"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2539.4,-3600,-142200000,142200000,1839.4,57.6,0,,-3600,-142200000,39.5,"2023-01-04T09:30:00.000Z",1672824600000,39.5,39.5,39.5,0,100,0,,2,,Infinity,3600,3600,3600,,142200000,,142200000,
2539.4,-5000,-197500000,197500000,1839.4,57.6,0,,-1400,-55300000,39.5,"2023-01-04T09:35:00.000Z",1672824900000,39.5,39.5,39.5,0,100,0,,0.8,,Infinity,1400,1400,5000,,55300000,,55300000,
2539.4,-4800,-189580000,205420000,1839.4,57.6,Infinity,200,200,7920000,39.6,"2023-01-04T09:40:00.000Z",1672825200000,39.6,39.6,39.6,100,0,0,0.1,,,0,,200,5200,,7920000,7920000,,
2539.4,-5000,-197480000,213320000,1839.4,57.6,0,,-200,-7900000,39.5,"2023-01-04T09:45:00.000Z",1672825500000,39.5,39.5,39.5,0,100,0,,0.1,,Infinity,200,200,5400,,7900000,,7900000,
2539.4,-5900,-233030000,248870000,1839.4,57.6,0,,-900,-35550000,39.5,"2023-01-04T09:50:00.000Z",1672825800000,39.5,39.5,39.5,0,100,0,,0.5,,Infinity,900,900,6300,,35550000,,35550000,
2539.4,-9400,-371250000,410850000,1839.4,57.6,0.1,300,-3500,-138220000,39.6,"2023-01-04T10:00:00.000Z",1672826400000,39.6,39.5,39.5,7.3,92.7,0,0.1,2.1,,12.7,3800,4100,10400,,161980000,11880000,150100000,
2539.4,-11800,-466050000,505650000,1839.4,57.6,0,,-2400,-94800000,39.5,"2023-01-04T10:05:00.000Z",1672826700000,39.5,39.5,39.5,0,100,0,,1.3,,Infinity,2400,2400,12800,,94800000,,94800000,
2539.4,-7000,-275850000,790650000,1839.4,57.6,5,6000,4800,190200000,39.6,"2023-01-04T10:10:00.000Z",1672827000000,39.6,39.5,39.5,83.3,16.7,0,2.4,0.7,,0.2,1200,7200,20000,,285000000,237600000,47400000,
2539.4,-6000,-236250000,830250000,1839.4,57.6,Infinity,1000,1000,39600000,39.6,"2023-01-04T10:15:00.000Z",1672827300000,39.6,39.6,39.6,100,0,0,0.4,,,0,,1000,21000,,39600000,39600000,,
2539.4,-2300,-89130000,1001130000,1839.4,57.6,13.3,4000,3700,147120000,39.8,"2023-01-04T10:25:00.000Z",1672827900000,39.8,39.6,39.6,93,7,0,1.6,0.2,,0.1,300,4300,25300,,170880000,159000000,11880000,
2539.4,1700,70370000,1224470000,1839.4,57.6,Infinity,4000,4000,159500000,39.9,"2023-01-04T10:40:00.000Z",1672828800000,39.9,39.8,39.8,71.4,0,28.6,1.6,,27.8,0,,5600,30900,1600,223340000,159500000,,63840000
2539.4,5000,202040000,1356140000,1839.4,57.6,Infinity,3300,3300,131670000,39.9,"2023-01-04T10:50:00.000Z",1672829400000,39.9,39.9,39.9,100,0,0,1.3,,,0,,3300,34200,,131670000,131670000,,
2539.4,6000,241840000,1395940000,1839.4,57.6,Infinity,1000,1000,39800000,39.8,"2023-01-04T10:55:00.000Z",1672829700000,39.8,39.8,39.8,100,0,0,0.4,,,0,,1000,35200,,39800000,39800000,,
2539.4,5700,229900000,1419820000,1839.4,57.6,0,,-300,-11940000,39.8,"2023-01-04T11:00:00.000Z",1672830000000,39.8,39.8,39.8,0,50,50,,0.2,5.2,Infinity,300,600,35800,300,23880000,,11940000,11940000
2539.4,11500,461320000,1651240000,1839.4,57.6,Infinity,5800,5800,231420000,39.9,"2023-01-04T13:00:00.000Z",1672837200000,39.9,39.9,39.9,100,0,0,2.3,,,0,,5800,41600,,231420000,231420000,,
2539.4,11000,441420000,1671140000,1839.4,57.6,0,,-500,-19899999.999999996,39.8,"2023-01-04T13:05:00.000Z",1672837500000,39.8,39.8,39.8,0,100,0,,0.3,,Infinity,500,500,42100,,19899999.999999996,,19899999.999999996,
2539.4,13000,521220000,1750940000,1839.4,57.6,Infinity,2000,2000,79800000,39.9,"2023-01-04T13:10:00.000Z",1672837800000,39.9,39.9,39.9,100,0,0,0.8,,,0,,2000,44100,,79800000,79800000,,
2539.4,15000,601020000,1830740000,1839.4,57.6,Infinity,2000,2000,79800000,39.9,"2023-01-04T13:20:00.000Z",1672838400000,39.9,39.9,39.9,100,0,0,0.8,,,0,,2000,46100,,79800000,79800000,,
2539.4,12700,509480000,1922280000,1839.4,57.6,0,,-2300,-91540000,39.8,"2023-01-04T13:25:00.000Z",1672838700000,39.8,39.8,39.8,0,100,0,,1.3,,Infinity,2300,2300,48400,,91540000,,91540000,
2539.4,15700,629180000,2041980000,1839.4,57.6,Infinity,3000,3000,119700000,39.9,"2023-01-04T13:30:00.000Z",1672839000000,39.9,39.9,39.9,100,0,0,1.2,,,0,,3000,51400,,119700000,119700000,,
2539.4,15400,617410000,2189410000,1839.4,57.6,0.9,1700,-300,-11770000,39.9,"2023-01-04T13:35:00.000Z",1672839300000,39.9,39.8,39.8,45.9,54.1,0,0.7,1.1,,1.2,2000,3700,55100,,147430000,67830000,79600000,
2539.4,15500,621400000,2241280000,1839.4,57.6,1.2,700,100,3990000,39.9,"2023-01-04T13:40:00.000Z",1672839600000,39.9,39.9,39.9,53.8,46.2,0,0.3,0.3,,0.9,600,1300,56400,,51870000,27930000,23940000,
2539.4,16200,649380000,2309060000,1839.4,57.6,2.4,1200,700,27980000,39.8,"2023-01-04T13:45:00.000Z",1672839900000,39.9,39.8,39.9,70.6,29.4,0,0.5,0.3,,0.4,500,1700,58100,,67780000,47880000,19900000,
2539.4,15200,609580000,2348860000,1839.4,57.6,0,,-1000,-39800000,39.8,"2023-01-04T13:50:00.000Z",1672840200000,39.8,39.8,39.8,0,100,0,,0.5,,Infinity,1000,1000,59100,,39800000,,39800000,
2539.4,6600,268300000,3488140000,1839.4,57.6,0.5,10000,-8600,-341280000,39.8,"2023-01-04T13:55:00.000Z",1672840500000,39.9,39.8,39.8,35,65,0,3.9,10.1,,1.9,18600,28600,87700,,1139280000,399000000,740280000,
2539.4,2800,117060000,3703060000,1839.4,57.6,0.2,800,-3800,-151240000,39.8,"2023-01-04T14:00:00.000Z",1672840800000,39.8,39.8,39.8,14.8,85.2,0,0.3,2.5,,5.8,4600,5400,93100,,214920000,31839999.999999996,183080000,
2539.4,200,13580000.000000015,3806540000,1839.4,57.6,0,,-2600,-103479999.99999999,39.8,"2023-01-04T14:15:00.000Z",1672841700000,39.8,39.8,39.8,0,100,0,,1.4,,Infinity,2600,2600,95700,,103479999.99999999,,103479999.99999999,
2539.4,-2200,-81939999.99999999,3902060000,1839.4,57.6,0,,-2400,-95520000,39.8,"2023-01-04T14:20:00.000Z",1672842000000,39.8,39.8,39.8,0,100,0,,1.3,,Infinity,2400,2400,98100,,95520000,,95520000,
2539.4,-2300,-85889999.99999999,3906010000,1839.4,57.6,0,,-100,-3950000,39.5,"2023-01-04T14:30:00.000Z",1672842600000,39.5,39.5,39.5,0,100,0,,0.1,,Infinity,100,100,98200,,3950000,,3950000,
2539.4,-6500,-253470000,4073590000,1839.4,57.6,0,,-4200,-167580000,39.9,"2023-01-04T14:35:00.000Z",1672842900000,39.9,39.9,39.9,0,100,0,,2.3,,Infinity,4200,4200,102400,,167580000,,167580000,
2539.4,-1900,-68970000,4657090000,1839.4,57.6,1.9,9600,4600,184500000,39.9,"2023-01-04T14:40:00.000Z",1672843200000,40,39.9,39.9,65.8,34.2,0,3.8,2.7,,0.5,5000,14600,117000,,583500000,384000000,199500000,
2539.4,-900,-29070000,4872550000,1839.4,57.6,1.5,3200,1000,39900000,39.9,"2023-01-04T14:45:00.000Z",1672843500000,39.9,39.9,39.9,59.3,40.7,0,1.3,1.2,,0.7,2200,5400,122400,,215460000,127680000,87780000,
2539.4,23100,930730000,5832350000,1839.4,57.6,Infinity,24000,24000,959800000,39.9,"2023-01-04T14:55:00.000Z",1672844100000,40,39.9,40,100,0,0,9.5,,,0,,24000,146400,,959800000,959800000,,
