"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
482.6,200,2500000,2500000,1043.5,187,Infinity,200,200,2500000,12.5,"2023-01-04T09:00:00.000Z",1672822800000,12.5,12.5,12.5,100,0,0,0.4,,,0,,200,200,,2500000,2500000,,
482.6,-5300,-63250000,80750000,1043.5,187,0.1,500,-5500,-65750000,12,"2023-01-04T09:15:00.000Z",1672823700000,12.5,12,12,7.7,92.3,0,1,5.7,,12,6000,6500,6700,,78250000,6250000,72000000,
482.6,-5200,-62010000,81990000,1043.5,187,Infinity,100,100,1240000,12.4,"2023-01-04T09:20:00.000Z",1672824000000,12.4,12.4,12.4,100,0,0,0.2,,,0,,100,6800,,1240000,1240000,,
482.6,-7100,-85000000,104980000,1043.5,187,0,,-1900,-22990000,12.1,"2023-01-04T09:55:00.000Z",1672826100000,12.1,12.1,12.1,0,100,0,,1.8,,Infinity,1900,1900,8700,,22990000,,22990000,
482.6,-9100,-109200000,129180000,1043.5,187,0,,-2000,-24200000,12.1,"2023-01-04T10:15:00.000Z",1672827300000,12.1,12.1,12.1,0,100,0,,1.9,,Infinity,2000,2000,10700,,24200000,,24200000,
482.6,-10100,-121300000,141280000,1043.5,187,0,,-1000,-12100000,12.1,"2023-01-04T10:25:00.000Z",1672827900000,12.1,12.1,12.1,0,100,0,,1,,Infinity,1000,1000,11700,,12100000,,12100000,
482.6,-10100,-121300000,142490000,1043.5,187,NaN,,0,0,12.1,"2023-01-04T10:40:00.000Z",1672828800000,12.1,12.1,12.1,0,0,100,,,0.5,NaN,,100,11800,100,1210000,,,1210000
482.6,-9800,-117670000,146120000,1043.5,187,Infinity,300,300,3630000,12.1,"2023-01-04T11:15:00.000Z",1672830900000,12.1,12.1,12.1,100,0,0,0.6,,,0,,300,12100,,3630000,3630000,,
482.6,-8200,-98310000,165480000,1043.5,187,Infinity,1600,1600,19360000,12.1,"2023-01-04T11:20:00.000Z",1672831200000,12.1,12.1,12.1,100,0,0,3.3,,,0,,1600,13700,,19360000,19360000,,
482.6,-10900,-130980000,205410000,1043.5,187,0.1,300,-2700,-32670000,12.1,"2023-01-04T11:25:00.000Z",1672831500000,12.1,12.1,12.1,9.1,90.9,0,0.6,2.9,,10,3000,3300,17000,,39930000,3630000,36300000,
482.6,-12300,-147920000,248970000,1043.5,187,0.4,1100,-1400,-16940000,12.1,"2023-01-04T13:00:00.000Z",1672837200000,12.1,12.1,12.1,30.6,69.4,0,2.3,2.4,,2.3,2500,3600,20600,,43560000,13310000,30250000,
482.6,-10900,-130980000,314310000,1043.5,187,1.7,3400,1400,16940000,12.1,"2023-01-04T13:05:00.000Z",1672837500000,12.1,12.1,12.1,63,37,0,7,1.9,,0.6,2000,5400,26000,,65340000,41140000,24200000,
482.6,-13300,-160020000,357870000,1043.5,187,0.2,600,-2400,-29040000,12.1,"2023-01-04T13:10:00.000Z",1672837800000,12.1,12.1,12.1,16.7,83.3,0,1.2,2.9,,5,3000,3600,29600,,43560000,7260000,36300000,
482.6,-15300,-184220000,382070000,1043.5,187,0,,-2000,-24200000,12.1,"2023-01-04T13:15:00.000Z",1672838100000,12.1,12.1,12.1,0,100,0,,1.9,,Infinity,2000,2000,31600,,24200000,,24200000,
482.6,-15700,-189060000,386910000,1043.5,187,0,,-400,-4840000,12.1,"2023-01-04T13:25:00.000Z",1672838700000,12.1,12.1,12.1,0,100,0,,0.4,,Infinity,400,400,32000,,4840000,,4840000,
482.6,-15600,-187850000,388120000,1043.5,187,Infinity,100,100,1210000,12.1,"2023-01-04T13:30:00.000Z",1672839000000,12.1,12.1,12.1,100,0,0,0.2,,,0,,100,32100,,1210000,1210000,,
482.6,-15400,-185430000,390540000,1043.5,187,Infinity,200,200,2420000,12.1,"2023-01-04T13:50:00.000Z",1672840200000,12.1,12.1,12.1,100,0,0,0.4,,,0,,200,32300,,2420000,2420000,,
482.6,-15200,-183010000,426840000,1043.5,187,Infinity,200,200,2420000,12.1,"2023-01-04T13:55:00.000Z",1672840500000,12.1,12.1,12.1,6.7,0,93.3,0.4,,15,0,,3000,35300,2800,36300000,2420000,,33880000
482.6,-13900,-167280000,442570000,1043.5,187,Infinity,1300,1300,15730000,12.1,"2023-01-04T14:05:00.000Z",1672841100000,12.1,12.1,12.1,100,0,0,2.7,,,0,,1300,36600,,15730000,15730000,,
482.6,-13900,-167280000,451040000,1043.5,187,NaN,,0,0,12.1,"2023-01-04T14:20:00.000Z",1672842000000,12.1,12.1,12.1,0,0,100,,,3.7,NaN,,700,37300,700,8470000,,,8470000
482.6,-13800,-166060000,460730000,1043.5,187,Infinity,100,100,1220000,12.2,"2023-01-04T14:35:00.000Z",1672842900000,12.2,12.1,12.1,12.5,0,87.5,0.2,,3.7,0,,800,38100,700,9690000,1220000,,8470000
482.6,-13200,-158800000,472830000,1043.5,187,4,800,600,7260000,12.1,"2023-01-04T14:50:00.000Z",1672843800000,12.1,12.1,12.1,80,20,0,1.7,0.2,,0.3,200,1000,39100,,12100000,9680000,2420000,
482.6,-12900,-155150000,476480000,1043.5,187,Infinity,300,300,3650000,12.2,"2023-01-04T14:55:00.000Z",1672844100000,12.2,12.1,12.1,100,0,0,0.6,,,0,,300,39400,,3650000,3650000,,
