"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
444.4,-100,-940000,940000,305.6,27.8,0,,-100,-940000,9.4,"2023-01-04T09:00:00.000Z",1672822800000,9.4,9.4,9.4,0,100,0,,0.3,,Infinity,100,100,100,,940000,,940000,
444.4,0,40000.00000000012,1920000,305.6,27.8,Infinity,100,100,980000.0000000001,9.8,"2023-01-04T09:35:00.000Z",1672824900000,9.8,9.8,9.8,100,0,0,0.2,,,0,,100,200,,980000.0000000001,980000.0000000001,,
444.4,-3000,-28160000,30120000,305.6,27.8,0,,-3000,-28200000,9.4,"2023-01-04T09:55:00.000Z",1672826100000,9.4,9.4,9.4,0,100,0,,9.8,,Infinity,3000,3000,3200,,28200000,,28200000,
444.4,-3100,-29100000,31060000,305.6,27.8,0,,-100,-940000,9.4,"2023-01-04T10:05:00.000Z",1672826700000,9.4,9.4,9.4,0,100,0,,0.3,,Infinity,100,100,3300,,940000,,940000,
444.4,-2900,-27140000,33020000,305.6,27.8,Infinity,200,200,1960000.0000000002,9.8,"2023-01-04T10:10:00.000Z",1672827000000,9.8,9.8,9.8,100,0,0,0.5,,,0,,200,3500,,1960000.0000000002,1960000.0000000002,,
444.4,-2500,-23220000,36940000,305.6,27.8,Infinity,400,400,3920000.0000000005,9.8,"2023-01-04T10:20:00.000Z",1672827600000,9.8,9.8,9.8,100,0,0,0.9,,,0,,400,3900,,3920000.0000000005,3920000.0000000005,,
444.4,-2200,-20400000,39760000,305.6,27.8,Infinity,300,300,2820000,9.4,"2023-01-04T10:30:00.000Z",1672828200000,9.4,9.4,9.4,100,0,0,0.7,,,0,,300,4200,,2820000,2820000,,
444.4,-500,-4420000,55740000,305.6,27.8,Infinity,1700,1700,15980000,9.4,"2023-01-04T10:35:00.000Z",1672828500000,9.4,9.4,9.4,100,0,0,3.8,,,0,,1700,5900,,15980000,15980000,,
444.4,500,5080000,65240000,305.6,27.8,Infinity,1000,1000,9500000,9.5,"2023-01-04T10:40:00.000Z",1672828800000,9.5,9.5,9.5,100,0,0,2.3,,,0,,1000,6900,,9500000,9500000,,
444.4,1400,13680000,83240000,305.6,27.8,2.8,1400,900,8600000,9.5,"2023-01-04T10:45:00.000Z",1672829100000,9.5,9.4,9.4,73.7,26.3,0,3.2,1.6,,0.4,500,1900,8800,,18000000,13300000,4700000,
444.4,400,4280000,92640000,305.6,27.8,0,,-1000,-9400000,9.4,"2023-01-04T11:05:00.000Z",1672830300000,9.4,9.4,9.4,0,100,0,,3.3,,Infinity,1000,1000,9800,,9400000,,9400000,
444.4,1100,10860000,99220000,305.6,27.8,Infinity,700,700,6580000,9.4,"2023-01-04T11:10:00.000Z",1672830600000,9.4,9.4,9.4,100,0,0,1.6,,,0,,700,10500,,6580000,6580000,,
444.4,800,8040000,102040000,305.6,27.8,0,,-300,-2820000,9.4,"2023-01-04T11:15:00.000Z",1672830900000,9.4,9.4,9.4,0,100,0,,1,,Infinity,300,300,10800,,2820000,,2820000,
444.4,800,8040000,106740000,305.6,27.8,NaN,,0,0,9.4,"2023-01-04T11:20:00.000Z",1672831200000,9.4,9.4,9.4,0,0,100,,,18,NaN,,500,11300,500,4700000,,,4700000
444.4,2000,19440000,118140000,305.6,27.8,Infinity,1200,1200,11400000,9.5,"2023-01-04T13:25:00.000Z",1672838700000,9.5,9.5,9.5,100,0,0,2.7,,,0,,1200,12500,,11400000,11400000,,
444.4,1900,18500000,119080000,305.6,27.8,0,,-100,-940000,9.4,"2023-01-04T13:45:00.000Z",1672839900000,9.4,9.4,9.4,0,100,0,,0.3,,Infinity,100,100,12600,,940000,,940000,
444.4,1500,14740000,122840000,305.6,27.8,0,,-400,-3760000,9.4,"2023-01-04T13:55:00.000Z",1672840500000,9.4,9.4,9.4,0,100,0,,1.3,,Infinity,400,400,13000,,3760000,,3760000,
444.4,2500,24240000,132340000,305.6,27.8,Infinity,1000,1000,9500000,9.5,"2023-01-04T14:25:00.000Z",1672842300000,9.5,9.5,9.5,100,0,0,2.3,,,0,,1000,14000,,9500000,9500000,,
