"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3175.8,-14300,-42900000,42900000,14006.1,90.9,0,,-14300,-42900000,3,"2023-01-04T09:00:00.000Z",1672822800000,3,3,3,0,100,0,,1,,Infinity,14300,14300,14300,,42900000,,42900000,
3175.8,-14500,-43500000,43500000,14006.1,90.9,0,,-200,-600000,3,"2023-01-04T09:10:00.000Z",1672823400000,3,3,3,0,100,0,,0,,Infinity,200,200,14500,,600000,,600000,
3175.8,-35600,-106780000,108020000,14006.1,90.9,0,200,-21100,-63280000,3,"2023-01-04T09:15:00.000Z",1672823700000,3.1,3,3,0.9,99.1,0,0.1,1.5,,106.5,21300,21500,36000,,64520000,620000,63900000,
3175.8,-82200,-245570000,254030000,14006.1,90.9,0,200,-46600,-138790000,3,"2023-01-04T09:20:00.000Z",1672824000000,3.1,2.9,3,0.4,95.5,4.1,0.1,3.3,22,234,46800,49000,85000,2000,146010000,610000,139400000,6000000
3175.8,-80000,-235910000,447290000,14006.1,90.9,1.1,32800,2200,9660000,3,"2023-01-04T09:25:00.000Z",1672824300000,3.1,3,3,51.7,48.3,0,10.3,2.2,,0.9,30600,63400,148400,,193260000,101460000,91800000,
3175.8,-77700,-228780000,454420000,14006.1,90.9,Infinity,2300,2300,7130000,3.1,"2023-01-04T09:30:00.000Z",1672824600000,3.1,3.1,3.1,100,0,0,0.7,,,0,,2300,150700,,7130000,7130000,,
3175.8,-111900,-331380000,557020000,14006.1,90.9,0,,-34200,-102600000,3,"2023-01-04T09:35:00.000Z",1672824900000,3,3,3,0,100,0,,2.4,,Infinity,34200,34200,184900,,102600000,,102600000,
3175.8,-117900,-349380000,575020000,14006.1,90.9,0,,-6000,-18000000,3,"2023-01-04T09:40:00.000Z",1672825200000,3,3,3,0,100,0,,0.4,,Infinity,6000,6000,190900,,18000000,,18000000,
3175.8,-147000,-436680000,662320000,14006.1,90.9,0,,-29100,-87300000,3,"2023-01-04T09:45:00.000Z",1672825500000,3,3,3,0,100,0,,2.1,,Infinity,29100,29100,220000,,87300000,,87300000,
3175.8,-161400,-479880000,705520000,14006.1,90.9,0,,-14400,-43200000,3,"2023-01-04T09:50:00.000Z",1672825800000,3,3,3,0,100,0,,1,,Infinity,14400,14400,234400,,43200000,,43200000,
