"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
716.7,700,1981000,1981000,1050,125,Infinity,700,700,1981000,2.83,"2023-01-04T13:00:00.000Z",1672837200000,2.83,2.83,2.83,100,0,0,1,,,0,,700,700,,1981000,1981000,,
716.7,700,1981000,2264000,1050,125,NaN,,0,0,2.83,"2023-01-04T13:05:00.000Z",1672837500000,2.83,2.83,2.83,0,0,100,,,0.8,NaN,,100,800,100,283000,,,283000
716.7,900,2554000,2837000,1050,125,Infinity,200,200,573000,2.89,"2023-01-04T13:10:00.000Z",1672837800000,2.89,2.84,2.84,100,0,0,0.3,,,0,,200,1000,,573000,573000,,
716.7,1600,4579000,6596000,1050,125,Infinity,700,700,2025000,2.89,"2023-01-04T13:15:00.000Z",1672838100000,2.9,2.89,2.89,53.8,0,46.2,1,,4.8,0,,1300,2300,600,3759000,2025000,,1734000
716.7,-400,-1141000,18096000,1050,125,0.3,1000,-2000,-5720000,2.87,"2023-01-04T13:20:00.000Z",1672838400000,2.89,2.87,2.89,25,75,0,1.4,2.9,,3,3000,4000,6300,,11500000,2890000,8610000,
716.7,-1400,-3941000,20896000,1050,125,0,,-1000,-2800000,2.8,"2023-01-04T13:35:00.000Z",1672839300000,2.8,2.8,2.8,0,100,0,,1,,Infinity,1000,1000,7300,,2800000,,2800000,
716.7,-1500,-4221000,21176000,1050,125,0,,-100,-280000,2.8,"2023-01-04T13:50:00.000Z",1672840200000,2.8,2.8,2.8,0,100,0,,0.1,,Infinity,100,100,7400,,280000,,280000,
716.7,-1600,-4501000,22576000,1050,125,0.7,200,-100,-280000,2.8,"2023-01-04T13:55:00.000Z",1672840500000,2.8,2.8,2.8,40,60,0,0.3,0.3,,1.5,300,500,7900,,1400000,560000,840000,
716.7,-1800,-5056000,23701000,1050,125,0.3,100,-200,-555000,2.8,"2023-01-04T14:10:00.000Z",1672841400000,2.85,2.8,2.85,25,75,0,0.1,0.3,,3,300,400,8300,,1125000,285000,840000,
716.7,-1600,-4486000,26551000,1050,125,Infinity,200,200,570000,2.85,"2023-01-04T14:20:00.000Z",1672842000000,2.85,2.85,2.85,20,0,80,0.3,,6.4,0,,1000,9300,800,2850000,570000,,2280000
716.7,-9400,-26716000,49351000,1050,125,0,100,-7800,-22230000,2.85,"2023-01-04T14:25:00.000Z",1672842300000,2.85,2.85,2.85,1.3,98.8,0,0.1,7.5,,79,7900,8000,17300,,22800000,285000,22515000,
716.7,-4000,-11596000.000000002,64471000,1050,125,Infinity,5400,5400,15119999.999999998,2.8,"2023-01-04T14:45:00.000Z",1672843500000,2.8,2.8,2.8,100,0,0,7.5,,,0,,5400,22700,,15119999.999999998,15119999.999999998,,
