"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
657.1,-3500,-27758000,27758000,750,107.1,0,,-3500,-27758000,7.94,"2023-01-04T09:20:00.000Z",1672824000000,7.94,7.93,7.93,0,100,0,,4.7,,Infinity,3500,3500,2300,,27758000,,27758000,
657.1,-5000,-39653000,39653000,750,107.1,0,,-1500,-11895000,7.93,"2023-01-04T09:25:00.000Z",1672824300000,7.93,7.93,7.93,0,100,0,,2,,Infinity,1500,1500,5000,,11895000,,11895000,
657.1,-4600,-36301000,43005000,750,107.1,Infinity,400,400,3352000.0000000005,8.38,"2023-01-04T09:35:00.000Z",1672824900000,8.38,8.38,8.38,100,0,0,0.6,,,0,,400,5400,,3352000.0000000005,3352000.0000000005,,
657.1,-3400,-26255000,53051000,750,107.1,Infinity,1200,1200,10046000,8.37,"2023-01-04T09:40:00.000Z",1672825200000,8.38,8.37,8.38,100,0,0,1.8,,,0,,1200,6600,,10046000,10046000,,
657.1,-4400,-34235000,61031000,750,107.1,0,,-1000,-7980000,7.98,"2023-01-04T09:45:00.000Z",1672825500000,7.98,7.98,7.98,0,100,0,,1.3,,Infinity,1000,1000,7600,,7980000,,7980000,
657.1,-4400,-34235000,67431000,750,107.1,NaN,,0,0,8,"2023-01-04T10:50:00.000Z",1672829400000,8,8,8,0,0,100,,,7.5,NaN,,800,8400,800,6400000,,,6400000
657.1,-4500,-35035000,73831000,750,107.1,0,,-100,-800000,8,"2023-01-04T11:00:00.000Z",1672830000000,8,8,8,0,12.5,87.5,,0.1,6.5,Infinity,100,800,9200,700,6400000,,800000,5600000
657.1,-4500,-35035000,77031000,750,107.1,1,200,0,0,8,"2023-01-04T13:00:00.000Z",1672837200000,8,8,8,50,50,0,0.3,0.3,,1,200,400,9600,,3200000,1600000,1600000,
657.1,-4700,-36635000,85031000,750,107.1,0.7,400,-200,-1600000,8,"2023-01-04T13:15:00.000Z",1672838100000,8,8,8,40,60,0,0.6,0.8,,1.5,600,1000,10600,,8000000,3200000,4800000,
657.1,-5200,-40635000,89031000,750,107.1,0,,-500,-4000000,8,"2023-01-04T13:35:00.000Z",1672839300000,8,8,8,0,100,0,,0.7,,Infinity,500,500,11100,,4000000,,4000000,
657.1,-5300,-41455000,89851000,750,107.1,0,,-100,-819999.9999999999,8.2,"2023-01-04T13:40:00.000Z",1672839600000,8.2,8.2,8.2,0,100,0,,0.1,,Infinity,100,100,11200,,819999.9999999999,,819999.9999999999,
657.1,-6300,-49475000,97871000,750,107.1,0,,-1000,-8020000,8.02,"2023-01-04T13:50:00.000Z",1672840200000,8.02,8.02,8.02,0,100,0,,1.3,,Infinity,1000,1000,12200,,8020000,,8020000,
657.1,-8300,-65505000,113901000,750,107.1,0,,-2000,-16030000,8.01,"2023-01-04T13:55:00.000Z",1672840500000,8.02,8.01,8.02,0,100,0,,2.7,,Infinity,2000,2000,14200,,16030000,,16030000,
657.1,-1300,-7755000,171651000,750,107.1,Infinity,7000,7000,57750000,8.25,"2023-01-04T14:45:00.000Z",1672843500000,8.25,8.25,8.25,100,0,0,10.7,,,0,,7000,21200,,57750000,57750000,,
