"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1136500,28415180000,193292037000,4348400,1136500,28415180000,"2023-01-16T09:15:00.000Z",1673860500000,3211900,11886900,11886900,4326600,193292037000,78597249000,50182069000,64512719000
5070000,56664460000,323258493000,7231600,3933500,28249280000,"2023-01-16T09:20:00.000Z",1673860800000,3298100,10559100,22446000,29400,129966456000,78944406000,50695126000,326924000
3298400,39625338000,424213284000,2267200,-1771600,-17039122000,"2023-01-16T09:25:00.000Z",1673861100000,4038800,6339900,28785900,33900,100954791000,41604500000,58643622000,706669000
-693600,-16648344000,535823757000,1502200,-3992000,-56273682000,"2023-01-16T09:30:00.000Z",1673861400000,5494200,7004100,35790000,7700,111610473000,27547908000,83821590000,240975000
-4767300,-59297243000,642258191000,1728900,-4073700,-42648899000,"2023-01-16T09:35:00.000Z",1673861700000,5802600,7605000,43395000,73500,106434434000,31567845000,74216744000,649845000
-3593300,-41895043000,741911948000,3548000,1174000,17402200000,"2023-01-16T09:40:00.000Z",1673862000000,2374000,5972600,49367600,50600,99653757000,57772285000,40370085000,1511387000
-1445900,-1625306000,840220363000,4072500,2147400,40269737000,"2023-01-16T09:45:00.000Z",1673862300000,1925100,6039900,55407500,42300,98308415000,68947703000,28677966000,682746000
-3269600,-15953149000,919143237000,1898000,-1823700,-14327843000,"2023-01-16T09:50:00.000Z",1673862600000,3721700,5659600,61067100,39900,78922874000,32097968000,46425811000,399095000
-6588800,-54345875000,1014728916000,2066100,-3319200,-38392726000,"2023-01-16T09:55:00.000Z",1673862900000,5385300,7477000,68544100,25600,95585679000,28523783000,66916509000,145387000
-8234600,-72630522000,1121980521000,2467000,-1645800,-18284647000,"2023-01-16T10:00:00.000Z",1673863200000,4112800,6623600,75167700,43800,107251605000,44254245000,62538892000,458468000
-9156000,-82169442000,1210900510000,2368800,-921400,-9538920000,"2023-01-16T10:05:00.000Z",1673863500000,3290200,5692700,80860400,33700,88919989000,39445248000,48984168000,490573000
-9352900,-86701529000,1293160388000,2343900,-196900,-4532087000,"2023-01-16T10:10:00.000Z",1673863800000,2540800,4957500,85817900,72800,82259878000,38470873000,43002960000,786045000
-12324800,-128435977000,1394438654000,1788000,-2971900,-41734448000,"2023-01-16T10:15:00.000Z",1673864100000,4759900,6575900,92393800,28000,101278266000,29609115000,71343563000,325588000
-16597100,-190575958000,1508309177000,1539900,-4272300,-62139981000,"2023-01-16T10:20:00.000Z",1673864400000,5812200,7381500,99775300,29400,113870523000,25647047000,87787028000,436448000
-18120800,-205098425000,1593043870000,2287400,-1523700,-14522467000,"2023-01-16T10:25:00.000Z",1673864700000,3811100,6110600,105885900,12100,84734693000,34998063000,49520530000,216100000
-20643500,-240219939000,1697171035000,1907800,-2522700,-35121514000,"2023-01-16T10:30:00.000Z",1673865000000,4430500,6416400,112302300,78100,104127165000,33883791000,69005305000,1238069000
-22674600,-257460319000,1774840856000,1632200,-2031100,-17240380000,"2023-01-16T10:35:00.000Z",1673865300000,3663300,5312000,117614300,16500,77669821000,30101782000,47342162000,225877000
-23650800,-271954037000,1848367808000,1506100,-976200,-14493718000,"2023-01-16T10:40:00.000Z",1673865600000,2482300,4005200,121619500,16800,73526952000,29365783000,43859501000,301668000
-24719000,-286439747000,1925860254000,1913300,-1068200,-14485710000,"2023-01-16T10:45:00.000Z",1673865900000,2981500,4902300,126521800,7500,77492446000,31412292000,45898002000,182152000
-23098600,-263045593000,2002765782000,3115800,1620400,23394154000,"2023-01-16T10:50:00.000Z",1673866200000,1495400,4638600,131160400,27400,76905528000,49869811000,26475657000,560060000
-17582200,-178290282000,2150290003000,7673900,5516400,84755311000,"2023-01-16T10:55:00.000Z",1673866500000,2157500,9863800,141024200,32400,147524221000,115991868000,31236557000,295796000
-14856200,-126587614000,2271182707000,5047500,2726000,51702668000,"2023-01-16T11:00:00.000Z",1673866800000,2321500,7402300,148426500,33300,120892704000,86038157000,34335489000,519058000
-15141000,-124824885000,2362472274000,2531200,-284800,1762729000,"2023-01-16T11:05:00.000Z",1673867100000,2816000,5382100,153808600,34900,91289567000,46350155000,44587426000,351986000
-15923700,-128441597000,2451613808000,2031100,-782700,-3616712000,"2023-01-16T11:10:00.000Z",1673867400000,2813800,4870300,158678900,25400,89141534000,42457211000,46073923000,610400000
