"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
376100,6342525000,101989096000,1331800,376100,6342525000,"2023-01-16T09:14:00.000Z",1673860440000,955700,6551800,6551800,4264300,101989096000,22488429000,16145904000,63354763000
824200,16233161000,147580076000,1596400,448100,9890636000,"2023-01-16T09:16:00.000Z",1673860560000,1148300,2762700,9314500,18000,45590980000,27514323000,17623687000,452970000
1136500,28415180000,193292037000,1420200,312300,12182019000,"2023-01-16T09:18:00.000Z",1673860680000,1107900,2572400,11886900,44300,45711961000,28594497000,16412478000,704986000
2544900,45071390000,255454858000,2873100,1408400,16656210000,"2023-01-16T09:20:00.000Z",1673860800000,1464700,4341700,16228600,3900,62162821000,39375285000,22719075000,68461000
5280300,58929820000,307907499000,3887000,2735400,13858430000,"2023-01-16T09:22:00.000Z",1673860920000,1151600,5059600,21288200,21000,52452641000,33070440000,19212010000,170191000
4383200,47347999000,348422432000,924000,-897100,-11581821000,"2023-01-16T09:24:00.000Z",1673861040000,1821100,2763800,24052000,18700,40514933000,14237061000,25818882000,458990000
3681400,39444109000,379648745000,658100,-701800,-7903890000,"2023-01-16T09:26:00.000Z",1673861160000,1359900,2030700,26082700,12700,31226313000,11587371000,19491261000,147681000
3298400,39625338000,424213284000,1156600,-383000,181229000,"2023-01-16T09:28:00.000Z",1673861280000,1539600,2703200,28785900,7000,44564539000,22278749000,22097520000,188270000
1726500,16542115000,469144280000,561500,-1571900,-23083223000,"2023-01-16T09:30:00.000Z",1673861400000,2133400,2695900,31481800,1000,44930996000,10905299000,33988522000,37175000
716700,4874090000,505330980000,641700,-1009800,-11668025000,"2023-01-16T09:32:00.000Z",1673861520000,1651500,2298200,33780000,5000,36186700000,12179505000,23847530000,159665000
-2161100,-28398772000,555804454000,522100,-2877800,-33272862000,"2023-01-16T09:34:00.000Z",1673861640000,3399900,3925200,37705200,3200,50473474000,8554221000,41827083000,92170000
