┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1673860440000 │ 955700  │ 1331800 │ 4264300  │ 16145904000 │ 22488429000  │ 63354763000  │ 6551800  │ 101989096000 │ '2023-01-16T09:14:00.000Z' │ 101989096000  │  6551800  │  376100  │  6342525000  │  376100   │  6342525000   │
│    1    │ 1673860560000 │ 1148300 │ 1596400 │  18000   │ 17623687000 │ 27514323000  │  452970000   │ 2762700  │ 45590980000  │ '2023-01-16T09:16:00.000Z' │ 147580076000  │  9314500  │  448100  │  9890636000  │  824200   │  16233161000  │
│    2    │ 1673860680000 │ 1107900 │ 1420200 │  44300   │ 16412478000 │ 28594497000  │  704986000   │ 2572400  │ 45711961000  │ '2023-01-16T09:18:00.000Z' │ 193292037000  │ 11886900  │  312300  │ 12182019000  │  1136500  │  28415180000  │
│    3    │ 1673860800000 │ 1464700 │ 2873100 │   3900   │ 22719075000 │ 39375285000  │   68461000   │ 4341700  │ 62162821000  │ '2023-01-16T09:20:00.000Z' │ 255454858000  │ 16228600  │ 1408400  │ 16656210000  │  2544900  │  45071390000  │
│    4    │ 1673860920000 │ 1151600 │ 3887000 │  21000   │ 19212010000 │ 33070440000  │  170191000   │ 5059600  │ 52452641000  │ '2023-01-16T09:22:00.000Z' │ 307907499000  │ 21288200  │ 2735400  │ 13858430000  │  5280300  │  58929820000  │
│    5    │ 1673861040000 │ 1821100 │ 924000  │  18700   │ 25818882000 │ 14237061000  │  458990000   │ 2763800  │ 40514933000  │ '2023-01-16T09:24:00.000Z' │ 348422432000  │ 24052000  │ -897100  │ -11581821000 │  4383200  │  47347999000  │
│    6    │ 1673861160000 │ 1359900 │ 658100  │  12700   │ 19491261000 │ 11587371000  │  147681000   │ 2030700  │ 31226313000  │ '2023-01-16T09:26:00.000Z' │ 379648745000  │ 26082700  │ -701800  │ -7903890000  │  3681400  │  39444109000  │
│    7    │ 1673861280000 │ 1539600 │ 1156600 │   7000   │ 22097520000 │ 22278749000  │  188270000   │ 2703200  │ 44564539000  │ '2023-01-16T09:28:00.000Z' │ 424213284000  │ 28785900  │ -383000  │  181229000   │  3298400  │  39625338000  │
│    8    │ 1673861400000 │ 2133400 │ 561500  │   1000   │ 33988522000 │ 10905299000  │   37175000   │ 2695900  │ 44930996000  │ '2023-01-16T09:30:00.000Z' │ 469144280000  │ 31481800  │ -1571900 │ -23083223000 │  1726500  │  16542115000  │
│    9    │ 1673861520000 │ 1651500 │ 641700  │   5000   │ 23847530000 │ 12179505000  │  159665000   │ 2298200  │ 36186700000  │ '2023-01-16T09:32:00.000Z' │ 505330980000  │ 33780000  │ -1009800 │ -11668025000 │  716700   │  4874090000   │
│   10    │ 1673861640000 │ 3399900 │ 522100  │   3200   │ 41827083000 │  8554221000  │   92170000   │ 3925200  │ 50473474000  │ '2023-01-16T09:34:00.000Z' │ 555804454000  │ 37705200  │ -2877800 │ -33272862000 │ -2161100  │ -28398772000  │
