"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
558.3,0,0,3900000,16.7,8.3,NaN,,0,0,39,"2022-12-23T09:00:00.000Z",1671786000000,39,39,39,0,0,100,,,12,NaN,,100,100,100,3900000,,,3900000
558.3,-100,-3840000,7740000,16.7,8.3,0,,-100,-3840000,38.4,"2022-12-23T09:55:00.000Z",1671789300000,38.4,38.4,38.4,0,100,0,,6,,Infinity,100,100,200,,3840000,,3840000,
558.3,-200,-7540000,11440000,16.7,8.3,0,,-100,-3700000,37,"2022-12-23T10:05:00.000Z",1671789900000,37,37,37,0,100,0,,6,,Infinity,100,100,300,,3700000,,3700000,
558.3,700,25760000,44740000,16.7,8.3,Infinity,900,900,33300000,37,"2022-12-23T10:10:00.000Z",1671790200000,37,37,37,100,0,0,1.6,,,0,,900,1200,,33300000,33300000,,
558.3,1600,59060000,78040000,16.7,8.3,Infinity,900,900,33300000,37,"2022-12-23T10:15:00.000Z",1671790500000,37,37,37,100,0,0,1.6,,,0,,900,2100,,33300000,33300000,,
558.3,1700,62760000,81740000,16.7,8.3,Infinity,100,100,3700000,37,"2022-12-23T10:20:00.000Z",1671790800000,37,37,37,100,0,0,0.2,,,0,,100,2200,,3700000,3700000,,
558.3,2600,96060000,115040000,16.7,8.3,Infinity,900,900,33300000,37,"2022-12-23T10:25:00.000Z",1671791100000,37,37,37,100,0,0,1.6,,,0,,900,3100,,33300000,33300000,,
558.3,4700,173760000,192740000,16.7,8.3,Infinity,2100,2100,77700000,37,"2022-12-23T10:30:00.000Z",1671791400000,37,37,37,100,0,0,3.8,,,0,,2100,5200,,77700000,77700000,,
558.3,4900,181160000,200140000,16.7,8.3,Infinity,200,200,7400000,37,"2022-12-23T13:15:00.000Z",1671801300000,37,37,37,100,0,0,0.4,,,0,,200,5400,,7400000,7400000,,
558.3,5300,195960000,214940000,16.7,8.3,Infinity,400,400,14800000,37,"2022-12-23T13:20:00.000Z",1671801600000,37,37,37,100,0,0,0.7,,,0,,400,5800,,14800000,14800000,,
558.3,5500,203360000,222340000,16.7,8.3,Infinity,200,200,7400000,37,"2022-12-23T13:35:00.000Z",1671802500000,37,37,37,100,0,0,0.4,,,0,,200,6000,,7400000,7400000,,
558.3,6500,240360000,259340000,16.7,8.3,Infinity,1000,1000,37000000,37,"2022-12-23T14:30:00.000Z",1671805800000,37,37,37,100,0,0,1.8,,,0,,1000,7000,,37000000,37000000,,
