"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
515.4,0,0,3900,15.4,7.7,NaN,,0,0,39,"2022-12-23T09:00:00.000Z",1671786000000,39,39,39,0,0,100,,,13,NaN,,100,100,100,3900,,,3900
515.4,-100,-3840000,3843900,15.4,7.7,0,,-100,-3840000,38.4,"2022-12-23T09:56:00.000Z",1671789360000,38.4,38.4,38.4,0,100,0,,6.5,,Infinity,100,100,200,,3840000,,3840000,
515.4,-200,-3843700,3847600,15.4,7.7,0,,-100,-3700,37,"2022-12-23T10:08:00.000Z",1671790080000,37,37,37,0,100,0,,6.5,,Infinity,100,100,300,,3700,,3700,
515.4,800,-3806700,3884600,15.4,7.7,Infinity,1000,1000,37000,37,"2022-12-23T10:14:00.000Z",1671790440000,37,37,37,100,0,0,1.9,,,0,,1000,1300,,37000,37000,,
515.4,1600,-3777100,3914200,15.4,7.7,Infinity,800,800,29600,37,"2022-12-23T10:16:00.000Z",1671790560000,37,37,37,100,0,0,1.6,,,0,,800,2100,,29600,29600,,
515.4,1700,-3773400,3917900,15.4,7.7,Infinity,100,100,3700,37,"2022-12-23T10:20:00.000Z",1671790800000,37,37,37,100,0,0,0.2,,,0,,100,2200,,3700,3700,,
515.4,2600,-3740100,3951200,15.4,7.7,Infinity,900,900,33300,37,"2022-12-23T10:28:00.000Z",1671791280000,37,37,37,100,0,0,1.7,,,0,,900,3100,,33300,33300,,
515.4,2700,-3736400,3954900,15.4,7.7,Infinity,100,100,3700,37,"2022-12-23T10:30:00.000Z",1671791400000,37,37,37,100,0,0,0.2,,,0,,100,3200,,3700,3700,,
515.4,4700,-3662400,4028900,15.4,7.7,Infinity,2000,2000,74000,37,"2022-12-23T10:32:00.000Z",1671791520000,37,37,37,100,0,0,3.9,,,0,,2000,5200,,74000,74000,,
515.4,4900,-3655000,4036300,15.4,7.7,Infinity,200,200,7400,37,"2022-12-23T13:14:00.000Z",1671801240000,37,37,37,100,0,0,0.4,,,0,,200,5400,,7400,7400,,
515.4,5300,-3640200,4051100,15.4,7.7,Infinity,400,400,14800,37,"2022-12-23T13:24:00.000Z",1671801840000,37,37,37,100,0,0,0.8,,,0,,400,5800,,14800,14800,,
515.4,5500,-3632800,4058500,15.4,7.7,Infinity,200,200,7400,37,"2022-12-23T13:36:00.000Z",1671802560000,37,37,37,100,0,0,0.4,,,0,,200,6000,,7400,7400,,
515.4,6500,-3595800,4095500,15.4,7.7,Infinity,1000,1000,37000,37,"2022-12-23T14:32:00.000Z",1671805920000,37,37,37,100,0,0,1.9,,,0,,1000,7000,,37000,37000,,
