"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1191.9,2100,45100000,45100000,1024.3,194.6,Infinity,2100,2100,45100000,21.45,"2022-12-23T09:20:00.000Z",1671787200000,21.5,21.4,21.4,100,0,0,1.8,,,0,,2100,2100,,45100000,45100000,,
1191.9,-5500,-72602000,162802000,1024.3,194.6,0,,-7600,-117702000,20.8,"2022-12-23T09:24:00.000Z",1671787440000,21.1,20.8,21.1,0,100,0,,7.4,,Infinity,7600,7600,9700,,117702000,,117702000,
1191.9,-500,-7777100,227626900,1024.3,194.6,Infinity,5000,5000,64824900,21.45,"2022-12-23T09:26:00.000Z",1671787560000,21.45,20.8,20.8,100,0,0,4.2,,,0,,5000,14700,,64824900,64824900,,
1191.9,500,13522900,248926900,1024.3,194.6,Infinity,1000,1000,21300000,21.3,"2022-12-23T09:28:00.000Z",1671787680000,21.3,21.3,21.3,100,0,0,0.8,,,0,,1000,15700,,21300000,21300000,,
1191.9,1500,34822900,270226900,1024.3,194.6,Infinity,1000,1000,21300000,21.3,"2022-12-23T09:30:00.000Z",1671787800000,21.3,21.3,21.3,100,0,0,0.8,,,0,,1000,16700,,21300000,21300000,,
1191.9,4000,88382900,323786900,1024.3,194.6,Infinity,2500,2500,53560000,21.5,"2022-12-23T09:32:00.000Z",1671787920000,21.5,21.3,21.3,100,0,0,2.1,,,0,,2500,19200,,53560000,53560000,,
1191.9,4100,90532900,334516900,1024.3,194.6,Infinity,100,100,2150000,21.5,"2022-12-23T09:38:00.000Z",1671788280000,21.5,21.45,21.45,20,0,80,0.1,,2.1,0,,500,19700,400,10730000,2150000,,8580000
1191.9,4000,88402900,336646900,1024.3,194.6,0,,-100,-2130000,21.3,"2022-12-23T09:44:00.000Z",1671788640000,21.3,21.3,21.3,0,100,0,,0.1,,Infinity,100,100,19800,,2130000,,2130000,
1191.9,3500,77752900,347296900,1024.3,194.6,0,,-500,-10650000,21.3,"2022-12-23T10:02:00.000Z",1671789720000,21.3,21.3,21.3,0,100,0,,0.5,,Infinity,500,500,20300,,10650000,,10650000,
1191.9,2600,58577900,366471900,1024.3,194.6,0,,-900,-19175000,21.3,"2022-12-23T10:06:00.000Z",1671789960000,21.35,21.3,21.35,0,100,0,,0.9,,Infinity,900,900,21200,,19175000,,19175000,
