"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1018.8,0,0,319200000,734.4,246.9,NaN,,0,0,57,"2022-12-23T09:05:00.000Z",1671786300000,57,57,57,0,0,100,,,22.7,NaN,,5600,5600,5600,319200000,,,319200000
1018.8,100,5690000,330580000,734.4,246.9,Infinity,100,100,5690000,56.9,"2022-12-23T09:15:00.000Z",1671786900000,56.9,56.9,56.9,50,0,50,0.1,,0.4,0,,200,5800,100,11380000,5690000,,5690000
1018.8,100,5690000,336240000,734.4,246.9,NaN,,0,0,56.6,"2022-12-23T09:30:00.000Z",1671787800000,56.6,56.6,56.6,0,0,100,,,0.4,NaN,,100,5900,100,5660000,,,5660000
1018.8,300,16950000,457700000,734.4,246.9,1.2,1200,200,11260000,55,"2022-12-23T09:35:00.000Z",1671788100000,56,55,56,54.5,45.5,0,1.2,1.4,,0.8,1000,2200,8100,,121460000,66360000,55100000,
1018.8,-400,-21380000,507370000,734.4,246.9,0.1,100,-700,-38330000,56.7,"2022-12-23T09:40:00.000Z",1671788400000,56.7,55,55,11.1,88.9,0,0.1,1.1,,8,800,900,9000,,49670000,5670000,44000000,
1018.8,-5000,-282200000,790870000,734.4,246.9,0,200,-4600,-260820000,56.7,"2022-12-23T09:45:00.000Z",1671788700000,56.7,56.7,56.7,4,96,0,0.2,6.5,,24,4800,5000,14000,,283500000,11340000,272160000,
1018.8,-4900,-276550000,796520000,734.4,246.9,Infinity,100,100,5650000,56.5,"2022-12-23T09:50:00.000Z",1671789000000,56.5,56.5,56.5,100,0,0,0.1,,,0,,100,14100,,5650000,5650000,,
1018.8,-5500,-309790000,829760000,734.4,246.9,0,,-600,-33240000,55.5,"2022-12-23T10:00:00.000Z",1671789600000,55.5,55.3,55.3,0,100,0,,0.8,,Infinity,600,600,14700,,33240000,,33240000,
1018.8,-4900,-275900000,863650000,734.4,246.9,Infinity,600,600,33890000,56.4,"2022-12-23T10:05:00.000Z",1671789900000,56.5,56.4,56.5,100,0,0,0.6,,,0,,600,15300,,33890000,33890000,,
1018.8,-4900,-275900000,874950000,734.4,246.9,NaN,,0,0,56.5,"2022-12-23T10:15:00.000Z",1671790500000,56.5,56.5,56.5,0,0,100,,,0.8,NaN,,200,15500,200,11300000,,,11300000
1018.8,-4400,-247200000,959250000,734.4,246.9,2,1000,500,28700000,55.5,"2022-12-23T10:25:00.000Z",1671791100000,56.5,55.5,56.5,66.7,33.3,0,1,0.7,,0.5,500,1500,17000,,84300000,56500000,27800000,
1018.8,-4300,-241560000,964890000,734.4,246.9,Infinity,100,100,5640000,56.4,"2022-12-23T10:35:00.000Z",1671791700000,56.4,56.4,56.4,100,0,0,0.1,,,0,,100,17100,,5640000,5640000,,
1018.8,-4200,-235920000,970530000,734.4,246.9,Infinity,100,100,5640000,56.4,"2022-12-23T10:45:00.000Z",1671792300000,56.4,56.4,56.4,100,0,0,0.1,,,0,,100,17200,,5640000,5640000,,
1018.8,-4600,-258080000,1042640000,734.4,246.9,0,,-400,-22160000,55.4,"2022-12-23T10:55:00.000Z",1671792900000,55.5,55.4,55.5,0,30.8,69.2,,0.5,3.6,Infinity,400,1300,18500,900,72110000,,22160000,49950000
1018.8,-4000,-224240000,1076480000,734.4,246.9,Infinity,600,600,33840000,56.4,"2022-12-23T11:00:00.000Z",1671793200000,56.4,56.4,56.4,100,0,0,0.6,,,0,,600,19100,,33840000,33840000,,
1018.8,-3800,-212960000,1087760000,734.4,246.9,Infinity,200,200,11280000,56.4,"2022-12-23T11:10:00.000Z",1671793800000,56.4,56.4,56.4,100,0,0,0.2,,,0,,200,19300,,11280000,11280000,,
1018.8,-1900,-107280000,1237840000,734.4,246.9,5.8,2300,1900,105680000,55.6,"2022-12-23T13:00:00.000Z",1671800400000,55.6,55.5,55.5,85.2,14.8,0,2.3,0.5,,0.2,400,2700,22000,,150080000,127880000,22200000,
1018.8,-1200,-68360000,1276760000,734.4,246.9,Infinity,700,700,38920000,55.6,"2022-12-23T13:05:00.000Z",1671800700000,55.6,55.6,55.6,100,0,0,0.7,,,0,,700,22700,,38920000,38920000,,
1018.8,-1200,-68360000,1282330000,734.4,246.9,NaN,,0,0,55.7,"2022-12-23T13:10:00.000Z",1671801000000,55.7,55.7,55.7,0,0,100,,,0.4,NaN,,100,22800,100,5570000,,,5570000
1018.8,-4200,-234860000,1448830000,734.4,246.9,0,,-3000,-166500000,55.5,"2022-12-23T13:20:00.000Z",1671801600000,55.5,55.5,55.5,0,100,0,,4.1,,Infinity,3000,3000,25800,,166500000,,166500000,
1018.8,-7100,-395810000,1609780000,734.4,246.9,0,,-2900,-160950000,55.5,"2022-12-23T13:25:00.000Z",1671801900000,55.5,55.5,55.5,0,100,0,,3.9,,Infinity,2900,2900,28700,,160950000,,160950000,
1018.8,-8100,-451310000,1665280000,734.4,246.9,0,,-1000,-55500000,55.5,"2022-12-23T13:30:00.000Z",1671802200000,55.5,55.5,55.5,0,100,0,,1.4,,Infinity,1000,1000,29700,,55500000,,55500000,
1018.8,-6700,-372940000,1743650000,734.4,246.9,Infinity,1400,1400,78370000,56,"2022-12-23T13:40:00.000Z",1671802800000,56,55.8,55.8,100,0,0,1.4,,,0,,1400,31100,,78370000,78370000,,
1018.8,-6100,-339160000,1777430000,734.4,246.9,Infinity,600,600,33780000,56.3,"2022-12-23T13:45:00.000Z",1671803100000,56.3,56.3,56.3,100,0,0,0.6,,,0,,600,31700,,33780000,33780000,,
1018.8,-5900,-327900000,1799950000,734.4,246.9,3,300,200,11260000,56.3,"2022-12-23T13:50:00.000Z",1671803400000,56.3,56.3,56.3,75,25,0,0.3,0.1,,0.3,100,400,32100,,22520000,16890000,5630000,
1018.8,-2500,-136480000,1991370000,734.4,246.9,Infinity,3400,3400,191420000,56.3,"2022-12-23T14:00:00.000Z",1671804000000,56.3,56.3,56.3,100,0,0,3.3,,,0,,3400,35500,,191420000,191420000,,
1018.8,-5200,-282420000,2717960000,734.4,246.9,0.7,5100,-2700,-145940000,55.5,"2022-12-23T14:05:00.000Z",1671804300000,56.5,55.5,56.3,39.2,60,0.8,5,10.6,0.4,1.5,7800,13000,48500,100,726590000,287500000,433440000,5650000
1018.8,-2700,-141220000,2870440000,734.4,246.9,Infinity,2500,2500,141200000,56.4,"2022-12-23T14:10:00.000Z",1671804600000,56.6,56.4,56.4,92.6,0,7.4,2.5,,0.8,0,,2700,51200,200,152480000,141200000,,11280000
1018.8,-1800,-90460000,2955040000,734.4,246.9,Infinity,900,900,50760000,56.4,"2022-12-23T14:15:00.000Z",1671804900000,56.4,56.4,56.4,60,0,40,0.9,,2.4,0,,1500,52700,600,84600000,50760000,,33840000
1018.8,1000,67470000,3112970000,734.4,246.9,Infinity,2800,2800,157930000,56.5,"2022-12-23T14:20:00.000Z",1671805200000,56.5,56.4,56.4,100,0,0,2.7,,,0,,2800,55500,,157930000,157930000,,
1018.8,1900,118340000,3186400000,734.4,246.9,5.5,1100,900,50870000,56.4,"2022-12-23T14:25:00.000Z",1671805500000,56.5,56.4,56.5,84.6,15.4,0,1.1,0.3,,0.2,200,1300,56800,,73430000,62150000,11280000,
1018.8,9100,525860000,3593920000,734.4,246.9,Infinity,7200,7200,407520000,56.6,"2022-12-23T14:45:00.000Z",1671806700000,56.6,56.6,56.6,100,0,0,7.1,,,0,,7200,64000,,407520000,407520000,,
