"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
505.9,-700,-2793000,3591000,105.9,0,0.1,100,-700,-2793000,3.99,"2022-12-23T09:20:00.000Z",1671787200000,3.99,3.99,3.99,11.1,88.9,0,0.2,7.6,,8,800,900,900,,3591000,399000,3192000,
505.9,1300,5187000,12369000,105.9,0,21,2100,2000,7980000,3.99,"2022-12-23T09:25:00.000Z",1671787500000,3.99,3.99,3.99,95.5,4.5,0,4.2,0.9,,0,100,2200,3100,,8778000,8379000,399000,
505.9,1400,5586000,12768000,105.9,0,Infinity,100,100,399000,3.99,"2022-12-23T09:40:00.000Z",1671788400000,3.99,3.99,3.99,100,0,0,0.2,,,0,,100,3200,,399000,399000,,
505.9,1300,5189000,13165000,105.9,0,0,,-100,-397000,3.97,"2022-12-23T10:05:00.000Z",1671789900000,3.97,3.97,3.97,0,100,0,,0.9,,Infinity,100,100,3300,,397000,,397000,
505.9,1400,5587000,13563000,105.9,0,Infinity,100,100,398000,3.98,"2022-12-23T10:10:00.000Z",1671790200000,3.98,3.98,3.98,100,0,0,0.2,,,0,,100,3400,,398000,398000,,
505.9,1900,7582000,15558000,105.9,0,Infinity,500,500,1995000,3.99,"2022-12-23T10:25:00.000Z",1671791100000,3.99,3.99,3.99,100,0,0,1,,,0,,500,3900,,1995000,1995000,,
505.9,2100,8380000,16356000,105.9,0,Infinity,200,200,798000,3.99,"2022-12-23T10:30:00.000Z",1671791400000,3.99,3.99,3.99,100,0,0,0.4,,,0,,200,4100,,798000,798000,,
505.9,2200,8779000,16755000,105.9,0,Infinity,100,100,399000,3.99,"2022-12-23T10:35:00.000Z",1671791700000,3.99,3.99,3.99,100,0,0,0.2,,,0,,100,4200,,399000,399000,,
505.9,3200,12769000,20745000,105.9,0,Infinity,1000,1000,3990000,3.99,"2022-12-23T10:55:00.000Z",1671792900000,3.99,3.99,3.99,100,0,0,2,,,0,,1000,5200,,3990000,3990000,,
505.9,4300,17158000,25134000,105.9,0,Infinity,1100,1100,4389000,3.99,"2022-12-23T11:25:00.000Z",1671794700000,3.99,3.99,3.99,100,0,0,2.2,,,0,,1100,6300,,4389000,4389000,,
505.9,4800,19153000,27129000,105.9,0,Infinity,500,500,1995000,3.99,"2022-12-23T13:15:00.000Z",1671801300000,3.99,3.99,3.99,100,0,0,1,,,0,,500,6800,,1995000,1995000,,
505.9,5800,23143000,31119000,105.9,0,Infinity,1000,1000,3990000,3.99,"2022-12-23T13:30:00.000Z",1671802200000,3.99,3.99,3.99,100,0,0,2,,,0,,1000,7800,,3990000,3990000,,
505.9,5600,22348000,31914000,105.9,0,0,,-200,-795000,3.97,"2022-12-23T13:40:00.000Z",1671802800000,3.98,3.97,3.98,0,100,0,,1.9,,Infinity,200,200,8000,,795000,,795000,
505.9,5000,19966000,34296000,105.9,0,0,,-600,-2382000,3.97,"2022-12-23T13:55:00.000Z",1671803700000,3.97,3.97,3.97,0,100,0,,5.7,,Infinity,600,600,8600,,2382000,,2382000,
505.9,6300,25127000,39457000,105.9,0,Infinity,1300,1300,5161000,3.97,"2022-12-23T14:10:00.000Z",1671804600000,3.97,3.97,3.97,100,0,0,2.6,,,0,,1300,9900,,5161000,5161000,,
505.9,6400,25524000,39854000,105.9,0,Infinity,100,100,397000,3.97,"2022-12-23T14:20:00.000Z",1671805200000,3.97,3.97,3.97,100,0,0,0.2,,,0,,100,10000,,397000,397000,,
505.9,6800,27120000,41450000,105.9,0,Infinity,400,400,1596000,3.99,"2022-12-23T14:45:00.000Z",1671806700000,3.99,3.99,3.99,100,0,0,0.8,,,0,,400,10400,,1596000,1596000,,
