"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
714.3,200,1600,1600,632.1,64.3,Infinity,200,200,1600,8,"2022-12-23T09:16:00.000Z",1671786960000,8,8,8,100,0,0,0.3,,,0,,200,200,,1600,1600,,
714.3,900,7200,7200,632.1,64.3,Infinity,700,700,5600,8,"2022-12-23T09:18:00.000Z",1671787080000,8,8,8,100,0,0,1,,,0,,700,900,,5600,5600,,
714.3,600,-2332800,2347200,632.1,64.3,0,,-300,-2340000,7.8,"2022-12-23T09:20:00.000Z",1671787200000,7.8,7.8,7.8,0,100,0,,0.5,,Infinity,300,300,1200,,2340000,,2340000,
714.3,2800,10032800,25632800,632.1,64.3,4.1,2900,2200,12365600,8.1,"2022-12-23T09:22:00.000Z",1671787320000,8.1,7.8,7.8,80.6,19.4,0,4.1,1.1,,0.2,700,3600,4800,,23285600,17825600,5460000,
714.3,2900,10842800,26442800,632.1,64.3,Infinity,100,100,810000,8.1,"2022-12-23T09:24:00.000Z",1671787440000,8.1,8.1,8.1,100,0,0,0.1,,,0,,100,4900,,810000,810000,,
714.3,3000,11652800,27252800,632.1,64.3,Infinity,100,100,810000,8.1,"2022-12-23T09:26:00.000Z",1671787560000,8.1,8.1,8.1,100,0,0,0.1,,,0,,100,5000,,810000,810000,,
714.3,3300,12464400,35964400,632.1,64.3,Infinity,300,300,811600,8,"2022-12-23T09:28:00.000Z",1671787680000,8.1,7.9,8.1,23.1,0,76.9,0.4,,15.6,0,,1300,6300,1000,8711600,811600,,7900000
714.3,3400,12465200,35965200,632.1,64.3,Infinity,100,100,800,8,"2022-12-23T09:30:00.000Z",1671787800000,8,8,8,100,0,0,0.1,,,0,,100,6400,,800,800,,
714.3,3500,12466000,35966000,632.1,64.3,Infinity,100,100,800,8,"2022-12-23T09:34:00.000Z",1671788040000,8,8,8,100,0,0,0.1,,,0,,100,6500,,800,800,,
714.3,3600,12466800,35966800,632.1,64.3,Infinity,100,100,800,8,"2022-12-23T09:44:00.000Z",1671788640000,8,8,8,100,0,0,0.1,,,0,,100,6600,,800,800,,
714.3,3700,12467600,35967600,632.1,64.3,Infinity,100,100,800,8,"2022-12-23T10:02:00.000Z",1671789720000,8,8,8,100,0,0,0.1,,,0,,100,6700,,800,800,,
714.3,4800,21047600,44547600,632.1,64.3,Infinity,1100,1100,8580000,7.8,"2022-12-23T10:10:00.000Z",1671790200000,7.8,7.8,7.8,100,0,0,1.5,,,0,,1100,7800,,8580000,8580000,,
714.3,4900,21827600,45327600,632.1,64.3,Infinity,100,100,780000,7.8,"2022-12-23T10:12:00.000Z",1671790320000,7.8,7.8,7.8,100,0,0,0.1,,,0,,100,7900,,780000,780000,,
