"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5277.6,0,0,121440000,6292.5,2578.5,NaN,,0,0,27.6,"2022-12-23T09:14:00.000Z",1671786840000,27.6,27.6,27.6,0,0,100,,,1.7,NaN,,4400,4400,4400,121440000,,,121440000
5277.6,-2300,-63350000,212650000,6292.5,2578.5,0.2,500,-2300,-63350000,27.6,"2022-12-23T09:16:00.000Z",1671786960000,27.9,27.6,27.9,15.2,84.8,0,0.1,0.4,,5.6,2800,3300,7700,,91210000,13930000,77280000,
5277.6,-300,-7900000,268100000,6292.5,2578.5,Infinity,2000,2000,55450000,27.75,"2022-12-23T09:18:00.000Z",1671787080000,27.75,27.7,27.7,100,0,0,0.4,,,0,,2000,9700,,55450000,55450000,,
5277.6,-500,-13415000,318085000,6292.5,2578.5,0.8,800,-200,-5515000,27.75,"2022-12-23T09:20:00.000Z",1671787200000,27.8,27.75,27.75,44.4,55.6,0,0.2,0.2,,1.3,1000,1800,11500,,49985000,22235000,27750000,
5277.6,700,19770000,621650000,6292.5,2578.5,1.2,6100,1200,33185000,27.55,"2022-12-23T09:22:00.000Z",1671787320000,27.75,27.55,27.75,55.5,44.5,0,1.2,0.8,,0.8,4900,11000,22500,,303565000,168375000,135190000,
5277.6,-1200,-32575000,673995000,6292.5,2578.5,0,,-1900,-52345000,27.55,"2022-12-23T09:24:00.000Z",1671787440000,27.55,27.55,27.55,0,100,0,,0.3,,Infinity,1900,1900,24400,,52345000,,52345000,
5277.6,2000,55585000,762155000,6292.5,2578.5,Infinity,3200,3200,88160000,27.55,"2022-12-23T09:26:00.000Z",1671787560000,27.55,27.55,27.55,100,0,0,0.6,,,0,,3200,27600,,88160000,88160000,,
5277.6,-14600,-401380000,1230120000,6292.5,2578.5,0,200,-16600,-456965000,27.5,"2022-12-23T09:28:00.000Z",1671787680000,27.55,27.5,27.55,1.2,98.8,0,0,2.7,,84,16800,17000,44600,,467965000,5500000,462465000,
5277.6,-15200,-417880000,1246620000,6292.5,2578.5,0,,-600,-16500000,27.5,"2022-12-23T09:30:00.000Z",1671787800000,27.5,27.5,27.5,0,100,0,,0.1,,Infinity,600,600,45200,,16500000,,16500000,
5277.6,-13100,-360045000,1397785000,6292.5,2578.5,2.2,3800,2100,57835000,27.45,"2022-12-23T09:32:00.000Z",1671787920000,27.5,27.45,27.5,69.1,30.9,0,0.7,0.3,,0.4,1700,5500,50700,,151165000,104500000,46665000,
5277.6,-7300,-200130000,1557700000,6292.5,2578.5,Infinity,5800,5800,159915000,27.7,"2022-12-23T09:34:00.000Z",1671788040000,27.7,27.5,27.5,100,0,0,1.1,,,0,,5800,56500,,159915000,159915000,,
