┌─────────┬──────┬──────┬──────┬──────┬─────┬────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬──────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬─────┬─────────┬─────┬──────┬────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd  │ auk │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │ sd  │ val_sd  │ rsd │  bu  │ val_bu │ rbu │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼──────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼─────┼─────────┼─────┼──────┼────────┼─────┤
│    0    │  39  │  39  │  39  │  39  │ 100 │  3900  │    100    │   100   │  3900   │   3900   │ 1671786000000 │ '2022-12-23T09:00:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 515.4 │ 15.4 │ 7.7 │ 13  │   0   │     0     │  19069.2   │  295669.2  │     0     │       0       │      0      │      0      │   0   │     │         │     │      │        │     │
│    1    │ 38.4 │ 38.4 │ 38.4 │ 38.4 │     │        │    200    │   100   │ 3840000 │ 3843900  │ 1671789360000 │ '2022-12-23T09:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 515.4 │ 15.4 │ 7.7 │     │ -100  │ -3840000  │  19069.2   │  295669.2  │   -100    │   -3840000    │      0      │   3840000   │ 13.9  │ 100 │ 3840000 │ 6.5 │      │        │     │
│    2    │  37  │  37  │  37  │  37  │     │        │    300    │   100   │  3700   │ 3847600  │ 1671790080000 │ '2022-12-23T10:08:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 515.4 │ 15.4 │ 7.7 │     │ -100  │   -3700   │  19069.2   │  295669.2  │   -200    │   -3843700    │      0      │   3843700   │   0   │ 100 │  3700   │ 6.5 │      │        │     │
│    3    │  37  │  37  │  37  │  37  │     │        │   1300    │  1000   │  37000  │ 3884600  │ 1671790440000 │ '2022-12-23T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 515.4 │ 15.4 │ 7.7 │     │ 1000  │   37000   │  19069.2   │  295669.2  │    800    │   -3806700    │    37000    │   3843700   │  0.1  │     │         │     │ 1000 │ 37000  │ 1.9 │
│    4    │  37  │  37  │  37  │  37  │     │        │   2100    │   800   │  29600  │ 3914200  │ 1671790560000 │ '2022-12-23T10:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 515.4 │ 15.4 │ 7.7 │     │  800  │   29600   │  19069.2   │  295669.2  │   1600    │   -3777100    │    66600    │   3843700   │  0.1  │     │         │     │ 800  │ 29600  │ 1.6 │
│    5    │  37  │  37  │  37  │  37  │     │        │   2200    │   100   │  3700   │ 3917900  │ 1671790800000 │ '2022-12-23T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 515.4 │ 15.4 │ 7.7 │     │  100  │   3700    │  19069.2   │  295669.2  │   1700    │   -3773400    │    70300    │   3843700   │   0   │     │         │     │ 100  │  3700  │ 0.2 │
│    6    │  37  │  37  │  37  │  37  │     │        │   3100    │   900   │  33300  │ 3951200  │ 1671791280000 │ '2022-12-23T10:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 515.4 │ 15.4 │ 7.7 │     │  900  │   33300   │  19069.2   │  295669.2  │   2600    │   -3740100    │   103600    │   3843700   │  0.1  │     │         │     │ 900  │ 33300  │ 1.7 │
│    7    │  37  │  37  │  37  │  37  │     │        │   3200    │   100   │  3700   │ 3954900  │ 1671791400000 │ '2022-12-23T10:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 515.4 │ 15.4 │ 7.7 │     │  100  │   3700    │  19069.2   │  295669.2  │   2700    │   -3736400    │   107300    │   3843700   │   0   │     │         │     │ 100  │  3700  │ 0.2 │
│    8    │  37  │  37  │  37  │  37  │     │        │   5200    │  2000   │  74000  │ 4028900  │ 1671791520000 │ '2022-12-23T10:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 515.4 │ 15.4 │ 7.7 │     │ 2000  │   74000   │  19069.2   │  295669.2  │   4700    │   -3662400    │   181300    │   3843700   │  0.3  │     │         │     │ 2000 │ 74000  │ 3.9 │
│    9    │  37  │  37  │  37  │  37  │     │        │   5400    │   200   │  7400   │ 4036300  │ 1671801240000 │ '2022-12-23T13:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 515.4 │ 15.4 │ 7.7 │     │  200  │   7400    │  19069.2   │  295669.2  │   4900    │   -3655000    │   188700    │   3843700   │   0   │     │         │     │ 200  │  7400  │ 0.4 │
│   10    │  37  │  37  │  37  │  37  │     │        │   5800    │   400   │  14800  │ 4051100  │ 1671801840000 │ '2022-12-23T13:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 515.4 │ 15.4 │ 7.7 │     │  400  │   14800   │  19069.2   │  295669.2  │   5300    │   -3640200    │   203500    │   3843700   │  0.1  │     │         │     │ 400  │ 14800  │ 0.8 │
