"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3547.8,1700,22865000,25555000,711.6,507.2,18,1800,1700,22865000,13.45,"2022-12-23T09:14:00.000Z",1671786840000,13.45,13.45,13.45,94.7,5.3,0,0.5,0.1,,0.1,100,1900,1900,,25555000,24210000,1345000,
3547.8,7900,106755000,109445000,711.6,507.2,Infinity,6200,6200,83890000,13.6,"2022-12-23T09:18:00.000Z",1671787080000,13.6,13.5,13.5,100,0,0,1.7,,,0,,6200,8100,,83890000,83890000,,
3547.8,20400,277045000,279735000,711.6,507.2,Infinity,12500,12500,170290000,13.7,"2022-12-23T09:20:00.000Z",1671787200000,13.7,13.55,13.55,100,0,0,3.5,,,0,,12500,20600,,170290000,170290000,,
3547.8,22000,298715000,484225000,711.6,507.2,1.2,8200,1600,21670000,13.9,"2022-12-23T09:22:00.000Z",1671787320000,13.9,13.7,13.7,55.4,44.6,0,2.3,9.3,,0.8,6600,14800,35200,,204490000,113080000,91410000,
3547.8,21700,294605000,488335000,711.6,507.2,0,,-300,-4110000,13.7,"2022-12-23T09:26:00.000Z",1671787560000,13.7,13.7,13.7,0,100,0,,0.4,,Infinity,300,300,35700,,4110000,,4110000,
3547.8,21800,295975000,489705000,711.6,507.2,Infinity,100,100,1370000,13.7,"2022-12-23T09:30:00.000Z",1671787800000,13.7,13.7,13.7,100,0,0,0,,,0,,100,35800,,1370000,1370000,,
3547.8,27100,368320000,572970000,711.6,507.2,14.3,5700,5300,72345000,13.65,"2022-12-23T09:32:00.000Z",1671787920000,13.65,13.65,13.65,93.4,6.6,0,1.6,0.6,,0.1,400,6100,41900,,83265000,77805000,5460000,
3547.8,32100,436570000,641220000,711.6,507.2,Infinity,5000,5000,68250000,13.65,"2022-12-23T09:34:00.000Z",1671788040000,13.65,13.65,13.65,100,0,0,1.4,,,0,,5000,46900,,68250000,68250000,,
3547.8,26800,365535000,840575000,711.6,507.2,0.5,4700,-5300,-71035000,13.7,"2022-12-23T09:36:00.000Z",1671788160000,13.7,13.5,13.55,32,68,0,1.3,14.1,,2.1,10000,14700,61600,,199355000,64160000,135195000,
3547.8,35400,483355000,966615000,711.6,507.2,29.7,8900,8600,117820000,13.7,"2022-12-23T09:40:00.000Z",1671788400000,13.7,13.7,13.7,96.7,3.3,0,2.5,0.4,,0,300,9200,70800,,126040000,121930000,4110000,
3547.8,35100,479260000,978960000,711.6,507.2,0.5,300,-300,-4095000,13.75,"2022-12-23T09:42:00.000Z",1671788520000,13.75,13.7,13.7,33.3,66.7,0,0.1,0.8,,2,600,900,71700,,12345000,4125000,8220000,
