┌─────────┬───────┬───────┬───────┬───────┬──────┬──────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬─────┬──────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │  uk  │  val_uk  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │ asd │ auk  │ ruk │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu  │  val_bu  │ rbu │  sd  │  val_sd  │ rsd │
├─────────┼───────┼───────┼───────┼───────┼──────┼──────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼─────┼──────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┼──────┼──────────┼─────┤
│    0    │ 11.1  │ 11.1  │ 11.1  │ 11.1  │ 1000 │ 11100000 │   1000    │  1000   │ 11100000 │ 11100000  │ 1671786840000 │ '2022-12-23T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 1225 │ 125 │ 62.5 │ 16  │   0   │     0     │     0     │       0       │      │          │     │      │          │     │
│    1    │ 11.1  │ 11.1  │ 11.1  │ 11.1  │      │          │   3000    │  2000   │ 22200000 │ 33300000  │ 1671787080000 │ '2022-12-23T09:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │ 2000  │ 22200000  │   2000    │   22200000    │ 2000 │ 22200000 │ 1.6 │      │          │     │
│    2    │ 11.1  │ 11.1  │ 11.1  │ 11.1  │      │          │   3200    │   200   │ 2220000  │ 35520000  │ 1671787320000 │ '2022-12-23T09:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │  200  │  2220000  │   2200    │   24420000    │ 200  │ 2220000  │ 0.2 │      │          │     │
│    3    │ 11.15 │ 11.15 │ 11.15 │ 11.15 │      │          │   3400    │   200   │ 2230000  │ 37750000  │ 1671787560000 │ '2022-12-23T09:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │  200  │  2230000  │   2400    │   26650000    │ 200  │ 2230000  │ 0.2 │      │          │     │
│    4    │ 11.1  │ 11.1  │ 11.1  │ 11.1  │      │          │   5400    │  2000   │ 22200000 │ 59950000  │ 1671790440000 │ '2022-12-23T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │ 2000  │ 22200000  │   4400    │   48850000    │ 2000 │ 22200000 │ 1.6 │      │          │     │
│    5    │ 11.1  │ 11.1  │ 11.1  │ 11.1  │      │          │   7400    │  2000   │ 22200000 │ 82150000  │ 1671790920000 │ '2022-12-23T10:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │ 2000  │ 22200000  │   6400    │   71050000    │ 2000 │ 22200000 │ 1.6 │      │          │     │
│    6    │ 11.1  │ 11.1  │ 11.1  │ 11.1  │      │          │   9400    │  2000   │ 22200000 │ 104350000 │ 1671792120000 │ '2022-12-23T10:42:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │ 2000  │ 22200000  │   8400    │   93250000    │ 2000 │ 22200000 │ 1.6 │      │          │     │
│    7    │ 11.05 │ 11.05 │ 11.05 │ 11.05 │      │          │   11500   │  2100   │ 23205000 │ 127555000 │ 1671801000000 │ '2022-12-23T13:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │ 2100  │ 23205000  │   10500   │   116455000   │ 2100 │ 23205000 │ 1.7 │      │          │     │
│    8    │ 11.05 │ 11.05 │ 11.05 │ 11.05 │      │          │   14400   │  2900   │ 32045000 │ 159600000 │ 1671801120000 │ '2022-12-23T13:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │ 2900  │ 32045000  │   13400   │   148500000   │ 2900 │ 32045000 │ 2.4 │      │          │     │
│    9    │ 10.9  │  11   │ 10.9  │  11   │      │          │   15600   │  2000   │ 21900000 │ 181500000 │ 1671801600000 │ '2022-12-23T13:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 1225 │ 125 │ 62.5 │     │ -2000 │ -21900000 │   11400   │   126600000   │      │          │     │ 2000 │ 21900000 │ 16  │
│   10    │  11   │  11   │  11   │  11   │      │          │   17400   │  1000   │ 11000000 │ 192500000 │ 1671801960000 │ '2022-12-23T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │ 1000  │ 11000000  │   12400   │   137600000   │ 1000 │ 11000000 │ 0.8 │      │          │     │
│   11    │  11   │  11   │  11   │  11   │      │          │   20300   │  2900   │ 31900000 │ 224400000 │ 1671802320000 │ '2022-12-23T13:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │ 2900  │ 31900000  │   15300   │   169500000   │ 2900 │ 31900000 │ 2.4 │      │          │     │
│   12    │  11   │  11   │  11   │  11   │      │          │   20500   │   200   │ 2200000  │ 226600000 │ 1671802800000 │ '2022-12-23T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │  200  │  2200000  │   15500   │   171700000   │ 200  │ 2200000  │ 0.2 │      │          │     │
│   13    │  11   │  11   │  11   │  11   │      │          │   21500   │  1000   │ 11000000 │ 237600000 │ 1671803160000 │ '2022-12-23T13:46:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │ 1000  │ 11000000  │   16500   │   182700000   │ 1000 │ 11000000 │ 0.8 │      │          │     │
│   14    │ 11.05 │ 11.05 │ 11.05 │ 11.05 │      │          │   22500   │  1000   │ 11050000 │ 248650000 │ 1671804480000 │ '2022-12-23T14:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │ 1000  │ 11050000  │   17500   │   193750000   │ 1000 │ 11050000 │ 0.8 │      │          │     │
│   15    │ 11.05 │ 11.05 │ 11.05 │ 11.05 │      │          │   22600   │   100   │ 1105000  │ 249755000 │ 1671806640000 │ '2022-12-23T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1225 │ 125 │ 62.5 │     │  100  │  1105000  │   17600   │   194855000   │ 100  │ 1105000  │ 0.1 │      │          │     │
└─────────┴───────┴───────┴───────┴───────┴──────┴──────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴──────┴─────┴──────┴─────┴───────┴───────────┴───────────┴───────────────┴──────┴──────────┴─────┴──────┴──────────┴─────┘

