"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
12841.3,16300,221700000,227100000,14583.5,5816.5,82.5,16500,16300,221700000,13.5,"2022-12-23T09:14:00.000Z",1671786840000,13.6,13.5,13.6,98.8,1.2,0,1.3,0,,0,200,16700,16700,,227100000,224400000,2700000,
12841.3,9600,131550000,319970000,14583.5,5816.5,0,100,-6700,-90150000,13.6,"2022-12-23T09:16:00.000Z",1671786960000,13.6,13.4,13.5,1.4,98.6,0,0,0.5,,68,6800,6900,23600,,92870000,1360000,91510000,
12841.3,-178500,-2360870000,2812390000,14583.5,5816.5,0,,-188100,-2492420000,13.2,"2022-12-23T09:18:00.000Z",1671787080000,13.4,13.2,13.4,0,100,0,,12.9,,Infinity,188100,188100,211700,,2492420000,,2492420000,
12841.3,-368500,-4871245000,5569250000,14583.5,5816.5,0,800,-190000,-2510375000,13.2,"2022-12-23T09:20:00.000Z",1671787200000,13.3,13.2,13.2,0.4,91.5,8.1,0.1,13.1,2.9,238.5,190800,208600,420300,17000,2756860000,10615000,2520990000,225255000
12841.3,-512900,-6782930000,7502255000,14583.5,5816.5,0,800,-144400,-1911685000,13.25,"2022-12-23T09:22:00.000Z",1671787320000,13.5,13.2,13.25,0.5,99.5,0,0.1,10,,181.5,145200,146000,566300,,1933005000,10660000,1922345000,
12841.3,-548400,-7256080000,7975405000,14583.5,5816.5,0,,-35500,-473150000,13.3,"2022-12-23T09:24:00.000Z",1671787440000,13.35,13.3,13.35,0,100,0,,2.4,,Infinity,35500,35500,601800,,473150000,,473150000,
12841.3,-549400,-7269380000,7988705000,14583.5,5816.5,0,,-1000,-13300000,13.3,"2022-12-23T09:26:00.000Z",1671787560000,13.3,13.3,13.3,0,100,0,,0.1,,Infinity,1000,1000,602800,,13300000,,13300000,
12841.3,-546200,-7226610000,8138185000,14583.5,5816.5,1.8,7200,3200,42770000,13.3,"2022-12-23T09:28:00.000Z",1671787680000,13.4,13.3,13.35,64.3,35.7,0,0.6,0.3,,0.6,4000,11200,614000,,149480000,96125000,53355000,
12841.3,-545900,-7222560000,8142235000,14583.5,5816.5,Infinity,300,300,4050000,13.5,"2022-12-23T09:30:00.000Z",1671787800000,13.5,13.5,13.5,100,0,0,0,,,0,,300,614300,,4050000,4050000,,
12841.3,-550000,-7277200000,8237235000,14583.5,5816.5,0.3,1500,-4100,-54640000,13.35,"2022-12-23T09:32:00.000Z",1671787920000,13.5,13.35,13.5,21.1,78.9,0,0.1,0.4,,3.7,5600,7100,621400,,95000000,20180000,74820000,
12841.3,-557200,-7373225000,8384180000,14583.5,5816.5,0.2,1900,-7200,-96025000,13.35,"2022-12-23T09:34:00.000Z",1671788040000,13.4,13.35,13.35,17.3,82.7,0,0.1,0.6,,4.8,9100,11000,632400,,146945000,25460000,121485000,
12841.3,-586900,-7770370000,8789365000,14583.5,5816.5,0,300,-29700,-397145000,13.35,"2022-12-23T09:36:00.000Z",1671788160000,13.4,13.35,13.4,1,99,0,0,2.1,,100,30000,30300,662700,,405185000,4020000,401165000,
12841.3,-660800,-8754655000,9779050000,14583.5,5816.5,0,200,-73900,-984285000,13.5,"2022-12-23T09:38:00.000Z",1671788280000,13.5,13.3,13.35,0.3,99.7,0,0,5.1,,370.5,74100,74300,737000,,989685000,2700000,986985000,
12841.3,-751700,-9965250000,11479475000,14583.5,5816.5,0.2,18100,-90900,-1210595000,13.35,"2022-12-23T09:40:00.000Z",1671788400000,13.55,13.35,13.5,14.2,85.8,0,1.4,7.5,,6,109000,127100,864100,,1700425000,244915000,1455510000,
12841.3,-799900,-10608945000,12128530000,14583.5,5816.5,0,200,-48200,-643695000,13.35,"2022-12-23T09:42:00.000Z",1671788520000,13.4,13.35,13.4,0.4,99.6,0,0,3.3,,242,48400,48600,912700,,649055000,2680000,646375000,
12841.3,-810000,-10744135000,12263720000,14583.5,5816.5,0,,-10100,-135190000,13.4,"2022-12-23T09:44:00.000Z",1671788640000,13.4,13.35,13.35,0,100,0,,0.7,,Infinity,10100,10100,922800,,135190000,,135190000,
