"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
640,0,0,3460000,3690,20,NaN,,0,0,17.3,"2022-12-23T11:15:00.000Z",1671794100000,17.3,17.3,17.3,0,0,100,,,10,NaN,,200,200,200,3460000,,,3460000
640,-300,-5190000,8650000,3690,20,0,,-300,-5190000,17.3,"2022-12-23T13:00:00.000Z",1671800400000,17.3,17.3,17.3,0,100,0,,0.1,,Infinity,300,300,500,,5190000,,5190000,
640,-400,-6930000,10390000,3690,20,0,,-100,-1739999.9999999998,17.4,"2022-12-23T13:15:00.000Z",1671801300000,17.4,17.4,17.4,0,100,0,,0,,Infinity,100,100,600,,1739999.9999999998,,1739999.9999999998,
640,-1200,-20770000,24230000,3690,20,0,,-800,-13840000,17.3,"2022-12-23T13:20:00.000Z",1671801600000,17.3,17.3,17.3,0,100,0,,0.2,,Infinity,800,800,1400,,13840000,,13840000,
640,800,17230000,62230000,3690,20,Infinity,2000,2000,38000000,19,"2022-12-23T13:30:00.000Z",1671802200000,19,19,19,100,0,0,3.1,,,0,,2000,3400,,38000000,38000000,,
640,4400,85330000,130330000,3690,20,Infinity,3600,3600,68100000,18.9,"2022-12-23T13:35:00.000Z",1671802500000,19,18.9,19,100,0,0,5.6,,,0,,3600,7000,,68100000,68100000,,
640,4200,81850000,133810000,3690,20,0,,-200,-3479999.9999999995,17.4,"2022-12-23T13:55:00.000Z",1671803700000,17.4,17.4,17.4,0,100,0,,0.1,,Infinity,200,200,7200,,3479999.9999999995,,3479999.9999999995,
640,4700,91300000,143260000,3690,20,Infinity,500,500,9450000,18.9,"2022-12-23T14:15:00.000Z",1671804900000,18.9,18.9,18.9,100,0,0,0.8,,,0,,500,7700,,9450000,9450000,,
640,5000,96970000,148930000,3690,20,Infinity,300,300,5670000,18.9,"2022-12-23T14:25:00.000Z",1671805500000,18.9,18.9,18.9,100,0,0,0.5,,,0,,300,8000,,5670000,5670000,,
640,-30500,-648530000,894430000,3690,20,0,,-35500,-745500000,21,"2022-12-23T14:45:00.000Z",1671806700000,21,21,21,0,100,0,,9.6,,Infinity,35500,35500,43500,,745500000,,745500000,
