"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4298.6,9300,147405000,147405000,2105.7,9451.4,Infinity,9300,9300,147405000,15.85,"2022-12-23T09:14:00.000Z",1671786840000,15.85,15.85,15.85,100,0,0,2.2,,,0,,9300,9300,,147405000,147405000,,
4298.6,9400,148990000,148990000,2105.7,9451.4,Infinity,100,100,1585000,15.85,"2022-12-23T09:16:00.000Z",1671786960000,15.85,15.85,15.85,100,0,0,0,,,0,,100,9400,,1585000,1585000,,
4298.6,9300,147410000,150570000,2105.7,9451.4,0,,-100,-1580000,15.8,"2022-12-23T09:18:00.000Z",1671787080000,15.8,15.8,15.8,0,100,0,,0,,Infinity,100,100,9500,,1580000,,1580000,
4298.6,10000,158480000,164780000,2105.7,9451.4,8,800,700,11070000,15.7,"2022-12-23T09:20:00.000Z",1671787200000,15.8,15.7,15.8,88.9,11.1,0,0.2,0,,0.1,100,900,10400,,14210000,12640000,1570000,
4298.6,8200,130340000,192920000,2105.7,9451.4,0,,-1800,-28140000,15.6,"2022-12-23T09:22:00.000Z",1671787320000,15.7,15.6,15.7,0,100,0,,0.9,,Infinity,1800,1800,12200,,28140000,,28140000,
4298.6,8300,131900000,194480000,2105.7,9451.4,Infinity,100,100,1560000,15.6,"2022-12-23T09:24:00.000Z",1671787440000,15.6,15.6,15.6,100,0,0,0,,,0,,100,12300,,1560000,1560000,,
4298.6,9600,152180000,221000000,2105.7,9451.4,7.5,1500,1300,20280000,15.6,"2022-12-23T09:28:00.000Z",1671787680000,15.6,15.6,15.6,88.2,11.8,0,0.3,0.1,,0.1,200,1700,14000,,26520000,23400000,3120000,
4298.6,9700,153745000,222565000,2105.7,9451.4,Infinity,100,100,1565000,15.65,"2022-12-23T09:30:00.000Z",1671787800000,15.65,15.65,15.65,100,0,0,0,,,0,,100,14100,,1565000,1565000,,
4298.6,9600,152180000,224130000,2105.7,9451.4,0,,-100,-1565000,15.65,"2022-12-23T09:32:00.000Z",1671787920000,15.65,15.65,15.65,0,100,0,,0,,Infinity,100,100,14200,,1565000,,1565000,
4298.6,9300,147490000,231960000,2105.7,9451.4,0.3,100,-300,-4690000,15.7,"2022-12-23T09:36:00.000Z",1671788160000,15.7,15.65,15.65,20,80,0,0,0.2,,4,400,500,14700,,7830000,1570000,6260000,
