"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
514.8,600,5350000,5350000,100,92.6,Infinity,600,600,5350000,10,"2022-12-23T09:00:00.000Z",1671786000000,10,8.7,8.7,100,0,0,1.2,,,0,,600,600,,5350000,5350000,,
514.8,700,6310000,6310000,100,92.6,Infinity,100,100,960000,9.6,"2022-12-23T09:10:00.000Z",1671786600000,9.6,9.6,9.6,100,0,0,0.2,,,0,,100,700,,960000,960000,,
514.8,1200,11310000,11310000,100,92.6,Infinity,500,500,5000000,10,"2022-12-23T09:34:00.000Z",1671788040000,10,10,10,100,0,0,1,,,0,,500,1200,,5000000,5000000,,
514.8,2800,27350000,27350000,100,92.6,Infinity,1600,1600,16040000,10.2,"2022-12-23T09:42:00.000Z",1671788520000,10.2,10,10,100,0,0,3.1,,,0,,1600,2800,,16040000,16040000,,
514.8,3400,33470000,33470000,100,92.6,Infinity,600,600,6120000,10.2,"2022-12-23T09:44:00.000Z",1671788640000,10.2,10.2,10.2,100,0,0,1.2,,,0,,600,3400,,6120000,6120000,,
514.8,5500,54910000,56910000,100,92.6,22,2200,2100,21440000,10,"2022-12-23T09:48:00.000Z",1671788880000,10.2,10,10.2,95.7,4.3,0,4.3,1,,0,100,2300,5700,,23440000,22440000,1000000,
514.8,5600,55930000,57930000,100,92.6,Infinity,100,100,1019999.9999999999,10.2,"2022-12-23T09:50:00.000Z",1671789000000,10.2,10.2,10.2,100,0,0,0.2,,,0,,100,5800,,1019999.9999999999,1019999.9999999999,,
514.8,5800,57970000,59970000,100,92.6,Infinity,200,200,2039999.9999999998,10.2,"2022-12-23T10:00:00.000Z",1671789600000,10.2,10.2,10.2,100,0,0,0.4,,,0,,200,6000,,2039999.9999999998,2039999.9999999998,,
514.8,4300,42970000,74970000,100,92.6,0,,-1500,-15000000,10,"2022-12-23T10:02:00.000Z",1671789720000,10,10,10,0,100,0,,15,,Infinity,1500,1500,7500,,15000000,,15000000,
514.8,4300,42970000,95970000,100,92.6,NaN,,0,0,10,"2022-12-23T10:04:00.000Z",1671789840000,10,10,10,0,0,100,,,22.7,NaN,,2100,9600,2100,21000000,,,21000000
514.8,4600,45970000,98970000,100,92.6,Infinity,300,300,3000000,10,"2022-12-23T10:22:00.000Z",1671790920000,10,10,10,100,0,0,0.6,,,0,,300,9900,,3000000,3000000,,
514.8,6000,59970000,112970000,100,92.6,Infinity,1400,1400,14000000,10,"2022-12-23T10:44:00.000Z",1671792240000,10,10,10,100,0,0,2.7,,,0,,1400,11300,,14000000,14000000,,
514.8,8200,82410000,135410000,100,92.6,Infinity,2200,2200,22440000,10.2,"2022-12-23T10:56:00.000Z",1671792960000,10.2,10.2,10.2,100,0,0,4.3,,,0,,2200,13500,,22440000,22440000,,
514.8,9000,90570000,143570000,100,92.6,Infinity,800,800,8159999.999999999,10.2,"2022-12-23T10:58:00.000Z",1671793080000,10.2,10.2,10.2,100,0,0,1.6,,,0,,800,14300,,8159999.999999999,8159999.999999999,,
514.8,9200,92630000,145630000,100,92.6,Infinity,200,200,2060000,10.3,"2022-12-23T11:00:00.000Z",1671793200000,10.3,10.3,10.3,100,0,0,0.4,,,0,,200,14500,,2060000,2060000,,
514.8,9700,97780000,150780000,100,92.6,Infinity,500,500,5150000,10.3,"2022-12-23T13:18:00.000Z",1671801480000,10.3,10.3,10.3,100,0,0,1,,,0,,500,15000,,5150000,5150000,,
514.8,10100,101900000,154900000,100,92.6,Infinity,400,400,4120000,10.3,"2022-12-23T13:20:00.000Z",1671801600000,10.3,10.3,10.3,100,0,0,0.8,,,0,,400,15400,,4120000,4120000,,
514.8,10600,107050000,160050000,100,92.6,Infinity,500,500,5150000,10.3,"2022-12-23T13:28:00.000Z",1671802080000,10.3,10.3,10.3,100,0,0,1,,,0,,500,15900,,5150000,5150000,,
514.8,9600,96750000,172410000,100,92.6,0.1,100,-1000,-10300000,10.3,"2022-12-23T13:30:00.000Z",1671802200000,10.3,10.3,10.3,8.3,91.7,0,0.2,11,,11,1100,1200,17100,,12360000,1030000,11330000,
514.8,10200,102930000,178590000,100,92.6,Infinity,600,600,6180000,10.3,"2022-12-23T13:34:00.000Z",1671802440000,10.3,10.3,10.3,100,0,0,1.2,,,0,,600,17700,,6180000,6180000,,
514.8,10300,103950000,179610000,100,92.6,Infinity,100,100,1019999.9999999999,10.2,"2022-12-23T14:10:00.000Z",1671804600000,10.2,10.2,10.2,100,0,0,0.2,,,0,,100,17800,,1019999.9999999999,1019999.9999999999,,
514.8,10500,105990000,181650000,100,92.6,Infinity,200,200,2039999.9999999998,10.2,"2022-12-23T14:12:00.000Z",1671804720000,10.2,10.2,10.2,100,0,0,0.4,,,0,,200,18000,,2039999.9999999998,2039999.9999999998,,
514.8,10800,109050000,184710000,100,92.6,Infinity,300,300,3060000,10.2,"2022-12-23T14:14:00.000Z",1671804840000,10.2,10.2,10.2,100,0,0,0.6,,,0,,300,18300,,3060000,3060000,,
514.8,11000,111070000,186730000,100,92.6,Infinity,200,200,2020000,10.1,"2022-12-23T14:22:00.000Z",1671805320000,10.1,10.1,10.1,100,0,0,0.4,,,0,,200,18500,,2020000,2020000,,
514.8,11100,112080000,187740000,100,92.6,Infinity,100,100,1010000,10.1,"2022-12-23T14:24:00.000Z",1671805440000,10.1,10.1,10.1,100,0,0,0.2,,,0,,100,18600,,1010000,1010000,,
