"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
610,500,18475000.000000004,18475000.000000004,10,1690,Infinity,500,500,18475000.000000004,36.95,"2022-12-23T09:15:00.000Z",1671786900000,36.95,36.95,36.95,100,0,0,0.8,,,0,,500,500,,18475000.000000004,18475000.000000004,,
610,2100,77780000,77780000,10,1690,Infinity,1600,1600,59305000,37,"2022-12-23T09:20:00.000Z",1671787200000,37.4,36.95,36.95,100,0,0,2.6,,,0,,1600,2100,,59305000,59305000,,
610,2300,85175000,85175000,10,1690,Infinity,200,200,7395000,37,"2022-12-23T09:25:00.000Z",1671787500000,37,36.95,36.95,100,0,0,0.3,,,0,,200,2300,,7395000,7395000,,
610,2200,81480000,88870000,10,1690,0,,-100,-3695000.0000000005,36.95,"2022-12-23T09:30:00.000Z",1671787800000,36.95,36.95,36.95,0,100,0,,10,,Infinity,100,100,2400,,3695000.0000000005,,3695000.0000000005,
610,5200,193200000,200590000,10,1690,Infinity,3000,3000,111720000,37.4,"2022-12-23T11:00:00.000Z",1671793200000,37.4,36.95,36.95,100,0,0,4.9,,,0,,3000,5400,,111720000,111720000,,
610,5500,204335000,211725000,10,1690,Infinity,300,300,11135000.000000002,37.2,"2022-12-23T11:10:00.000Z",1671793800000,37.2,36.95,36.95,100,0,0,0.5,,,0,,300,5700,,11135000.000000002,11135000.000000002,,
610,5800,215420000,222810000,10,1690,Infinity,300,300,11085000,36.95,"2022-12-23T13:00:00.000Z",1671800400000,36.95,36.95,36.95,100,0,0,0.5,,,0,,300,6000,,11085000,11085000,,
610,5900,219115000,226505000,10,1690,Infinity,100,100,3695000.0000000005,36.95,"2022-12-23T14:10:00.000Z",1671804600000,36.95,36.95,36.95,100,0,0,0.2,,,0,,100,6100,,3695000.0000000005,3695000.0000000005,,
610,6000,222810000,230200000,10,1690,Infinity,100,100,3695000.0000000005,36.95,"2022-12-23T14:20:00.000Z",1671805200000,36.95,36.95,36.95,100,0,0,0.2,,,0,,100,6200,,3695000.0000000005,3695000.0000000005,,
610,6000,222810000,940000000,10,1690,NaN,,0,0,42,"2022-12-23T14:45:00.000Z",1671806700000,42,42,42,0,0,100,,,10,NaN,,16900,23100,16900,709800000,,,709800000
