"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
469.2,100,3695000.0000000005,3695000.0000000005,7.7,1300,Infinity,100,100,3695000.0000000005,36.95,"2022-12-23T09:14:00.000Z",1671786840000,36.95,36.95,36.95,100,0,0,0.2,,,0,,100,100,,3695000.0000000005,3695000.0000000005,,
469.2,500,18475000.000000004,18475000.000000004,7.7,1300,Infinity,400,400,14780000.000000002,36.95,"2022-12-23T09:18:00.000Z",1671787080000,36.95,36.95,36.95,100,0,0,0.9,,,0,,400,500,,14780000.000000002,14780000.000000002,,
469.2,2000,74080000,74080000,7.7,1300,Infinity,1500,1500,55605000,37.4,"2022-12-23T09:20:00.000Z",1671787200000,37.4,36.95,36.95,100,0,0,3.2,,,0,,1500,2000,,55605000,55605000,,
469.2,2100,74083700,74083700,7.7,1300,Infinity,100,100,3700,37,"2022-12-23T09:24:00.000Z",1671787440000,37,37,37,100,0,0,0.2,,,0,,100,2100,,3700,3700,,
469.2,2200,77778700,77778700,7.7,1300,Infinity,100,100,3695000.0000000005,36.95,"2022-12-23T09:26:00.000Z",1671787560000,36.95,36.95,36.95,100,0,0,0.2,,,0,,100,2200,,3695000.0000000005,3695000.0000000005,,
469.2,2300,77782400,77782400,7.7,1300,Infinity,100,100,3700,37,"2022-12-23T09:28:00.000Z",1671787680000,37,37,37,100,0,0,0.2,,,0,,100,2300,,3700,3700,,
469.2,2200,74087400,81477400,7.7,1300,0,,-100,-3695000.0000000005,36.95,"2022-12-23T09:32:00.000Z",1671787920000,36.95,36.95,36.95,0,100,0,,13,,Infinity,100,100,2400,,3695000.0000000005,,3695000.0000000005,
469.2,5200,185807400,193197400,7.7,1300,Infinity,3000,3000,111720000,37.4,"2022-12-23T11:00:00.000Z",1671793200000,37.4,36.95,36.95,100,0,0,6.4,,,0,,3000,5400,,111720000,111720000,,
469.2,5500,196942400,204332400,7.7,1300,Infinity,300,300,11135000.000000002,37.2,"2022-12-23T11:12:00.000Z",1671793920000,37.2,36.95,36.95,100,0,0,0.6,,,0,,300,5700,,11135000.000000002,11135000.000000002,,
469.2,5800,208027400,215417400,7.7,1300,Infinity,300,300,11085000,36.95,"2022-12-23T13:00:00.000Z",1671800400000,36.95,36.95,36.95,100,0,0,0.6,,,0,,300,6000,,11085000,11085000,,
469.2,5900,211722400,219112400,7.7,1300,Infinity,100,100,3695000.0000000005,36.95,"2022-12-23T14:14:00.000Z",1671804840000,36.95,36.95,36.95,100,0,0,0.2,,,0,,100,6100,,3695000.0000000005,3695000.0000000005,,
469.2,6000,215417400,222807400,7.7,1300,Infinity,100,100,3695000.0000000005,36.95,"2022-12-23T14:20:00.000Z",1671805200000,36.95,36.95,36.95,100,0,0,0.2,,,0,,100,6200,,3695000.0000000005,3695000.0000000005,,
469.2,6000,215417400,223517200,7.7,1300,NaN,,0,0,42,"2022-12-23T14:44:00.000Z",1671806640000,42,42,42,0,0,100,,,13,NaN,,16900,23100,16900,709800,,,709800
