"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5403.8,0,0,55056000.00000001,4113.5,1029.8,NaN,,0,0,8.88,"2022-12-23T09:14:00.000Z",1671786840000,8.88,8.88,8.88,0,0,100,,,6,NaN,,6200,6200,6200,55056000.00000001,,,55056000.00000001
5403.8,-500,-4430000,59486000.00000001,4113.5,1029.8,0,,-500,-4430000,8.86,"2022-12-23T09:16:00.000Z",1671786960000,8.86,8.86,8.86,0,100,0,,0.1,,Infinity,500,500,6400,,4430000,,4430000,
5403.8,700,6244000,103828000,4113.5,1029.8,1.6,3100,1200,10674000,8.88,"2022-12-23T09:18:00.000Z",1671787080000,8.88,8.86,8.86,62,38,0,0.6,0.5,,0.6,1900,5000,11700,,44342000,27508000,16834000,
5403.8,800,7119000,106453000,4113.5,1029.8,2,200,100,875000,8.75,"2022-12-23T09:20:00.000Z",1671787200000,8.75,8.75,8.75,66.7,33.3,0,0,0,,0.5,100,300,12000,,2625000,1750000,875000,
5403.8,2100,18559000,117893000,4113.5,1029.8,Infinity,1300,1300,11440000.000000002,8.8,"2022-12-23T09:22:00.000Z",1671787320000,8.8,8.8,8.8,100,0,0,0.2,,,0,,1300,13300,,11440000.000000002,11440000.000000002,,
5403.8,1600,14159000,122293000,4113.5,1029.8,0,,-500,-4400000,8.8,"2022-12-23T09:24:00.000Z",1671787440000,8.8,8.8,8.8,0,100,0,,0.1,,Infinity,500,500,13800,,4400000,,4400000,
5403.8,900,7999000,128453000,4113.5,1029.8,0,,-700,-6160000,8.8,"2022-12-23T09:26:00.000Z",1671787560000,8.8,8.8,8.8,0,100,0,,0.2,,Infinity,700,700,14500,,6160000,,6160000,
5403.8,-800,-6961000,143413000,4113.5,1029.8,0,,-1700,-14960000,8.8,"2022-12-23T09:28:00.000Z",1671787680000,8.8,8.8,8.8,0,100,0,,0.4,,Infinity,1700,1700,16200,,14960000,,14960000,
5403.8,11800,104665000,255039000,4113.5,1029.8,Infinity,12600,12600,111626000,8.86,"2022-12-23T09:32:00.000Z",1671787920000,8.86,8.85,8.85,100,0,0,2.3,,,0,,12600,28800,,111626000,111626000,,
5403.8,46600,414250000,595176000,4113.5,1029.8,22.8,36400,34800,309585000,8.99,"2022-12-23T09:34:00.000Z",1671788040000,8.99,8.86,8.86,95.3,4.2,0.5,6.7,0.4,0.2,0,1600,38200,67000,200,340137000,323969000,14384000,1784000
