"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
136.4,100,7280000,7280000,90.9,136.4,Infinity,100,100,7280000,72.8,"2022-12-23T09:30:00.000Z",1671787800000,72.8,72.8,72.8,100,0,0,0.7,,,0,,100,100,,7280000,7280000,,
136.4,200,14560000,14560000,90.9,136.4,Infinity,100,100,7280000,72.8,"2022-12-23T09:45:00.000Z",1671788700000,72.8,72.8,72.8,100,0,0,0.7,,,0,,100,200,,7280000,7280000,,
136.4,300,21840000,36420000,90.9,136.4,Infinity,100,100,7280000,72.9,"2022-12-23T09:50:00.000Z",1671789000000,72.9,72.8,72.8,33.3,0,66.7,0.7,,1.5,0,,300,500,200,21860000,7280000,,14580000.000000002
136.4,500,36420000,87450000,90.9,136.4,Infinity,200,200,14580000.000000002,72.9,"2022-12-23T10:10:00.000Z",1671790200000,72.9,72.9,72.9,28.6,0,71.4,1.5,,3.7,0,,700,1200,500,51030000,14580000.000000002,,36450000
136.4,800,58290000,109320000,90.9,136.4,Infinity,300,300,21870000.000000004,72.9,"2022-12-23T10:20:00.000Z",1671790800000,72.9,72.9,72.9,100,0,0,2.2,,,0,,300,1500,,21870000.000000004,21870000.000000004,,
136.4,900,65580000,116610000,90.9,136.4,Infinity,100,100,7290000.000000001,72.9,"2022-12-23T10:30:00.000Z",1671791400000,72.9,72.9,72.9,100,0,0,0.7,,,0,,100,1600,,7290000.000000001,7290000.000000001,,
136.4,-100,-7320000,189510000,90.9,136.4,0,,-1000,-72900000,72.9,"2022-12-23T10:45:00.000Z",1671792300000,72.9,72.9,72.9,0,100,0,,11,,Infinity,1000,1000,2600,,72900000,,72900000,
136.4,200,14550000.000000004,247430000,90.9,136.4,Infinity,300,300,21870000.000000004,72.9,"2022-12-23T11:05:00.000Z",1671793500000,72.9,72.1,72.9,37.5,0,62.5,2.2,,3.7,0,,800,3400,500,57920000,21870000.000000004,,36050000
136.4,300,21840000.000000004,254720000,90.9,136.4,Infinity,100,100,7290000.000000001,72.9,"2022-12-23T11:10:00.000Z",1671793800000,72.9,72.9,72.9,100,0,0,0.7,,,0,,100,3500,,7290000.000000001,7290000.000000001,,
136.4,500,36380000,269260000,90.9,136.4,Infinity,200,200,14540000,72.7,"2022-12-23T14:15:00.000Z",1671804900000,72.7,72.7,72.7,100,0,0,1.5,,,0,,200,3700,,14540000,14540000,,
136.4,500,36380000,291070000,90.9,136.4,NaN,,0,0,72.7,"2022-12-23T14:25:00.000Z",1671805500000,72.7,72.7,72.7,0,0,100,,,2.2,NaN,,300,4000,300,21810000,,,21810000
