"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
9481.8,39700,358694000,372268000,4306.8,1002.3,100.3,40100,39700,358694000,9.03,"2022-12-23T09:15:00.000Z",1671786900000,9.06,9.03,9.06,97.3,1,1.7,4.2,0.1,0.7,0,400,41200,41200,700,372268000,362310000,3615999.9999999995,6342000
9481.8,55100,497291000,573941000,4306.8,1002.3,5.4,18900,15400,138597000,9,"2022-12-23T09:20:00.000Z",1671787200000,9.02,9,9.02,84.4,15.6,0,2,0.8,,0.2,3500,22400,63600,,201673000,170135000,31538000,
9481.8,55900,504459000,581109000,4306.8,1002.3,Infinity,800,800,7168000.000000001,8.96,"2022-12-23T09:25:00.000Z",1671787500000,8.96,8.96,8.96,100,0,0,0.1,,,0,,800,64400,,7168000.000000001,7168000.000000001,,
9481.8,55500,501662000,675382000,4306.8,1002.3,0.9,5100,-400,-2797000,8.98,"2022-12-23T09:30:00.000Z",1671787800000,8.98,8.81,8.83,48.1,51.9,0,0.5,1.3,,1.1,5500,10600,75000,,94273000,45738000,48535000,
9481.8,72900,657831000,833347000,4306.8,1002.3,175,17500,17400,156169000,8.97,"2022-12-23T09:35:00.000Z",1671788100000,8.98,8.97,8.98,99.4,0.6,0,1.8,0,,0,100,17600,92600,,157965000,157067000,898000,
9481.8,87500,788914000,964430000,4306.8,1002.3,Infinity,14600,14600,131083000,8.98,"2022-12-23T09:40:00.000Z",1671788400000,8.98,8.97,8.97,100,0,0,1.5,,,0,,14600,107200,,131083000,131083000,,
9481.8,87000,784434000,968910000,4306.8,1002.3,0,,-500,-4480000.000000001,8.96,"2022-12-23T09:45:00.000Z",1671788700000,8.96,8.96,8.96,0,100,0,,0.1,,Infinity,500,500,107700,,4480000.000000001,,4480000.000000001,
9481.8,84500,762184000,994720000,4306.8,1002.3,0.1,200,-2500,-22250000,8.9,"2022-12-23T09:50:00.000Z",1671789000000,8.9,8.9,8.9,6.9,93.1,0,0,0.6,,13.5,2700,2900,110600,,25810000,1780000,24030000,
9481.8,82600,745274000,1011630000,4306.8,1002.3,0,,-1900,-16910000,8.9,"2022-12-23T09:55:00.000Z",1671789300000,8.9,8.9,8.9,0,100,0,,0.4,,Infinity,1900,1900,112500,,16910000,,16910000,
9481.8,80500,726596000,1033892000,4306.8,1002.3,0.1,200,-2100,-18678000,8.96,"2022-12-23T10:00:00.000Z",1671789600000,8.96,8.9,8.9,8,92,0,0,0.5,,11.5,2300,2500,115000,,22262000,1792000.0000000002,20470000,
9481.8,103600,933814000,1260822000,4306.8,1002.3,22,24200,23100,207218000,9,"2022-12-23T10:05:00.000Z",1671789900000,9,8.95,8.96,95.7,4.3,0,2.6,0.3,,0,1100,25300,140300,,226930000,217074000,9856000.000000002,
9481.8,107100,965654000,1430154000,4306.8,1002.3,2,7100,3500,31840000,8.9,"2022-12-23T10:10:00.000Z",1671790200000,9,8.9,9,37.6,19,43.4,0.7,0.8,8.2,0.5,3600,18900,159200,8200,169332000,63880000,32040000,73412000
9481.8,100300,905956000,2142147000,4306.8,1002.3,0.8,35300,-6800,-59698000.00000006,8.9,"2022-12-23T10:15:00.000Z",1671790500000,8.9,8.84,8.88,44.1,52.6,3.4,3.7,9.8,2.7,1.2,42100,80100,239300,2700,711993000,314146000,373844000.00000006,24003000
9481.8,96300,870515000,2177588000,4306.8,1002.3,0,,-4000,-35441000,8.86,"2022-12-23T10:20:00.000Z",1671790800000,8.87,8.86,8.87,0,100,0,,0.9,,Infinity,4000,4000,243300,,35441000,,35441000,
9481.8,89200,807744000,2259917000,4306.8,1002.3,0.1,1100,-7100,-62771000,8.84,"2022-12-23T10:25:00.000Z",1671791100000,8.89,8.84,8.85,11.8,88.2,0,0.1,1.9,,7.5,8200,9300,252600,,82329000,9779000,72550000,
9481.8,92000,832588000,2300725000,4306.8,1002.3,4.1,3700,2800,24843999.999999996,8.89,"2022-12-23T10:30:00.000Z",1671791400000,8.89,8.86,8.88,80.4,19.6,0,0.4,0.2,,0.2,900,4600,257200,,40808000,32825999.999999996,7981999.999999999,
9481.8,103300,933047000,2402958000,4306.8,1002.3,114,11400,11300,100459000,8.89,"2022-12-23T10:35:00.000Z",1671791700000,8.89,8.87,8.89,99.1,0.9,0,1.2,0,,0,100,11500,268700,,102233000,101346000,886999.9999999999,
9481.8,107100,966829000,2447408000,4306.8,1002.3,7.3,4400,3800,33782000,8.89,"2022-12-23T10:40:00.000Z",1671792000000,8.89,8.89,8.89,88,12,0,0.5,0.1,,0.1,600,5000,273700,,44450000,39116000,5334000,
9481.8,107400,969666000,2554931000,4306.8,1002.3,1.1,6200,300,2837000.0000000075,8.9,"2022-12-23T10:45:00.000Z",1671792300000,8.9,8.87,8.88,51.2,48.8,0,0.7,1.4,,1,5900,12100,285800,,107523000,55180000,52342999.99999999,
9481.8,99300,898856000,2872949000,4306.8,1002.3,0.6,13900,-8100,-70810000,8.81,"2022-12-23T10:50:00.000Z",1671792600000,8.9,8.81,8.86,38.7,61.3,0,1.5,5.1,,1.6,22000,35900,321700,,318018000,123604000,194414000,
9481.8,99400,899745000,2873838000,4306.8,1002.3,Infinity,100,100,889000,8.89,"2022-12-23T10:55:00.000Z",1671792900000,8.89,8.89,8.89,100,0,0,0,,,0,,100,321800,,889000,889000,,
