"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
931.3,-500,-1100000,1100000,587.5,981.3,0,,-500,-1100000,2.2,"2022-12-23T09:20:00.000Z",1671787200000,2.2,2.2,2.2,0,100,0,,0.9,,Infinity,500,500,500,,1100000,,1100000,
931.3,0,0,2200000,587.5,981.3,Infinity,500,500,1100000,2.2,"2022-12-23T09:45:00.000Z",1671788700000,2.2,2.2,2.2,100,0,0,0.5,,,0,,500,1000,,1100000,1100000,,
931.3,-100,-210000,2410000,587.5,981.3,0,,-100,-210000,2.1,"2022-12-23T09:55:00.000Z",1671789300000,2.1,2.1,2.1,0,100,0,,0.2,,Infinity,100,100,1100,,210000,,210000,
931.3,-500,-1050000,3250000,587.5,981.3,0,,-400,-840000,2.1,"2022-12-23T10:20:00.000Z",1671790800000,2.1,2.1,2.1,0,100,0,,0.7,,Infinity,400,400,1500,,840000,,840000,
931.3,-600,-1260000,3460000,587.5,981.3,0,,-100,-210000,2.1,"2022-12-23T10:25:00.000Z",1671791100000,2.1,2.1,2.1,0,100,0,,0.2,,Infinity,100,100,1600,,210000,,210000,
931.3,-2300,-4830000,7030000,587.5,981.3,0,,-1700,-3570000,2.1,"2022-12-23T11:20:00.000Z",1671794400000,2.1,2.1,2.1,0,100,0,,2.9,,Infinity,1700,1700,3300,,3570000,,3570000,
931.3,-1600,-3260000,9860000,587.5,981.3,3.3,1000,700,1570000,2.2,"2022-12-23T13:45:00.000Z",1671803100000,2.2,2.1,2.1,76.9,23.1,0,1.1,0.5,,0.3,300,1300,4600,,2830000,2200000,630000,
931.3,2200,5100000,18220000,587.5,981.3,Infinity,3800,3800,8360000,2.2,"2022-12-23T13:50:00.000Z",1671803400000,2.2,2.2,2.2,100,0,0,4.1,,,0,,3800,8400,,8360000,8360000,,
931.3,2400,5540000,18660000,587.5,981.3,Infinity,200,200,440000.00000000006,2.2,"2022-12-23T13:55:00.000Z",1671803700000,2.2,2.2,2.2,100,0,0,0.2,,,0,,200,8600,,440000.00000000006,440000.00000000006,,
931.3,2400,5540000,34280000,587.5,981.3,NaN,,0,0,2.2,"2022-12-23T14:05:00.000Z",1671804300000,2.2,2.2,2.2,0,0,100,,,7.2,NaN,,7100,15700,7100,15620000.000000002,,,15620000.000000002
931.3,-800,-1500000.000000001,43080000,587.5,981.3,0.1,400,-3200,-7040000.000000001,2.2,"2022-12-23T14:10:00.000Z",1671804600000,2.2,2.2,2.2,10,90,0,0.4,6.1,,9,3600,4000,19700,,8800000.000000002,880000.0000000001,7920000.000000001,
931.3,-800,-1500000.000000001,62860000,587.5,981.3,NaN,,0,0,2.3,"2022-12-23T14:15:00.000Z",1671804900000,2.3,2.3,2.3,0,0,100,,,8.8,NaN,,8600,28300,8600,19780000,,,19780000
931.3,200,799999.9999999991,65160000,587.5,981.3,Infinity,1000,1000,2300000,2.3,"2022-12-23T14:25:00.000Z",1671805500000,2.3,2.3,2.3,100,0,0,1.1,,,0,,1000,29300,,2300000,2300000,,
931.3,-1100,-2060000.000000001,68020000,587.5,981.3,0,,-1300,-2860000,2.2,"2022-12-23T14:35:00.000Z",1671806100000,2.2,2.2,2.2,0,100,0,,2.2,,Infinity,1300,1300,30600,,2860000,,2860000,
931.3,6900,15540000,85620000,587.5,981.3,Infinity,8000,8000,17600000,2.2,"2022-12-23T14:50:00.000Z",1671807000000,2.2,2.2,2.2,100,0,0,8.6,,,0,,8000,38600,,17600000,17600000,,
931.3,5500,12600000,88560000,587.5,981.3,0,,-1400,-2940000,2.1,"2022-12-23T14:55:00.000Z",1671807300000,2.1,2.1,2.1,0,100,0,,2.4,,Infinity,1400,1400,40000,,2940000,,2940000,
