"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1275,1400,5600000,5600000,1725,445,Infinity,1400,1400,5600000,4,"2022-12-23T09:15:00.000Z",1671786900000,4,4,4,100,0,0,1.1,,,0,,1400,1400,,5600000,5600000,,
1275,11400,46889000,46889000,1725,445,Infinity,10000,10000,41289000,4.14,"2022-12-23T09:30:00.000Z",1671787800000,4.15,4.03,4.03,100,0,0,7.8,,,0,,10000,9400,,41289000,41289000,,
1275,11500,47303000,47303000,1725,445,Infinity,100,100,413999.99999999994,4.14,"2022-12-23T09:35:00.000Z",1671788100000,4.14,4.14,4.14,100,0,0,0.1,,,0,,100,11500,,413999.99999999994,413999.99999999994,,
1275,10400,42793000,51813000,1725,445,0,,-1100,-4510000,4.1,"2022-12-23T09:40:00.000Z",1671788400000,4.1,4.1,4.1,0,100,0,,0.6,,Infinity,1100,1100,12600,,4510000,,4510000,
1275,9300,38371000,56235000,1725,445,0,,-1100,-4421999.999999999,4.02,"2022-12-23T09:45:00.000Z",1671788700000,4.02,4.02,4.02,0,100,0,,0.6,,Infinity,1100,1100,13700,,4421999.999999999,,4421999.999999999,
1275,13400,54853000,76737000,1725,445,9.2,4600,4100,16481999.999999996,4.02,"2022-12-23T10:30:00.000Z",1671791400000,4.02,4.02,4.02,90.2,9.8,0,3.6,0.3,,0.1,500,5100,18800,,20501999.999999996,18491999.999999996,2009999.9999999998,
1275,13300,54451000,77139000,1725,445,0,,-100,-401999.99999999994,4.02,"2022-12-23T10:45:00.000Z",1671792300000,4.02,4.02,4.02,0,100,0,,0.1,,Infinity,100,100,18900,,401999.99999999994,,401999.99999999994,
1275,12600,51649000,79941000,1725,445,0,,-700,-2802000,4,"2022-12-23T10:50:00.000Z",1671792600000,4.02,4,4.02,0,100,0,,0.4,,Infinity,700,700,19600,,2802000,,2802000,
1275,12900,52861000,85233000,1725,445,Infinity,300,300,1212000,4.08,"2022-12-23T10:55:00.000Z",1671792900000,4.08,4.02,4.02,23.1,0,76.9,0.2,,2.2,0,,1300,20900,1000,5292000,1212000,,4080000
1275,13100,53681000,86053000,1725,445,Infinity,200,200,819999.9999999999,4.1,"2022-12-23T11:05:00.000Z",1671793500000,4.1,4.1,4.1,100,0,0,0.2,,,0,,200,21100,,819999.9999999999,819999.9999999999,,
1275,9400,38811000,101743000,1725,445,0,100,-3700,-14870000,4,"2022-12-23T11:10:00.000Z",1671793800000,4.1,4,4.1,2.6,97.4,0,0.1,2.2,,38,3800,3900,25000,,15690000,409999.99999999994,15280000,
1275,9200,38011000,102543000,1725,445,0,,-200,-800000,4,"2022-12-23T13:25:00.000Z",1671801900000,4,4,4,0,100,0,,0.1,,Infinity,200,200,25200,,800000,,800000,
1275,-8700,-33490000,219530000,1725,445,0.2,5700,-17900,-71501000,3.99,"2022-12-23T13:30:00.000Z",1671802200000,4,3.99,4,19.5,80.5,0,4.5,13.7,,4.1,23600,29300,54500,,116987000,22743000,94244000,
1275,-8400,-32290000,220730000,1725,445,Infinity,300,300,1200000,4,"2022-12-23T13:40:00.000Z",1671802800000,4,4,4,100,0,0,0.2,,,0,,300,54800,,1200000,1200000,,
1275,-9400,-36299000,224739000,1725,445,0,,-1000,-4009000,4,"2022-12-23T13:45:00.000Z",1671803100000,4.01,4,4.01,0,100,0,,0.6,,Infinity,1000,1000,55800,,4009000,,4009000,
1275,-10400,-40299000,228739000,1725,445,0,,-1000,-4000000,4,"2022-12-23T14:00:00.000Z",1671804000000,4,4,4,0,100,0,,0.6,,Infinity,1000,1000,56800,,4000000,,4000000,
1275,-10200,-39489000,229549000,1725,445,Infinity,200,200,810000,4.05,"2022-12-23T14:10:00.000Z",1671804600000,4.05,4.05,4.05,100,0,0,0.2,,,0,,200,57000,,810000,810000,,
1275,-9300,-35844000,244534000,1725,445,1.6,2300,900,3645000,4.05,"2022-12-23T14:15:00.000Z",1671804900000,4.05,4.05,4.05,62.2,37.8,0,1.8,0.8,,0.6,1400,3700,60700,,14985000,9315000,5670000,
1275,-9000,-34627000,245751000,1725,445,Infinity,300,300,1217000,4.06,"2022-12-23T14:25:00.000Z",1671805500000,4.06,4.05,4.05,100,0,0,0.2,,,0,,300,61000,,1217000,1217000,,
1275,-9000,-34627000,277983000,1725,445,NaN,,0,0,4.08,"2022-12-23T14:45:00.000Z",1671806700000,4.08,4.08,4.08,0,0,100,,,17.8,NaN,,7900,68900,7900,32232000,,,32232000
