┌─────────┬───────┬───────┬───────┬───────┬──────┬──────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬───────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┬─────┬─────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │  uk  │  val_uk  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd  │ auk │ ruk │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  sd  │  val_sd  │ rsd │ bu  │ val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼──────┼──────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼───────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┼─────┼─────────┼─────┤
│    0    │ 23.05 │ 23.05 │ 23.05 │ 23.05 │ 1100 │ 25355000 │   1100    │  1100   │ 25355000 │ 25355000  │ 1671786840000 │ '2022-12-23T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 27.3 │ 636.4 │ 100 │ 11  │   0   │     0     │     0     │       0       │      │          │     │     │         │     │
│    1    │  22   │ 22.1  │  22   │ 22.1  │      │          │   2200    │  1100   │ 24210000 │ 49565000  │ 1671792600000 │ '2022-12-23T10:50:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -1100 │ -24210000 │   -1100   │   -24210000   │ 1100 │ 24210000 │ 1.7 │     │         │     │
│    2    │  21   │ 21.2  │  21   │ 21.2  │      │          │   3800    │  1600   │ 33640000 │ 83205000  │ 1671792720000 │ '2022-12-23T10:52:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -1600 │ -33640000 │   -2700   │   -57850000   │ 1600 │ 33640000 │ 2.5 │     │         │     │
│    3    │  22   │  22   │  22   │  22   │      │          │   3900    │   100   │ 2200000  │ 85405000  │ 1671800520000 │ '2022-12-23T13:02:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -100  │ -2200000  │   -2800   │   -60050000   │ 100  │ 2200000  │ 0.2 │     │         │     │
│    4    │  22   │  22   │  22   │  22   │      │          │   4100    │   200   │ 4400000  │ 89805000  │ 1671801960000 │ '2022-12-23T13:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -200  │ -4400000  │   -3000   │   -64450000   │ 200  │ 4400000  │ 0.3 │     │         │     │
│    5    │  22   │  22   │  22   │  22   │      │          │   6100    │  2000   │ 44000000 │ 133805000 │ 1671803520000 │ '2022-12-23T13:52:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -2000 │ -44000000 │   -5000   │  -108450000   │ 2000 │ 44000000 │ 3.1 │     │         │     │
│    6    │  22   │  22   │  22   │  22   │      │          │   6600    │   500   │ 11000000 │ 144805000 │ 1671803640000 │ '2022-12-23T13:54:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -500  │ -11000000 │   -5500   │  -119450000   │ 500  │ 11000000 │ 0.8 │     │         │     │
│    7    │  22   │  22   │  22   │  22   │      │          │   7100    │   500   │ 11000000 │ 155805000 │ 1671803880000 │ '2022-12-23T13:58:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -500  │ -11000000 │   -6000   │  -130450000   │ 500  │ 11000000 │ 0.8 │     │         │     │
│    8    │  22   │  22   │  22   │  22   │      │          │   7600    │   500   │ 11000000 │ 166805000 │ 1671804240000 │ '2022-12-23T14:04:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -500  │ -11000000 │   -6500   │  -141450000   │ 500  │ 11000000 │ 0.8 │     │         │     │
│    9    │ 21.8  │ 21.9  │ 21.8  │ 21.9  │      │          │   8100    │   500   │ 10910000 │ 177715000 │ 1671805320000 │ '2022-12-23T14:22:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -500  │ -10910000 │   -7000   │  -152360000   │ 500  │ 10910000 │ 0.8 │     │         │     │
│   10    │ 22.5  │ 22.5  │ 22.5  │ 22.5  │      │          │   8400    │   300   │ 6750000  │ 184465000 │ 1671806640000 │ '2022-12-23T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 27.3 │ 636.4 │ 100 │     │  300  │  6750000  │   -6700   │  -145610000   │      │          │     │ 300 │ 6750000 │ 11  │
└─────────┴───────┴───────┴───────┴───────┴──────┴──────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴──────┴───────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┴──────┴──────────┴─────┴─────┴─────────┴─────┘

