┌─────────┬───────┬───────┬───────┬───────┬──────┬──────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬───────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┬─────┬─────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │  uk  │  val_uk  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd  │ auk │ ruk │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  sd  │  val_sd  │ rsd │ bu  │ val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼──────┼──────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼───────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┼─────┼─────────┼─────┤
│    0    │ 23.05 │ 23.05 │ 23.05 │ 23.05 │ 1100 │ 25355000 │   1100    │  1100   │ 25355000 │ 25355000 │ 1671786840000 │ '2022-12-23T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 27.3 │ 636.4 │ 100 │ 11  │   0   │     0     │     0     │       0       │      │          │     │     │         │     │
│    1    │  22   │ 22.1  │  22   │ 22.1  │      │          │   2200    │  1100   │ 2232000  │ 27587000 │ 1671792600000 │ '2022-12-23T10:50:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -1100 │ -2232000  │   -1100   │   -2232000    │ 1100 │ 2232000  │ 1.7 │     │         │     │
│    2    │  21   │ 21.2  │  21   │ 21.2  │      │          │   3800    │  1600   │ 4269400  │ 31856400 │ 1671792720000 │ '2022-12-23T10:52:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -1600 │ -4269400  │   -2700   │   -6501400    │ 1600 │ 4269400  │ 2.5 │     │         │     │
│    3    │  22   │  22   │  22   │  22   │      │          │   3900    │   100   │   2200   │ 31858600 │ 1671800520000 │ '2022-12-23T13:02:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -100  │   -2200   │   -2800   │   -6503600    │ 100  │   2200   │ 0.2 │     │         │     │
│    4    │  22   │  22   │  22   │  22   │      │          │   4100    │   200   │   4400   │ 31863000 │ 1671801960000 │ '2022-12-23T13:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -200  │   -4400   │   -3000   │   -6508000    │ 200  │   4400   │ 0.3 │     │         │     │
│    5    │  22   │  22   │  22   │  22   │      │          │   6100    │  2000   │  44000   │ 31907000 │ 1671803520000 │ '2022-12-23T13:52:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -2000 │  -44000   │   -5000   │   -6552000    │ 2000 │  44000   │ 3.1 │     │         │     │
│    6    │  22   │  22   │  22   │  22   │      │          │   6600    │   500   │  11000   │ 31918000 │ 1671803640000 │ '2022-12-23T13:54:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -500  │  -11000   │   -5500   │   -6563000    │ 500  │  11000   │ 0.8 │     │         │     │
│    7    │  22   │  22   │  22   │  22   │      │          │   7100    │   500   │  11000   │ 31929000 │ 1671803880000 │ '2022-12-23T13:58:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -500  │  -11000   │   -6000   │   -6574000    │ 500  │  11000   │ 0.8 │     │         │     │
│    8    │  22   │  22   │  22   │  22   │      │          │   7600    │   500   │  11000   │ 31940000 │ 1671804240000 │ '2022-12-23T14:04:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -500  │  -11000   │   -6500   │   -6585000    │ 500  │  11000   │ 0.8 │     │         │     │
│    9    │ 21.8  │ 21.9  │ 21.8  │ 21.9  │      │          │   8100    │   500   │ 10910000 │ 42850000 │ 1671805320000 │ '2022-12-23T14:22:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 27.3 │ 636.4 │ 100 │     │ -500  │ -10910000 │   -7000   │   -17495000   │ 500  │ 10910000 │ 0.8 │     │         │     │
│   10    │ 22.5  │ 22.5  │ 22.5  │ 22.5  │      │          │   8400    │   300   │ 6750000  │ 49600000 │ 1671806640000 │ '2022-12-23T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 27.3 │ 636.4 │ 100 │     │  300  │  6750000  │   -6700   │   -10745000   │      │          │     │ 300 │ 6750000 │ 11  │
└─────────┴───────┴───────┴───────┴───────┴──────┴──────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴──────┴───────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┴──────┴──────────┴─────┴─────┴─────────┴─────┘

