"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
820,0,0,1130000,1025.7,75.7,NaN,,0,0,11.3,"2022-12-23T09:20:00.000Z",1671787200000,11.3,11.3,11.3,0,0,100,,,1.3,NaN,,100,100,100,1130000,,,1130000
820,-2000,-23000000,24130000,1025.7,75.7,0,,-2000,-23000000,11.5,"2022-12-23T09:22:00.000Z",1671787320000,11.5,11.5,11.5,0,100,0,,1.9,,Infinity,2000,2000,2100,,23000000,,23000000,
820,-4300,-49220000,52630000,1025.7,75.7,0,,-2300,-26220000,11.4,"2022-12-23T09:24:00.000Z",1671787440000,11.4,11.4,11.4,0,92,8,,2.2,2.6,Infinity,2300,2500,4600,200,28500000,,26220000,2280000
820,-4500,-51500000,54910000,1025.7,75.7,0,,-200,-2280000,11.4,"2022-12-23T09:26:00.000Z",1671787560000,11.4,11.4,11.4,0,100,0,,0.2,,Infinity,200,200,4800,,2280000,,2280000,
820,-4300,-49110000,66820000,1025.7,75.7,Infinity,200,200,2390000,11.95,"2022-12-23T09:32:00.000Z",1671787920000,11.95,11.9,11.9,20,0,80,0.2,,10.6,0,,1000,5800,800,11910000,2390000,,9520000
820,-3700,-41965000,73965000,1025.7,75.7,Infinity,600,600,7145000,11.95,"2022-12-23T09:34:00.000Z",1671788040000,11.95,11.9,11.9,100,0,0,0.7,,,0,,600,6400,,7145000,7145000,,
820,1500,20175000,136105000,1025.7,75.7,Infinity,5200,5200,62140000,11.95,"2022-12-23T09:36:00.000Z",1671788160000,11.95,11.95,11.95,100,0,0,6.3,,,0,,5200,11600,,62140000,62140000,,
820,6100,-12407400,180986600,1025.7,75.7,2.1,8800,4600,-32582400,12.1,"2022-12-23T09:38:00.000Z",1671788280000,12.1,12,12,67.7,32.3,0,10.7,4.1,,0.5,4200,13000,24600,,44881600,6149600,38732000,
820,5100,-24507400,202766600,1025.7,75.7,0,,-1000,-12100000,12.1,"2022-12-23T09:40:00.000Z",1671788400000,12.1,12.1,12.1,0,55.6,44.4,,1,10.6,Infinity,1000,1800,26400,800,21780000,,12100000,9680000
820,-900,-96807400,275066600,1025.7,75.7,0,,-6000,-72300000,12.05,"2022-12-23T09:42:00.000Z",1671788520000,12.05,12.05,12.05,0,100,0,,5.8,,Infinity,6000,6000,32400,,72300000,,72300000,
820,-2900,-120872400,316071600,1025.7,75.7,0.3,700,-2000,-24065000,12.1,"2022-12-23T09:44:00.000Z",1671788640000,12.1,12.05,12.05,20.6,79.4,0,0.9,2.6,,3.9,2700,3400,35800,,41005000,8470000,32535000,
820,-7700,-178712400,373911600,1025.7,75.7,0,,-4800,-57840000,12.05,"2022-12-23T09:46:00.000Z",1671788760000,12.05,12.05,12.05,0,100,0,,4.7,,Infinity,4800,4800,40600,,57840000,,57840000,
820,-12800,-178773600,373972800,1025.7,75.7,0,,-5100,-61200,12,"2022-12-23T09:48:00.000Z",1671788880000,12,12,12,0,100,0,,5,,Infinity,5100,5100,45700,,61200,,61200,
820,-13300,-184748600,379947800,1025.7,75.7,0,,-500,-5975000,11.95,"2022-12-23T09:50:00.000Z",1671789000000,11.95,11.95,11.95,0,100,0,,0.5,,Infinity,500,500,46200,,5975000,,5975000,
820,-12200,-184735400,379961000,1025.7,75.7,Infinity,1100,1100,13200,12,"2022-12-23T09:52:00.000Z",1671789120000,12,12,12,100,0,0,1.3,,,0,,1100,47300,,13200,13200,,
820,-7500,-184679000,380017400,1025.7,75.7,Infinity,4700,4700,56400,12,"2022-12-23T09:54:00.000Z",1671789240000,12,12,12,100,0,0,5.7,,,0,,4700,52000,,56400,56400,,
820,-10700,-222359000,417697400,1025.7,75.7,0,,-3200,-37680000,11.7,"2022-12-23T10:02:00.000Z",1671789720000,11.9,11.7,11.9,0,100,0,,3.1,,Infinity,3200,3200,53700,,37680000,,37680000,
820,-10700,-222359000,418872400,1025.7,75.7,NaN,,0,0,11.75,"2022-12-23T10:06:00.000Z",1671789960000,11.75,11.75,11.75,0,0,100,,,1.3,NaN,,100,55300,100,1175000,,,1175000
820,-10800,-223539000,420052400,1025.7,75.7,0,,-100,-1180000,11.8,"2022-12-23T10:10:00.000Z",1671790200000,11.8,11.8,11.8,0,100,0,,0.1,,Infinity,100,100,55400,,1180000,,1180000,
820,-10800,-223539000,421237400,1025.7,75.7,NaN,,0,0,11.85,"2022-12-23T10:14:00.000Z",1671790440000,11.85,11.85,11.85,0,0,100,,,1.3,NaN,,100,55500,100,1185000,,,1185000
820,-11100,-227094000,424792400,1025.7,75.7,0,,-300,-3555000,11.85,"2022-12-23T10:20:00.000Z",1671790800000,11.85,11.85,11.85,0,100,0,,0.3,,Infinity,300,300,55800,,3555000,,3555000,
820,-11200,-228279000,425977400,1025.7,75.7,0,,-100,-1185000,11.85,"2022-12-23T10:22:00.000Z",1671790920000,11.85,11.85,11.85,0,100,0,,0.1,,Infinity,100,100,55900,,1185000,,1185000,
820,-9400,-206859000,447397400,1025.7,75.7,Infinity,1800,1800,21420000,11.9,"2022-12-23T10:24:00.000Z",1671791040000,11.9,11.9,11.9,100,0,0,2.2,,,0,,1800,57700,,21420000,21420000,,
820,-10100,-215154000,455692400,1025.7,75.7,0,,-700,-8295000,11.85,"2022-12-23T10:26:00.000Z",1671791160000,11.85,11.85,11.85,0,100,0,,0.7,,Infinity,700,700,58400,,8295000,,8295000,
820,-11700,-234114000,474652400,1025.7,75.7,0,,-1600,-18960000,11.85,"2022-12-23T10:28:00.000Z",1671791280000,11.85,11.85,11.85,0,100,0,,1.6,,Infinity,1600,1600,60000,,18960000,,18960000,
820,-12200,-239974000,480512400,1025.7,75.7,0,,-500,-5860000,11.7,"2022-12-23T10:30:00.000Z",1671791400000,11.75,11.7,11.75,0,100,0,,0.5,,Infinity,500,500,60500,,5860000,,5860000,
820,-15200,-275074000,515612400,1025.7,75.7,0,,-3000,-35100000,11.7,"2022-12-23T10:32:00.000Z",1671791520000,11.7,11.7,11.7,0,100,0,,2.9,,Infinity,3000,3000,63500,,35100000,,35100000,
820,-15700,-280924000,521462400,1025.7,75.7,0,,-500,-5850000,11.7,"2022-12-23T10:38:00.000Z",1671791880000,11.7,11.7,11.7,0,100,0,,0.5,,Infinity,500,500,64000,,5850000,,5850000,
820,-18500,-313684000,554222400,1025.7,75.7,0,,-2800,-32759999.999999996,11.7,"2022-12-23T10:42:00.000Z",1671792120000,11.7,11.7,11.7,0,100,0,,2.7,,Infinity,2800,2800,66800,,32759999.999999996,,32759999.999999996,
