"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4252.4,-100,-110000.00000000001,110000.00000000001,195.2,119,0,,-100,-110000.00000000001,1.1,"2022-12-23T09:10:00.000Z",1671786600000,1.1,1.1,1.1,0,100,0,,0.5,,Infinity,100,100,100,,110000.00000000001,,110000.00000000001,
4252.4,-1400,-1540000.0000000002,1540000.0000000002,195.2,119,0,,-1300,-1430000.0000000002,1.1,"2022-12-23T09:20:00.000Z",1671787200000,1.1,1.1,1.1,0,100,0,,6.7,,Infinity,1300,1300,1400,,1430000.0000000002,,1430000.0000000002,
4252.4,300,499999.99999999977,3580000,195.2,119,Infinity,1700,1700,2040000,1.2,"2022-12-23T09:30:00.000Z",1671787800000,1.2,1.2,1.2,100,0,0,0.4,,,0,,1700,3100,,2040000,2040000,,
4252.4,200,389999.99999999977,3690000,195.2,119,0,,-100,-110000.00000000001,1.1,"2022-12-23T09:40:00.000Z",1671788400000,1.1,1.1,1.1,0,100,0,,0.5,,Infinity,100,100,3200,,110000.00000000001,,110000.00000000001,
4252.4,-100,59999.99999999971,4020000,195.2,119,0,,-300,-330000.00000000006,1.1,"2022-12-23T09:50:00.000Z",1671789000000,1.1,1.1,1.1,0,100,0,,1.5,,Infinity,300,300,3500,,330000.00000000006,,330000.00000000006,
4252.4,-1300,-1260000.0000000002,5340000,195.2,119,0,,-1200,-1320000,1.1,"2022-12-23T10:00:00.000Z",1671789600000,1.1,1.1,1.1,0,100,0,,6.1,,Infinity,1200,1200,4700,,1320000,,1320000,
4252.4,-1800,-1810000.0000000002,5890000,195.2,119,0,,-500,-550000,1.1,"2022-12-23T10:05:00.000Z",1671789900000,1.1,1.1,1.1,0,100,0,,2.6,,Infinity,500,500,5200,,550000,,550000,
4252.4,1600,1929999.9999999998,10950000,195.2,119,6.7,4000,3400,3740000,1.1,"2022-12-23T10:10:00.000Z",1671790200000,1.1,1.1,1.1,87,13,0,0.9,3.1,,0.2,600,4600,9800,,5060000,4400000,660000,
4252.4,2000,2370000,13810000,195.2,119,Infinity,400,400,440000.00000000006,1.1,"2022-12-23T10:15:00.000Z",1671790500000,1.1,1.1,1.1,15.4,0,84.6,0.1,,18.5,0,,2600,12400,2200,2860000,440000.00000000006,,2420000
4252.4,2400,2810000,14250000,195.2,119,Infinity,400,400,440000.00000000006,1.1,"2022-12-23T10:25:00.000Z",1671791100000,1.1,1.1,1.1,100,0,0,0.1,,,0,,400,12800,,440000.00000000006,440000.00000000006,,
4252.4,4800,5450000,16890000,195.2,119,Infinity,2400,2400,2640000.0000000005,1.1,"2022-12-23T10:30:00.000Z",1671791400000,1.1,1.1,1.1,100,0,0,0.6,,,0,,2400,15200,,2640000.0000000005,2640000.0000000005,,
4252.4,8800,9850000,21290000,195.2,119,Infinity,4000,4000,4400000,1.1,"2022-12-23T10:50:00.000Z",1671792600000,1.1,1.1,1.1,100,0,0,0.9,,,0,,4000,19200,,4400000,4400000,,
4252.4,17800,19750000,31190000,195.2,119,Infinity,9000,9000,9900000,1.1,"2022-12-23T10:55:00.000Z",1671792900000,1.1,1.1,1.1,100,0,0,2.1,,,0,,9000,28200,,9900000,9900000,,
4252.4,22800,25250000,36690000,195.2,119,Infinity,5000,5000,5500000,1.1,"2022-12-23T11:00:00.000Z",1671793200000,1.1,1.1,1.1,100,0,0,1.2,,,0,,5000,33200,,5500000,5500000,,
4252.4,25000,27670000,39110000,195.2,119,Infinity,2200,2200,2420000.0000000005,1.1,"2022-12-23T11:15:00.000Z",1671794100000,1.1,1.1,1.1,100,0,0,0.5,,,0,,2200,35400,,2420000.0000000005,2420000.0000000005,,
4252.4,27800,30750000,42190000,195.2,119,Infinity,2800,2800,3080000.0000000005,1.1,"2022-12-23T11:20:00.000Z",1671794400000,1.1,1.1,1.1,100,0,0,0.7,,,0,,2800,38200,,3080000.0000000005,3080000.0000000005,,
4252.4,27800,30750000,42410000,195.2,119,NaN,,0,0,1.1,"2022-12-23T13:00:00.000Z",1671800400000,1.1,1.1,1.1,0,0,100,,,1.7,NaN,,200,38400,200,220000.00000000003,,,220000.00000000003
4252.4,28300,31300000,42960000,195.2,119,Infinity,500,500,550000,1.1,"2022-12-23T13:10:00.000Z",1671801000000,1.1,1.1,1.1,100,0,0,0.1,,,0,,500,38900,,550000,550000,,
4252.4,29300,32400000,44060000,195.2,119,Infinity,1000,1000,1100000,1.1,"2022-12-23T13:25:00.000Z",1671801900000,1.1,1.1,1.1,100,0,0,0.2,,,0,,1000,39900,,1100000,1100000,,
4252.4,29900,33060000,44720000,195.2,119,Infinity,600,600,660000,1.1,"2022-12-23T14:30:00.000Z",1671805800000,1.1,1.1,1.1,100,0,0,0.1,,,0,,600,40500,,660000,660000,,
4252.4,85200,99390000,111160000,195.2,119,Infinity,55300,55300,66330000,1.2,"2022-12-23T14:45:00.000Z",1671806700000,1.2,1.1,1.1,99.8,0,0.2,13,,0.8,0,,55400,95900,100,66440000,66330000,,110000.00000000001
