"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
591.9,-2500,-35700000,35700000,1545.9,20.3,0,,-2500,-35700000,14.25,"2022-12-23T09:18:00.000Z",1671787080000,14.3,14.25,14.3,0,100,0,,1.6,,Infinity,2500,2500,2500,,35700000,,35700000,
591.9,-5000,-71200000,71200000,1545.9,20.3,0,,-2500,-35500000,14.2,"2022-12-23T09:20:00.000Z",1671787200000,14.2,14.2,14.2,0,100,0,,1.6,,Infinity,2500,2500,5000,,35500000,,35500000,
591.9,-4800,-68360000,74040000,1545.9,20.3,Infinity,200,200,2840000,14.2,"2022-12-23T09:22:00.000Z",1671787320000,14.2,14.2,14.2,100,0,0,0.3,,,0,,200,5200,,2840000,2840000,,
591.9,-4700,-66940000,75460000,1545.9,20.3,Infinity,100,100,1420000,14.2,"2022-12-23T09:24:00.000Z",1671787440000,14.2,14.2,14.2,100,0,0,0.2,,,0,,100,5300,,1420000,1420000,,
591.9,-3000,-42800000,105280000,1545.9,20.3,9.5,1900,1700,24140000,14.2,"2022-12-23T09:26:00.000Z",1671787560000,14.2,14.2,14.2,90.5,9.5,0,3.2,0.1,,0.1,200,2100,7400,,29820000,26980000,2840000,
591.9,-4000,-56900000,119380000,1545.9,20.3,0,,-1000,-14100000,14.1,"2022-12-23T09:28:00.000Z",1671787680000,14.1,14.1,14.1,0,100,0,,0.6,,Infinity,1000,1000,8400,,14100000,,14100000,
591.9,-3800,-54080000,122200000,1545.9,20.3,Infinity,200,200,2820000,14.1,"2022-12-23T09:32:00.000Z",1671787920000,14.1,14.1,14.1,100,0,0,0.3,,,0,,200,8600,,2820000,2820000,,
591.9,-3700,-52660000,123620000,1545.9,20.3,Infinity,100,100,1420000,14.2,"2022-12-23T09:34:00.000Z",1671788040000,14.2,14.2,14.2,100,0,0,0.2,,,0,,100,8700,,1420000,1420000,,
591.9,-2400,-34135000,142145000,1545.9,20.3,Infinity,1300,1300,18525000,14.25,"2022-12-23T09:38:00.000Z",1671788280000,14.25,14.25,14.25,100,0,0,2.2,,,0,,1300,10000,,18525000,18525000,,
591.9,-1300,-18515000,157765000,1545.9,20.3,Infinity,1100,1100,15620000,14.2,"2022-12-23T09:40:00.000Z",1671788400000,14.2,14.2,14.2,100,0,0,1.9,,,0,,1100,11100,,15620000,15620000,,
