"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4960.3,-35300,-21180000,26820000,1315.5,0,0.1,4700,-35300,-21180000,0.6,"2022-12-23T09:08:00.000Z",1671786480000,0.6,0.6,0.6,10.5,89.5,0,0.9,30.4,,8.5,40000,44700,44700,,26820000,2820000,24000000,
4960.3,-34100,-20460000,27540000,1315.5,0,Infinity,1200,1200,720000,0.6,"2022-12-23T09:10:00.000Z",1671786600000,0.6,0.6,0.6,100,0,0,0.2,,,0,,1200,45900,,720000,720000,,
4960.3,-34000,-20400000,27600000,1315.5,0,Infinity,100,100,60000,0.6,"2022-12-23T09:14:00.000Z",1671786840000,0.6,0.6,0.6,100,0,0,0,,,0,,100,46000,,60000,60000,,
4960.3,-28200,-16920000,31080000,1315.5,0,Infinity,5800,5800,3480000,0.6,"2022-12-23T09:16:00.000Z",1671786960000,0.6,0.6,0.6,100,0,0,1.2,,,0,,5800,51800,,3480000,3480000,,
4960.3,-23400,-14040000,33960000,1315.5,0,Infinity,4800,4800,2880000,0.6,"2022-12-23T09:18:00.000Z",1671787080000,0.6,0.6,0.6,100,0,0,1,,,0,,4800,56600,,2880000,2880000,,
4960.3,-17400,-10440000,37560000,1315.5,0,Infinity,6000,6000,3600000,0.6,"2022-12-23T09:26:00.000Z",1671787560000,0.6,0.6,0.6,100,0,0,1.2,,,0,,6000,62600,,3600000,3600000,,
4960.3,-7400,-4440000,43560000,1315.5,0,Infinity,10000,10000,6000000,0.6,"2022-12-23T09:32:00.000Z",1671787920000,0.6,0.6,0.6,100,0,0,2,,,0,,10000,72600,,6000000,6000000,,
4960.3,4000,2400000,50400000,1315.5,0,Infinity,11400,11400,6840000,0.6,"2022-12-23T09:34:00.000Z",1671788040000,0.6,0.6,0.6,100,0,0,2.3,,,0,,11400,84000,,6840000,6840000,,
4960.3,31700,19020000,67020000,1315.5,0,Infinity,27700,27700,16620000,0.6,"2022-12-23T09:36:00.000Z",1671788160000,0.6,0.6,0.6,100,0,0,5.6,,,0,,27700,111700,,16620000,16620000,,
4960.3,80100,48060000,97740000,1315.5,0,35.6,49800,48400,29040000,0.6,"2022-12-23T09:38:00.000Z",1671788280000,0.6,0.6,0.6,97.3,2.7,0,10,1.1,,0,1400,51200,162900,,30720000,29880000,840000,
4960.3,80300,48180000,97860000,1315.5,0,Infinity,200,200,120000,0.6,"2022-12-23T09:40:00.000Z",1671788400000,0.6,0.6,0.6,100,0,0,0,,,0,,200,163100,,120000,120000,,
