┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬─────┬─────┬─────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb  │ abu │ asd │ auk │ ruk │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu  │  val_bu  │ rbu │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼─────┼─────┼─────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┤
│    0    │  19  │  19  │  19  │  19  │ 100 │ 1900000 │    100    │   100   │ 1900000  │ 1900000  │ 1671801600000 │ '2022-12-23T13:20:00.000Z' │  0  │  0  │ 100 │   NaN    │ NaN │ 300 │  0  │ 10  │ 10  │   0   │     0     │     0     │       0       │      │          │     │
│    1    │ 18.5 │ 18.5 │ 18.5 │ 18.5 │     │         │    200    │   100   │ 1850000  │ 3750000  │ 1671802440000 │ '2022-12-23T13:34:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 300 │  0  │ 10  │     │  100  │  1850000  │    100    │    1850000    │ 100  │ 1850000  │ 0.3 │
│    2    │ 18.5 │ 18.5 │ 18.5 │ 18.5 │     │         │    500    │   300   │ 5550000  │ 9300000  │ 1671802920000 │ '2022-12-23T13:42:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 300 │  0  │ 10  │     │  300  │  5550000  │    400    │    7400000    │ 300  │ 5550000  │  1  │
│    3    │ 18.5 │ 18.5 │ 18.5 │ 18.5 │     │         │    700    │   200   │ 3700000  │ 13000000 │ 1671803040000 │ '2022-12-23T13:44:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 300 │  0  │ 10  │     │  200  │  3700000  │    600    │   11100000    │ 200  │ 3700000  │ 0.7 │
│    4    │ 18.5 │ 18.5 │ 18.5 │ 18.5 │     │         │    800    │   100   │ 1850000  │ 14850000 │ 1671803160000 │ '2022-12-23T13:46:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 300 │  0  │ 10  │     │  100  │  1850000  │    700    │   12950000    │ 100  │ 1850000  │ 0.3 │
│    5    │ 18.5 │ 18.5 │ 18.5 │ 18.5 │     │         │    900    │   100   │ 1850000  │ 16700000 │ 1671804480000 │ '2022-12-23T14:08:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 300 │  0  │ 10  │     │  100  │  1850000  │    800    │   14800000    │ 100  │ 1850000  │ 0.3 │
│    6    │ 18.5 │ 18.5 │ 18.5 │ 18.5 │     │         │   1300    │   400   │ 7400000  │ 24100000 │ 1671804720000 │ '2022-12-23T14:12:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 300 │  0  │ 10  │     │  400  │  7400000  │   1200    │   22200000    │ 400  │ 7400000  │ 1.3 │
│    7    │ 18.5 │ 18.5 │ 18.5 │ 18.5 │     │         │   1500    │   200   │ 3700000  │ 27800000 │ 1671804840000 │ '2022-12-23T14:14:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 300 │  0  │ 10  │     │  200  │  3700000  │   1400    │   25900000    │ 200  │ 3700000  │ 0.7 │
│    8    │ 18.5 │ 18.5 │ 18.5 │ 18.5 │     │         │   2600    │  1100   │ 20350000 │ 48150000 │ 1671805560000 │ '2022-12-23T14:26:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 300 │  0  │ 10  │     │ 1100  │ 20350000  │   2500    │   46250000    │ 1100 │ 20350000 │ 3.7 │
│    9    │ 18.5 │ 18.5 │ 18.5 │ 18.5 │     │         │   3100    │   500   │ 9250000  │ 57400000 │ 1671805680000 │ '2022-12-23T14:28:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 300 │  0  │ 10  │     │  500  │  9250000  │   3000    │   55500000    │ 500  │ 9250000  │ 1.7 │
└─────────┴──────┴──────┴──────┴──────┴─────┴─────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴─────┴─────┴─────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┴──────┴──────────┴─────┘

