"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
636.8,1100,12595000,12595000,210.5,136.8,Infinity,1100,1100,12595000,11.45,"2022-12-23T09:15:00.000Z",1671786900000,11.45,11.45,11.45,100,0,0,1.7,,,0,,1100,1100,,12595000,12595000,,
636.8,1600,18295000,18295000,210.5,136.8,Infinity,500,500,5700000,11.4,"2022-12-23T09:25:00.000Z",1671787500000,11.4,11.4,11.4,100,0,0,0.8,,,0,,500,1600,,5700000,5700000,,
636.8,1700,19450000,21700000,210.5,136.8,2,200,100,1155000,11.25,"2022-12-23T09:50:00.000Z",1671789000000,11.4,11.25,11.4,66.7,33.3,0,0.3,0.5,,0.5,100,300,1900,,3405000,2280000,1125000,
636.8,1800,20590000,22840000,210.5,136.8,Infinity,100,100,1140000,11.4,"2022-12-23T09:55:00.000Z",1671789300000,11.4,11.4,11.4,100,0,0,0.2,,,0,,100,2000,,1140000,1140000,,
636.8,2000,22870000,25120000,210.5,136.8,Infinity,200,200,2280000,11.4,"2022-12-23T10:00:00.000Z",1671789600000,11.4,11.4,11.4,100,0,0,0.3,,,0,,200,2200,,2280000,2280000,,
636.8,2300,26290000,28540000,210.5,136.8,Infinity,300,300,3420000,11.4,"2022-12-23T10:05:00.000Z",1671789900000,11.4,11.4,11.4,100,0,0,0.5,,,0,,300,2500,,3420000,3420000,,
636.8,2300,26290000,34190000,210.5,136.8,NaN,,0,0,11.3,"2022-12-23T10:20:00.000Z",1671790800000,11.3,11.3,11.3,0,0,100,,,3.7,NaN,,500,3000,500,5650000,,,5650000
636.8,2400,27430000,41005000,210.5,136.8,Infinity,100,100,1140000,11.4,"2022-12-23T10:35:00.000Z",1671791700000,11.4,11.35,11.35,16.7,0,83.3,0.2,,3.7,0,,600,3600,500,6815000,1140000,,5675000
636.8,2300,26305000,42130000,210.5,136.8,0,,-100,-1125000,11.25,"2022-12-23T10:55:00.000Z",1671792900000,11.25,11.25,11.25,0,100,0,,0.5,,Infinity,100,100,3700,,1125000,,1125000,
636.8,4200,47775000,63600000,210.5,136.8,Infinity,1900,1900,21470000,11.3,"2022-12-23T11:05:00.000Z",1671793500000,11.3,11.3,11.3,100,0,0,3,,,0,,1900,5600,,21470000,21470000,,
636.8,5200,59075000,74900000,210.5,136.8,Infinity,1000,1000,11300000,11.3,"2022-12-23T11:20:00.000Z",1671794400000,11.3,11.3,11.3,100,0,0,1.6,,,0,,1000,6600,,11300000,11300000,,
636.8,5500,62465000,78290000,210.5,136.8,Infinity,300,300,3390000,11.3,"2022-12-23T13:25:00.000Z",1671801900000,11.3,11.3,11.3,100,0,0,0.5,,,0,,300,6900,,3390000,3390000,,
636.8,5700,64735000,80560000,210.5,136.8,Infinity,200,200,2270000,11.4,"2022-12-23T13:30:00.000Z",1671802200000,11.4,11.3,11.3,100,0,0,0.3,,,0,,200,7100,,2270000,2270000,,
636.8,10700,121520000,137345000,210.5,136.8,Infinity,5000,5000,56785000,11.4,"2022-12-23T14:00:00.000Z",1671804000000,11.4,11.35,11.35,100,0,0,7.9,,,0,,5000,12100,,56785000,56785000,,
636.8,10800,122655000,138480000,210.5,136.8,Infinity,100,100,1135000,11.35,"2022-12-23T14:05:00.000Z",1671804300000,11.35,11.35,11.35,100,0,0,0.2,,,0,,100,12200,,1135000,1135000,,
636.8,10800,122640000,145275000,210.5,136.8,1,300,0,-15000,11.35,"2022-12-23T14:10:00.000Z",1671804600000,11.35,11.25,11.25,50,50,0,0.5,1.4,,1,300,600,12800,,6795000,3390000,3405000,
636.8,8400,95400000,172515000,210.5,136.8,0,,-2400,-27240000,11.35,"2022-12-23T14:15:00.000Z",1671804900000,11.35,11.35,11.35,0,100,0,,11.4,,Infinity,2400,2400,15200,,27240000,,27240000,
636.8,8100,92040000,193795000,210.5,136.8,0.7,800,-300,-3360000,11.2,"2022-12-23T14:25:00.000Z",1671805500000,11.2,11.2,11.2,42.1,57.9,0,1.3,5.2,,1.4,1100,1900,17100,,21280000,8960000,12320000,
636.8,8100,92040000,212035000,210.5,136.8,NaN,,0,0,11.4,"2022-12-23T14:45:00.000Z",1671806700000,11.4,11.4,11.4,0,0,100,,,11.7,NaN,,1600,18700,1600,18240000,,,18240000
