"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
244.4,100,790000,1480000,600,361.1,Infinity,100,100,790000,6.9,"2022-12-23T09:00:00.000Z",1671786000000,7.9,6.9,7.9,50,0,50,0.4,,0.3,0,,200,200,100,1480000,790000,,690000
244.4,200,1480000,2170000,600,361.1,Infinity,100,100,690000,6.9,"2022-12-23T09:10:00.000Z",1671786600000,6.9,6.9,6.9,100,0,0,0.4,,,0,,100,300,,690000,690000,,
244.4,100,820000,2830000,600,361.1,0,,-100,-660000,6.6,"2022-12-23T09:20:00.000Z",1671787200000,6.6,6.6,6.6,0,100,0,,0.2,,Infinity,100,100,400,,660000,,660000,
244.4,200,1520000,3530000,600,361.1,Infinity,100,100,700000,7,"2022-12-23T09:22:00.000Z",1671787320000,7,7,7,100,0,0,0.4,,,0,,100,500,,700000,700000,,
244.4,400,2900000,4910000,600,361.1,Infinity,200,200,1380000,6.9,"2022-12-23T09:28:00.000Z",1671787680000,6.9,6.9,6.9,100,0,0,0.8,,,0,,200,700,,1380000,1380000,,
244.4,400,2900000,33890000,600,361.1,NaN,,0,0,6.9,"2022-12-23T09:38:00.000Z",1671788280000,6.9,6.9,6.9,0,0,100,,,11.6,NaN,,4200,4900,4200,28980000,,,28980000
244.4,500,3590000,34580000,600,361.1,Infinity,100,100,690000,6.9,"2022-12-23T10:18:00.000Z",1671790680000,6.9,6.9,6.9,100,0,0,0.4,,,0,,100,5000,,690000,690000,,
244.4,-2600,-16870000,65600000,600,361.1,0.2,800,-3100,-20460000,6.6,"2022-12-23T13:02:00.000Z",1671800520000,6.6,6.6,6.6,17,83,0,3.3,6.5,,4.9,3900,4700,9700,,31020000,5280000,25740000,
244.4,-3100,-20120000,68850000,600,361.1,0,,-500,-3250000,6.5,"2022-12-23T13:16:00.000Z",1671801360000,6.5,6.5,6.5,0,100,0,,0.8,,Infinity,500,500,10200,,3250000,,3250000,
244.4,-3100,-20120000,69520000,600,361.1,NaN,,0,0,6.7,"2022-12-23T13:32:00.000Z",1671802320000,6.7,6.7,6.7,0,0,100,,,0.3,NaN,,100,10300,100,670000,,,670000
244.4,-3600,-23420000,72820000,600,361.1,0,,-500,-3300000,6.6,"2022-12-23T13:38:00.000Z",1671802680000,6.6,6.6,6.6,0,100,0,,0.8,,Infinity,500,500,10800,,3300000,,3300000,
244.4,-3100,-20070000,76170000,600,361.1,Infinity,500,500,3350000,6.7,"2022-12-23T13:50:00.000Z",1671803400000,6.7,6.7,6.7,100,0,0,2,,,0,,500,11300,,3350000,3350000,,
244.4,-4600,-30120000,89570000,600,361.1,0,,-1500,-10050000,6.7,"2022-12-23T13:52:00.000Z",1671803520000,6.7,6.7,6.7,0,75,25,,2.5,1.4,Infinity,1500,2000,13300,500,13400000,,10050000,3350000
244.4,-4600,-30120000,98810000,600,361.1,NaN,,0,0,6.6,"2022-12-23T14:00:00.000Z",1671804000000,6.6,6.6,6.6,0,0,100,,,3.9,NaN,,1400,14700,1400,9240000,,,9240000
244.4,-8900,-58070000,126760000,600,361.1,0,,-4300,-27950000,6.5,"2022-12-23T14:10:00.000Z",1671804600000,6.5,6.5,6.5,0,100,0,,7.2,,Infinity,4300,4300,19000,,27950000,,27950000,
244.4,-8400,-54820000,131310000,600,361.1,Infinity,500,500,3250000,6.5,"2022-12-23T14:14:00.000Z",1671804840000,6.5,6.5,6.5,71.4,0,28.6,2,,0.6,0,,700,19700,200,4550000,3250000,,1300000
244.4,-6500,-42090000,144040000,600,361.1,Infinity,1900,1900,12730000,6.7,"2022-12-23T14:30:00.000Z",1671805800000,6.7,6.7,6.7,100,0,0,7.8,,,0,,1900,21600,,12730000,12730000,,
244.4,-6400,-41420000,144710000,600,361.1,Infinity,100,100,670000,6.7,"2022-12-23T14:34:00.000Z",1671806040000,6.7,6.7,6.7,100,0,0,0.4,,,0,,100,21700,,670000,670000,,
