"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1405.3,3600,108360000,108360000,0,736.8,Infinity,3600,3600,108360000,30.1,"2022-12-21T09:24:00.000Z",1671614640000,30.1,30.1,30.1,100,0,0,2.6,,,0,,3600,3600,,108360000,108360000,,
1405.3,6400,193170000,193170000,0,736.8,Infinity,2800,2800,84810000,35.4,"2022-12-21T09:26:00.000Z",1671614760000,35.4,30.1,30.1,100,0,0,2,,,0,,2800,6400,,84810000,84810000,,
1405.3,8500,267510000,267510000,0,736.8,Infinity,2100,2100,74340000,35.4,"2022-12-21T09:28:00.000Z",1671614880000,35.4,35.4,35.4,100,0,0,1.5,,,0,,2100,8500,,74340000,74340000,,
1405.3,9500,297610000,297610000,0,736.8,Infinity,1000,1000,30100000,30.1,"2022-12-21T09:36:00.000Z",1671615360000,30.1,30.1,30.1,100,0,0,0.7,,,0,,1000,9500,,30100000,30100000,,
1405.3,11500,357810000,357810000,0,736.8,Infinity,2000,2000,60200000,30.1,"2022-12-21T09:54:00.000Z",1671616440000,30.1,30.1,30.1,100,0,0,1.4,,,0,,2000,11500,,60200000,60200000,,
1405.3,12500,387910000,387910000,0,736.8,Infinity,1000,1000,30100000,30.1,"2022-12-21T09:56:00.000Z",1671616560000,30.1,30.1,30.1,100,0,0,0.7,,,0,,1000,12500,,30100000,30100000,,
1405.3,13500,418010000,418010000,0,736.8,Infinity,1000,1000,30100000,30.1,"2022-12-21T09:58:00.000Z",1671616680000,30.1,30.1,30.1,100,0,0,0.7,,,0,,1000,13500,,30100000,30100000,,
1405.3,15500,478210000,478210000,0,736.8,Infinity,2000,2000,60200000,30.1,"2022-12-21T10:02:00.000Z",1671616920000,30.1,30.1,30.1,100,0,0,1.4,,,0,,2000,15500,,60200000,60200000,,
1405.3,17500,538410000,538410000,0,736.8,Infinity,2000,2000,60200000,30.1,"2022-12-21T10:04:00.000Z",1671617040000,30.1,30.1,30.1,100,0,0,1.4,,,0,,2000,17500,,60200000,60200000,,
1405.3,20500,628710000,688910000,0,736.8,Infinity,3000,3000,90300000,30.1,"2022-12-21T10:06:00.000Z",1671617160000,30.1,30.1,30.1,60,0,40,2.1,,2.7,0,,5000,22500,2000,150500000,90300000,,60200000
1405.3,20500,628710000,809310000,0,736.8,NaN,,0,0,30.1,"2022-12-21T10:10:00.000Z",1671617400000,30.1,30.1,30.1,0,0,100,,,5.4,NaN,,4000,26500,4000,120400000,,,120400000
1405.3,20500,628710000,899610000,0,736.8,NaN,,0,0,30.1,"2022-12-21T10:16:00.000Z",1671617760000,30.1,30.1,30.1,0,0,100,,,4.1,NaN,,3000,29500,3000,90300000,,,90300000
1405.3,20500,628710000,959810000,0,736.8,NaN,,0,0,30.1,"2022-12-21T10:18:00.000Z",1671617880000,30.1,30.1,30.1,0,0,100,,,2.7,NaN,,2000,31500,2000,60200000,,,60200000
1405.3,23500,719010000,1050110000,0,736.8,Infinity,3000,3000,90300000,30.1,"2022-12-21T10:24:00.000Z",1671618240000,30.1,30.1,30.1,100,0,0,2.1,,,0,,3000,34500,,90300000,90300000,,
1405.3,25500,779210000,1110310000,0,736.8,Infinity,2000,2000,60200000,30.1,"2022-12-21T10:28:00.000Z",1671618480000,30.1,30.1,30.1,100,0,0,1.4,,,0,,2000,36500,,60200000,60200000,,
1405.3,25500,779210000,1170510000,0,736.8,NaN,,0,0,30.1,"2022-12-21T10:38:00.000Z",1671619080000,30.1,30.1,30.1,0,0,100,,,2.7,NaN,,2000,38500,2000,60200000,,,60200000
1405.3,25500,779210000,1200610000,0,736.8,NaN,,0,0,30.1,"2022-12-21T10:48:00.000Z",1671619680000,30.1,30.1,30.1,0,0,100,,,1.4,NaN,,1000,39500,1000,30100000,,,30100000
1405.3,25700,785230000,1206630000,0,736.8,Infinity,200,200,6020000,30.1,"2022-12-21T13:04:00.000Z",1671627840000,30.1,30.1,30.1,100,0,0,0.1,,,0,,200,39700,,6020000,6020000,,
1405.3,26700,815330000,1236730000,0,736.8,Infinity,1000,1000,30100000,30.1,"2022-12-21T14:02:00.000Z",1671631320000,30.1,30.1,30.1,100,0,0,0.7,,,0,,1000,40700,,30100000,30100000,,
