"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3701.9,900,12510000,12510000,2549.1,328.3,Infinity,900,900,12510000,13.9,"2022-12-21T09:00:00.000Z",1671613200000,13.9,13.9,13.9,100,0,0,0.2,,,0,,900,900,,12510000,12510000,,
3701.9,4400,61160000,61160000,2549.1,328.3,Infinity,3500,3500,48650000,13.9,"2022-12-21T09:02:00.000Z",1671613320000,13.9,13.9,13.9,100,0,0,0.9,,,0,,3500,4400,,48650000,48650000,,
3701.9,4400,61160000,69500000,2549.1,328.3,NaN,,0,0,13.9,"2022-12-21T09:04:00.000Z",1671613440000,13.9,13.9,13.9,0,0,100,,,1.8,NaN,,600,5000,600,8340000,,,8340000
3701.9,10100,140390000,148730000,2549.1,328.3,Infinity,5700,5700,79230000,13.9,"2022-12-21T09:14:00.000Z",1671614040000,13.9,13.9,13.9,100,0,0,1.5,,,0,,5700,10700,,79230000,79230000,,
3701.9,40800,567120000,621330000,2549.1,328.3,Infinity,30700,30700,426730000,13.9,"2022-12-21T09:16:00.000Z",1671614160000,13.9,13.9,13.9,90.3,0,9.7,8.3,,10.1,0,,34000,44700,3300,472600000,426730000,,45870000
3701.9,38300,532370000,656080000,2549.1,328.3,0,,-2500,-34750000,13.9,"2022-12-21T09:24:00.000Z",1671614640000,13.9,13.9,13.9,0,100,0,,1,,Infinity,2500,2500,47200,,34750000,,34750000,
3701.9,43700,457461200,731352800,2549.1,328.3,1.7,13000,5400,-74908800,14,"2022-12-21T09:26:00.000Z",1671614760000,14,13.9,13.9,63.1,36.9,0,3.5,3,,0.6,7600,20600,67800,,75272800,182000,75090800,
3701.9,42000,457437400,731376600,2549.1,328.3,0,,-1700,-23800,14,"2022-12-21T09:28:00.000Z",1671614880000,14,14,14,0,100,0,,0.7,,Infinity,1700,1700,69500,,23800,,23800,
3701.9,42000,457437400,731495600,2549.1,328.3,NaN,,0,0,14,"2022-12-21T09:30:00.000Z",1671615000000,14,14,14,0,0,100,,,25.9,NaN,,8500,78000,8500,119000,,,119000
3701.9,41000,443537400,745395600,2549.1,328.3,0,,-1000,-13900000,13.9,"2022-12-21T09:34:00.000Z",1671615240000,13.9,13.9,13.9,0,100,0,,0.4,,Infinity,1000,1000,79000,,13900000,,13900000,
3701.9,43000,471737400,773595600,2549.1,328.3,Infinity,2000,2000,28200000,14.1,"2022-12-21T09:36:00.000Z",1671615360000,14.1,14.1,14.1,100,0,0,0.5,,,0,,2000,81000,,28200000,28200000,,
3701.9,63800,765017400,1066875600,2549.1,328.3,Infinity,20800,20800,293280000,14.1,"2022-12-21T09:38:00.000Z",1671615480000,14.1,14.1,14.1,100,0,0,5.6,,,0,,20800,101800,,293280000,293280000,,
3701.9,59800,709417400,1122475600,2549.1,328.3,0,,-4000,-55600000,13.9,"2022-12-21T09:40:00.000Z",1671615600000,13.9,13.9,13.9,0,100,0,,1.6,,Infinity,4000,4000,105800,,55600000,,55600000,
3701.9,54100,630187400,1201705600,2549.1,328.3,0,,-5700,-79230000,13.9,"2022-12-21T09:48:00.000Z",1671616080000,13.9,13.9,13.9,0,100,0,,2.2,,Infinity,5700,5700,111500,,79230000,,79230000,
3701.9,48000,545397400,1286495600,2549.1,328.3,0,,-6100,-84790000,13.9,"2022-12-21T09:54:00.000Z",1671616440000,13.9,13.9,13.9,0,100,0,,2.4,,Infinity,6100,6100,117600,,84790000,,84790000,
3701.9,44700,499527400,1332365600,2549.1,328.3,0,,-3300,-45870000,13.9,"2022-12-21T09:56:00.000Z",1671616560000,13.9,13.9,13.9,0,100,0,,1.3,,Infinity,3300,3300,120900,,45870000,,45870000,
3701.9,44200,492577400,1339315600,2549.1,328.3,0,,-500,-6950000,13.9,"2022-12-21T09:58:00.000Z",1671616680000,13.9,13.9,13.9,0,100,0,,0.2,,Infinity,500,500,121400,,6950000,,6950000,
3701.9,39800,431417400,1400475600,2549.1,328.3,0,,-4400,-61160000,13.9,"2022-12-21T10:00:00.000Z",1671616800000,13.9,13.9,13.9,0,100,0,,1.7,,Infinity,4400,4400,125800,,61160000,,61160000,
3701.9,37500,399447400,1432445600,2549.1,328.3,0,,-2300,-31970000,13.9,"2022-12-21T10:10:00.000Z",1671617400000,13.9,13.9,13.9,0,100,0,,0.9,,Infinity,2300,2300,128100,,31970000,,31970000,
3701.9,39800,431417400,1511675600,2549.1,328.3,2.4,4000,2300,31970000,13.9,"2022-12-21T10:14:00.000Z",1671617640000,13.9,13.9,13.9,70.2,29.8,0,1.1,0.7,,0.4,1700,5700,133800,,79230000,55600000,23630000,
3701.9,32600,431316600,1511776400,2549.1,328.3,0,,-7200,-100800,14,"2022-12-21T10:16:00.000Z",1671617760000,14,14,14,0,100,0,,2.8,,Infinity,7200,7200,141000,,100800,,100800,
3701.9,24200,431199000,1511894000,2549.1,328.3,0,,-8400,-117600,14,"2022-12-21T10:18:00.000Z",1671617880000,14,14,14,0,100,0,,3.3,,Infinity,8400,8400,149400,,117600,,117600,
3701.9,29800,431277400,1512011600,2549.1,328.3,5,7000,5600,78400,14,"2022-12-21T10:20:00.000Z",1671618000000,14,14,14,83.3,16.7,0,1.9,0.5,,0.2,1400,8400,157800,,117600,98000,19600,
3701.9,24800,361777400,1581511600,2549.1,328.3,0,,-5000,-69500000,13.9,"2022-12-21T10:22:00.000Z",1671618120000,13.9,13.9,13.9,0,100,0,,2,,Infinity,5000,5000,162800,,69500000,,69500000,
3701.9,24600,359017400,1653771600,2549.1,328.3,0,,-200,-2760000,13.8,"2022-12-21T10:24:00.000Z",1671618240000,13.9,13.8,13.9,0,3.8,96.2,,0.1,15.2,Infinity,200,5200,168000,5000,72260000,,2760000,69500000
3701.9,18000,267937400,1744851600,2549.1,328.3,0,,-6600,-91080000,13.8,"2022-12-21T10:28:00.000Z",1671618480000,13.8,13.8,13.8,0,100,0,,2.6,,Infinity,6600,6600,174600,,91080000,,91080000,
3701.9,16000,240337400,1772451600,2549.1,328.3,0,,-2000,-27600000,13.8,"2022-12-21T10:30:00.000Z",1671618600000,13.8,13.8,13.8,0,100,0,,0.8,,Infinity,2000,2000,176600,,27600000,,27600000,
3701.9,2700,56797400,1955991600,2549.1,328.3,0,,-13300,-183540000,13.8,"2022-12-21T10:40:00.000Z",1671619200000,13.8,13.8,13.8,0,100,0,,5.2,,Infinity,13300,13300,189900,,183540000,,183540000,
3701.9,-2400,-13582600,2026371600,2549.1,328.3,0,,-5100,-70380000,13.8,"2022-12-21T10:42:00.000Z",1671619320000,13.8,13.8,13.8,0,100,0,,2,,Infinity,5100,5100,195000,,70380000,,70380000,
3701.9,-8800,-101262600,2114051600,2549.1,328.3,0,,-6400,-87680000,13.7,"2022-12-21T10:46:00.000Z",1671619560000,13.7,13.7,13.7,0,100,0,,2.5,,Infinity,6400,6400,201400,,87680000,,87680000,
3701.9,-17700,-223192600,2235981600,2549.1,328.3,0,,-8900,-121930000,13.7,"2022-12-21T10:48:00.000Z",1671619680000,13.7,13.7,13.7,0,100,0,,3.5,,Infinity,8900,8900,210300,,121930000,,121930000,
3701.9,-26700,-346492600,2359281600,2549.1,328.3,0,,-9000,-123300000,13.7,"2022-12-21T11:02:00.000Z",1671620520000,13.7,13.7,13.7,0,100,0,,3.5,,Infinity,9000,9000,219300,,123300000,,123300000,
3701.9,-28000,-364302600,2377091600,2549.1,328.3,0,,-1300,-17810000,13.7,"2022-12-21T11:04:00.000Z",1671620640000,13.7,13.7,13.7,0,100,0,,0.5,,Infinity,1300,1300,220600,,17810000,,17810000,
3701.9,-36800,-484862600,2497651600,2549.1,328.3,0,,-8800,-120560000,13.7,"2022-12-21T11:16:00.000Z",1671621360000,13.7,13.7,13.7,0,100,0,,3.5,,Infinity,8800,8800,229400,,120560000,,120560000,
3701.9,-41800,-553362600,2566151600,2549.1,328.3,0,,-5000,-68500000,13.7,"2022-12-21T11:26:00.000Z",1671621960000,13.7,13.7,13.7,0,100,0,,2,,Infinity,5000,5000,234400,,68500000,,68500000,
3701.9,-39800,-525762600,2593751600,2549.1,328.3,Infinity,2000,2000,27600000,13.8,"2022-12-21T13:10:00.000Z",1671628200000,13.8,13.8,13.8,100,0,0,0.5,,,0,,2000,236400,,27600000,27600000,,
3701.9,-26800,-346362600,2773151600,2549.1,328.3,Infinity,13000,13000,179400000,13.8,"2022-12-21T13:12:00.000Z",1671628320000,13.8,13.8,13.8,100,0,0,3.5,,,0,,13000,249400,,179400000,179400000,,
3701.9,-25400,-327042600,2792471600,2549.1,328.3,Infinity,1400,1400,19320000,13.8,"2022-12-21T13:18:00.000Z",1671628680000,13.8,13.8,13.8,100,0,0,0.4,,,0,,1400,250800,,19320000,19320000,,
3701.9,-22400,-285642600,2833871600,2549.1,328.3,Infinity,3000,3000,41400000,13.8,"2022-12-21T13:28:00.000Z",1671629280000,13.8,13.8,13.8,100,0,0,0.8,,,0,,3000,253800,,41400000,41400000,,
