"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5842.1,-45400,-300094000,300094000,3938.6,2998.2,0,,-45400,-300094000,6.61,"2022-12-21T09:14:00.000Z",1671614040000,6.61,6.61,6.61,0,100,0,,11.5,,Infinity,45400,45400,45400,,300094000,,300094000,
5842.1,-44800,-295996000,304192000,3938.6,2998.2,Infinity,600,600,4098000,6.83,"2022-12-21T09:16:00.000Z",1671614160000,6.83,6.83,6.83,100,0,0,0.1,,,0,,600,46000,,4098000,4098000,,
5842.1,-44900,-303501000,313079000,3938.6,2998.2,0.9,1100,-100,-7505000,7,"2022-12-21T09:18:00.000Z",1671614280000,7,6.83,6.83,47.8,52.2,0,0.2,0.3,,1.1,1200,2300,48300,,8887000,691000,8196000,
5842.1,-46100,-311650000,321228000,3938.6,2998.2,0,,-1200,-8149000,6.7,"2022-12-21T09:32:00.000Z",1671615120000,6.84,6.7,6.84,0,100,0,,0.3,,Infinity,1200,1200,49500,,8149000,,8149000,
5842.1,-46300,-313062000,330680000,3938.6,2998.2,0.8,600,-200,-1412000,6.79,"2022-12-21T09:34:00.000Z",1671615240000,6.79,6.7,6.7,42.9,57.1,0,0.1,0.2,,1.3,800,1400,50900,,9452000,4020000,5432000,
5842.1,-44800,-302874000,340868000,3938.6,2998.2,Infinity,1500,1500,10188000,6.8,"2022-12-21T09:36:00.000Z",1671615360000,6.8,6.79,6.79,100,0,0,0.3,,,0,,1500,52400,,10188000,10188000,,
5842.1,-49600,-335356000,373350000,3938.6,2998.2,0,,-4800,-32482000,6.68,"2022-12-21T09:38:00.000Z",1671615480000,6.79,6.68,6.79,0,100,0,,1.2,,Infinity,4800,4800,57200,,32482000,,32482000,
5842.1,-55000,-371428000,430798000,3938.6,2998.2,0.2,1600,-5400,-36072000,6.68,"2022-12-21T09:42:00.000Z",1671615720000,6.68,6.68,6.68,18.6,81.4,0,0.3,1.8,,4.4,7000,8600,65800,,57448000,10688000,46760000,
5842.1,-34200,-229900000,576406000,3938.6,2998.2,70.3,21100,20800,141528000,6.8,"2022-12-21T09:48:00.000Z",1671616080000,6.82,6.76,6.76,98.6,1.4,0,3.6,0.1,,0,300,21400,87200,,145608000,143568000,2040000,
5842.1,-37000,-248940000,595446000,3938.6,2998.2,0,,-2800,-19040000,6.8,"2022-12-21T09:50:00.000Z",1671616200000,6.8,6.8,6.8,0,100,0,,0.7,,Infinity,2800,2800,90000,,19040000,,19040000,
