"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2479.5,24500,409150000,409150000,6015.7,24.1,Infinity,24500,24500,409150000,16.7,"2022-12-21T09:14:00.000Z",1671614040000,16.7,16.7,16.7,100,0,0,9.9,,,0,,24500,24500,,409150000,409150000,,
2479.5,26100,435660000,468460000,6015.7,24.1,2.6,2600,1600,26510000,16.5,"2022-12-21T09:18:00.000Z",1671614280000,16.6,16.4,16.4,72.2,27.8,0,1,0.2,,0.4,1000,3600,28100,,59310000,42910000,16400000,
2479.5,26400,440610000,473410000,6015.7,24.1,Infinity,300,300,4950000,16.5,"2022-12-21T09:20:00.000Z",1671614400000,16.5,16.5,16.5,100,0,0,0.1,,,0,,300,28400,,4950000,4950000,,
2479.5,28400,473615000,509705000,6015.7,24.1,21,2100,2000,33005000,16.5,"2022-12-21T09:28:00.000Z",1671614880000,16.5,16.45,16.5,95.5,4.5,0,0.8,0,,0,100,2200,30600,,36295000,34650000,1645000,
2479.5,28400,473620000,513000000,6015.7,24.1,1,100,0,5000,16.45,"2022-12-21T09:30:00.000Z",1671615000000,16.5,16.45,16.5,50,50,0,0,0,,1,100,200,30800,,3295000,1650000,1645000,
2479.5,24900,416305000,570315000,6015.7,24.1,0,,-3500,-57315000,16.3,"2022-12-21T09:32:00.000Z",1671615120000,16.45,16.3,16.45,0,100,0,,0.6,,Infinity,3500,3500,34300,,57315000,,57315000,
2479.5,17300,292850000,693770000,6015.7,24.1,0,,-7600,-123455000,16.2,"2022-12-21T09:34:00.000Z",1671615240000,16.3,16.2,16.3,0,100,0,,1.3,,Infinity,7600,7600,41900,,123455000,,123455000,
2479.5,13300,228490000,821260000,6015.7,24.1,0.3,1700,-4000,-64360000,16.2,"2022-12-21T09:36:00.000Z",1671615360000,16.2,16.1,16.2,21.5,72.2,6.3,0.7,0.9,20.7,3.4,5700,7900,49800,500,127490000,27540000,91900000,8050000.000000001
2479.5,12700,218830000,830920000,6015.7,24.1,0,,-600,-9660000.000000002,16.1,"2022-12-21T09:38:00.000Z",1671615480000,16.1,16.1,16.1,0,100,0,,0.1,,Infinity,600,600,50400,,9660000.000000002,,9660000.000000002,
2479.5,12800,220450000,832540000,6015.7,24.1,Infinity,100,100,1620000,16.2,"2022-12-21T09:40:00.000Z",1671615600000,16.2,16.2,16.2,100,0,0,0,,,0,,100,50500,,1620000,1620000,,
2479.5,13600,233580000,848930000,6015.7,24.1,9,900,800,13130000,16.3,"2022-12-21T09:50:00.000Z",1671616200000,16.4,16.3,16.4,90,10,0,0.4,0,,0.1,100,1000,51500,,16390000,14760000,1630000,
2479.5,33300,558185000,1206035000,6015.7,24.1,20.7,20700,19700,324605000,16.5,"2022-12-21T09:52:00.000Z",1671616320000,16.5,16.25,16.25,95.4,4.6,0,8.3,0.2,,0,1000,21700,73200,,357105000,340855000,16250000,
2479.5,43800,731435000,1379285000,6015.7,24.1,Infinity,10500,10500,173250000,16.5,"2022-12-21T09:58:00.000Z",1671616680000,16.5,16.5,16.5,100,0,0,4.2,,,0,,10500,83700,,173250000,173250000,,
2479.5,49800,830435000,1478285000,6015.7,24.1,Infinity,6000,6000,99000000,16.5,"2022-12-21T10:00:00.000Z",1671616800000,16.5,16.5,16.5,100,0,0,2.4,,,0,,6000,89700,,99000000,99000000,,
2479.5,49700,828795000,1479925000,6015.7,24.1,0,,-100,-1639999.9999999998,16.4,"2022-12-21T10:02:00.000Z",1671616920000,16.4,16.4,16.4,0,100,0,,0,,Infinity,100,100,89800,,1639999.9999999998,,1639999.9999999998,
2479.5,48300,805835000,1502885000,6015.7,24.1,0,,-1400,-22959999.999999996,16.4,"2022-12-21T10:04:00.000Z",1671617040000,16.4,16.4,16.4,0,100,0,,0.2,,Infinity,1400,1400,91200,,22959999.999999996,,22959999.999999996,
2479.5,46800,781385000,1527335000,6015.7,24.1,0,,-1500,-24450000,16.3,"2022-12-21T10:14:00.000Z",1671617640000,16.3,16.3,16.3,0,100,0,,0.2,,Infinity,1500,1500,92700,,24450000,,24450000,
2479.5,45100,753780000,1554940000,6015.7,24.1,0,,-1700,-27605000,16.2,"2022-12-21T10:16:00.000Z",1671617760000,16.25,16.2,16.25,0,100,0,,0.3,,Infinity,1700,1700,94400,,27605000,,27605000,
2479.5,44900,750545000,1561435000,6015.7,24.1,0.3,100,-200,-3235000,16.3,"2022-12-21T10:18:00.000Z",1671617880000,16.3,16.2,16.25,25,75,0,0,0,,3,300,400,94800,,6495000,1630000,4865000,
2479.5,45000,752180000,1566320000,6015.7,24.1,2,200,100,1635000,16.25,"2022-12-21T10:20:00.000Z",1671618000000,16.3,16.25,16.3,66.7,33.3,0,0.1,0,,0.5,100,300,95100,,4885000,3260000,1625000,
2479.5,43800,732680000,1592320000,6015.7,24.1,0.1,200,-1200,-19500000,16.25,"2022-12-21T10:22:00.000Z",1671618120000,16.25,16.25,16.25,12.5,87.5,0,0.1,0.2,,7,1400,1600,96700,,26000000,3250000,22750000,
2479.5,44000,735930000,1595570000,6015.7,24.1,Infinity,200,200,3250000,16.25,"2022-12-21T10:24:00.000Z",1671618240000,16.25,16.25,16.25,100,0,0,0.1,,,0,,200,96900,,3250000,3250000,,
2479.5,44700,747305000,1606945000,6015.7,24.1,Infinity,700,700,11375000,16.25,"2022-12-21T10:26:00.000Z",1671618360000,16.25,16.25,16.25,100,0,0,0.3,,,0,,700,97600,,11375000,11375000,,
2479.5,44500,744065000,1610185000,6015.7,24.1,0,,-200,-3240000,16.2,"2022-12-21T10:28:00.000Z",1671618480000,16.2,16.2,16.2,0,100,0,,0,,Infinity,200,200,97800,,3240000,,3240000,
2479.5,47000,784690000,1650810000,6015.7,24.1,Infinity,2500,2500,40625000,16.25,"2022-12-21T10:30:00.000Z",1671618600000,16.25,16.25,16.25,100,0,0,1,,,0,,2500,100300,,40625000,40625000,,
2479.5,46800,781465000,1663785000,6015.7,24.1,0.6,300,-200,-3225000,16.2,"2022-12-21T10:32:00.000Z",1671618720000,16.25,16.2,16.25,37.5,62.5,0,0.1,0.1,,1.7,500,800,101100,,12975000,4875000,8100000,
2479.5,65100,1079755000,1962075000,6015.7,24.1,Infinity,18300,18300,298290000,16.3,"2022-12-21T10:42:00.000Z",1671619320000,16.3,16.3,16.3,100,0,0,7.4,,,0,,18300,119400,,298290000,298290000,,
2479.5,69600,1153550000,2035870000,6015.7,24.1,Infinity,4500,4500,73794999.99999999,16.4,"2022-12-21T10:44:00.000Z",1671619440000,16.4,16.35,16.35,100,0,0,1.8,,,0,,4500,123900,,73794999.99999999,73794999.99999999,,
2479.5,69500,1151915000,2037505000,6015.7,24.1,0,,-100,-1635000.0000000002,16.35,"2022-12-21T10:50:00.000Z",1671619800000,16.35,16.35,16.35,0,100,0,,0,,Infinity,100,100,124000,,1635000.0000000002,,1635000.0000000002,
2479.5,69200,1147010000,2042410000,6015.7,24.1,0,,-300,-4905000.000000001,16.35,"2022-12-21T10:54:00.000Z",1671620040000,16.35,16.35,16.35,0,100,0,,0,,Infinity,300,300,124300,,4905000.000000001,,4905000.000000001,
