"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
712.5,-500,-4500,0,4500,4500,6484166.7,2129820.8,0,954.2,687.5,0,,-500,-4500,9,"2022-12-21T09:20:00.000Z",1671614400000,9,9,9,0,100,0,,0.5,,Infinity,500,500,500,,4500,,4500,
712.5,-200,2725500,2730000,4500,2734500,6484166.7,2129820.8,0.6,954.2,687.5,Infinity,300,300,2730000,9.1,"2022-12-21T09:24:00.000Z",1671614640000,9.1,9.1,9.1,100,0,0,0.4,,,0,,300,800,,2730000,2730000,,
712.5,2100,23655500,23660000,4500,23664500,6484166.7,2129820.8,4.8,954.2,687.5,Infinity,2300,2300,20930000,9.1,"2022-12-21T09:36:00.000Z",1671615360000,9.1,9.1,9.1,100,0,0,3.2,,,0,,2300,3100,,20930000,20930000,,
712.5,2100,23655500,23660000,4500,41864500,6484166.7,2129820.8,0,954.2,687.5,NaN,,0,0,9.1,"2022-12-21T09:38:00.000Z",1671615480000,9.1,9.1,9.1,0,0,100,,,2.9,NaN,,2000,5100,2000,18200000,,,18200000
712.5,2700,29115500,29120000,4500,47324500,6484166.7,2129820.8,1.3,954.2,687.5,Infinity,600,600,5460000,9.1,"2022-12-21T09:52:00.000Z",1671616320000,9.1,9.1,9.1,100,0,0,0.8,,,0,,600,5700,,5460000,5460000,,
712.5,3700,38215500,38220000,4500,56424500,6484166.7,2129820.8,2.1,954.2,687.5,Infinity,1000,1000,9100000,9.1,"2022-12-21T09:54:00.000Z",1671616440000,9.1,9.1,9.1,100,0,0,1.4,,,0,,1000,6700,,9100000,9100000,,
712.5,-3300,38152500,38220000,67500,56487500,6484166.7,2129820.8,0,954.2,687.5,0,,-7000,-63000,9,"2022-12-21T10:30:00.000Z",1671618600000,9,9,9,0,100,0,,7.3,,Infinity,7000,7000,13700,,63000,,63000,
712.5,-8200,38108400,38220000,111600,56531600,6484166.7,2129820.8,0,954.2,687.5,0,,-4900,-44100,9,"2022-12-21T10:36:00.000Z",1671618960000,9,9,9,0,100,0,,5.1,,Infinity,4900,4900,18600,,44100,,44100,
712.5,-10000,39910400,40040000,129600,58369600,6484166.7,2129820.8,0.4,954.2,687.5,0.1,200,-1800,1802000,9.1,"2022-12-21T10:52:00.000Z",1671619920000,9.1,9,9,9.1,90.9,0,0.3,2.1,,10,2000,2200,20800,,1838000,1820000,18000,
712.5,-10000,39910400,40040000,129600,103869600,6484166.7,2129820.8,0,954.2,687.5,NaN,,0,0,9.1,"2022-12-21T11:00:00.000Z",1671620400000,9.1,9.1,9.1,0,0,100,,,7.3,NaN,,5000,25800,5000,45500000,,,45500000
