"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
350,1000,9000000,9000000,530,0,Infinity,1000,1000,9000000,9,"2022-12-21T10:00:00.000Z",1671616800000,9,9,9,100,0,0,2.9,,,0,,1000,1000,,9000000,9000000,,
350,900,8180000,9820000,530,0,0,,-100,-819999.9999999999,8.2,"2022-12-21T11:20:00.000Z",1671621600000,8.2,8.2,8.2,0,100,0,,0.2,,Infinity,100,100,1100,,819999.9999999999,,819999.9999999999,
350,500,4940000,13060000,530,0,0,,-400,-3240000,8.1,"2022-12-21T11:25:00.000Z",1671621900000,8.1,8.1,8.1,0,100,0,,0.8,,Infinity,400,400,1500,,3240000,,3240000,
350,400,4130000,13870000,530,0,0,,-100,-810000,8.1,"2022-12-21T13:00:00.000Z",1671627600000,8.1,8.1,8.1,0,100,0,,0.2,,Infinity,100,100,1600,,810000,,810000,
350,-1600,-12070000,31690000,530,0,0,100,-2000,-16200000,8.1,"2022-12-21T13:10:00.000Z",1671628200000,8.1,8.1,8.1,4.5,95.5,0,0.3,4,,21,2100,2200,3800,,17820000,810000,17010000,
350,-3200,-24870000,44490000,530,0,0,,-1600,-12800000,8,"2022-12-21T13:45:00.000Z",1671630300000,8,8,8,0,100,0,,3,,Infinity,1600,1600,5400,,12800000,,12800000,
350,-2900,-22470000,46890000,530,0,Infinity,300,300,2400000,8,"2022-12-21T13:55:00.000Z",1671630900000,8,8,8,100,0,0,0.9,,,0,,300,5700,,2400000,2400000,,
350,-2800,-21670000,47690000,530,0,Infinity,100,100,800000,8,"2022-12-21T14:25:00.000Z",1671632700000,8,8,8,100,0,0,0.3,,,0,,100,5800,,800000,800000,,
350,-800,-5670000,63690000,530,0,Infinity,2000,2000,16000000,8,"2022-12-21T14:30:00.000Z",1671633000000,8,8,8,100,0,0,5.7,,,0,,2000,7800,,16000000,16000000,,
350,-1800,-13670000,71690000,530,0,0,,-1000,-8000000,8,"2022-12-21T14:45:00.000Z",1671633900000,8,8,8,0,100,0,,1.9,,Infinity,1000,1000,8800,,8000000,,8000000,
