"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
160,0,0,7700000,1366.7,73.3,NaN,,0,0,77,"2022-12-21T09:00:00.000Z",1671613200000,77,77,77,0,0,100,,,1.4,NaN,,100,100,100,7700000,,,7700000
160,500,38000000,45700000,1366.7,73.3,Infinity,500,500,38000000,76,"2022-12-21T09:05:00.000Z",1671613500000,76,76,76,100,0,0,3.1,,,0,,500,600,,38000000,38000000,,
160,500,38000000,121700000,1366.7,73.3,NaN,,0,0,76,"2022-12-21T09:10:00.000Z",1671613800000,76,76,76,0,0,100,,,13.6,NaN,,1000,1600,1000,76000000,,,76000000
160,1800,138100000,221800000,1366.7,73.3,Infinity,1300,1300,100100000,77,"2022-12-21T09:40:00.000Z",1671615600000,77,77,77,100,0,0,8.1,,,0,,1300,2900,,100100000,100100000,,
160,900,69470000,290430000,1366.7,73.3,0,,-900,-68630000,76.2,"2022-12-21T10:10:00.000Z",1671617400000,76.3,76.2,76.3,0,100,0,,0.7,,Infinity,900,900,3800,,68630000,,68630000,
160,700,54230000,305670000,1366.7,73.3,0,,-200,-15240000,76.2,"2022-12-21T10:15:00.000Z",1671617700000,76.2,76.2,76.2,0,100,0,,0.1,,Infinity,200,200,4000,,15240000,,15240000,
160,600,46610000,313290000,1366.7,73.3,0,,-100,-7620000,76.2,"2022-12-21T10:35:00.000Z",1671618900000,76.2,76.2,76.2,0,100,0,,0.1,,Infinity,100,100,4100,,7620000,,7620000,
160,500,38990000,320910000,1366.7,73.3,0,,-100,-7620000,76.2,"2022-12-21T11:00:00.000Z",1671620400000,76.2,76.2,76.2,0,100,0,,0.1,,Infinity,100,100,4200,,7620000,,7620000,
160,-1500,-113210000,473110000,1366.7,73.3,0,,-2000,-152200000,76.1,"2022-12-21T13:00:00.000Z",1671627600000,76.1,76.1,76.1,0,100,0,,1.5,,Infinity,2000,2000,6200,,152200000,,152200000,
160,-2000,-151260000,511160000,1366.7,73.3,0,,-500,-38050000,76.1,"2022-12-21T14:05:00.000Z",1671631500000,76.1,76.1,76.1,0,100,0,,0.4,,Infinity,500,500,6700,,38050000,,38050000,
160,-2700,-204460000,564360000,1366.7,73.3,0,,-700,-53200000,76,"2022-12-21T14:15:00.000Z",1671632100000,76,76,76,0,100,0,,0.5,,Infinity,700,700,7400,,53200000,,53200000,
160,-2800,-212060000,571960000,1366.7,73.3,0,,-100,-7600000,76,"2022-12-21T14:20:00.000Z",1671632400000,76,76,76,0,100,0,,0.1,,Infinity,100,100,7500,,7600000,,7600000,
160,-12900,-987960000,1347860000,1366.7,73.3,0,,-10100,-775900000,77,"2022-12-21T14:40:00.000Z",1671633600000,77,76,76,0,100,0,,7.4,,Infinity,10100,10100,17600,,775900000,,775900000,
160,-17000,-1301610000,1692110000,1366.7,73.3,0,200,-4100,-313650000,76.5,"2022-12-21T14:45:00.000Z",1671633900000,76.5,76.5,76.5,4.4,95.6,0,1.3,3.1,,21.5,4300,4500,22100,,344250000,15300000,328950000,
160,-18100,-1385760000,1837460000,1366.7,73.3,0.3,400,-1100,-84150000,76.5,"2022-12-21T14:50:00.000Z",1671634200000,76.5,76.5,76.5,21.1,78.9,0,2.5,1.1,,3.8,1500,1900,24000,,145350000,30600000,114750000,
