"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2429.2,1600,7504000.000000001,7504000.000000001,1625,0,Infinity,1600,1600,7504000.000000001,4.69,"2022-12-21T09:15:00.000Z",1671614100000,4.69,4.69,4.69,100,0,0,0.7,,,0,,1600,1600,,7504000.000000001,7504000.000000001,,
2429.2,2500,11734000,11734000,1625,0,Infinity,900,900,4230000,4.7,"2022-12-21T09:20:00.000Z",1671614400000,4.7,4.7,4.7,100,0,0,0.4,,,0,,900,2500,,4230000,4230000,,
2429.2,3200,15024000,15024000,1625,0,Infinity,700,700,3290000,4.7,"2022-12-21T09:25:00.000Z",1671614700000,4.7,4.7,4.7,100,0,0,0.3,,,0,,700,3200,,3290000,3290000,,
2429.2,3700,17374000,17374000,1625,0,Infinity,500,500,2350000,4.7,"2022-12-21T09:30:00.000Z",1671615000000,4.7,4.7,4.7,100,0,0,0.2,,,0,,500,3700,,2350000,2350000,,
2429.2,4500,21142000,21142000,1625,0,Infinity,800,800,3768000,4.71,"2022-12-21T09:35:00.000Z",1671615300000,4.71,4.71,4.71,100,0,0,0.3,,,0,,800,4500,,3768000,3768000,,
2429.2,3600,16914000,27254000,1625,0,0.2,200,-900,-4228000,4.7,"2022-12-21T09:40:00.000Z",1671615600000,4.71,4.7,4.71,15.4,84.6,0,0.1,0.7,,5.5,1100,1300,5800,,6112000,942000,5170000,
2429.2,3300,15507000,28661000,1625,0,0,,-300,-1407000.0000000002,4.69,"2022-12-21T09:45:00.000Z",1671615900000,4.69,4.69,4.69,0,100,0,,0.2,,Infinity,300,300,6100,,1407000.0000000002,,1407000.0000000002,
2429.2,20100,94311000,130885000,1625,0,7.7,19300,16800,78804000,4.68,"2022-12-21T09:50:00.000Z",1671616200000,4.69,4.68,4.69,88.5,11.5,0,7.9,1.5,,0.1,2500,21800,27900,,102224000,90514000,11710000,
2429.2,20600,96651000,133225000,1625,0,Infinity,500,500,2340000,4.68,"2022-12-21T09:55:00.000Z",1671616500000,4.68,4.68,4.68,100,0,0,0.2,,,0,,500,28400,,2340000,2340000,,
2429.2,20900,98055000,134629000,1625,0,Infinity,300,300,1404000,4.68,"2022-12-21T10:05:00.000Z",1671617100000,4.68,4.68,4.68,100,0,0,0.1,,,0,,300,28700,,1404000,1404000,,
2429.2,21800,102267000,138841000,1625,0,Infinity,900,900,4212000,4.68,"2022-12-21T10:35:00.000Z",1671618900000,4.68,4.68,4.68,100,0,0,0.4,,,0,,900,29600,,4212000,4212000,,
