"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5052.3,-30700,-403060000,403060000,14611.4,47.7,0,,-30700,-403060000,13,"2022-12-21T09:15:00.000Z",1671614100000,13.2,13,13.2,0,100,0,,2.1,,Infinity,30700,30700,30700,,403060000,,403060000,
5052.3,-34600,-454005000,620405000,14611.4,47.7,0.6,6400,-3900,-50945000,13,"2022-12-21T09:20:00.000Z",1671614400000,13.05,12.95,13.05,38.3,61.7,0,1.3,0.7,,1.6,10300,16700,47400,,217345000,83200000,134145000,
5052.3,-29200,-383780000,703580000,14611.4,47.7,11.8,5900,5400,70225000,13,"2022-12-21T09:25:00.000Z",1671614700000,13,12.95,13,92.2,7.8,0,1.2,0,,0.1,500,6400,53800,,83175000,76700000,6475000,
5052.3,-33700,-441880000,850080000,14611.4,47.7,0.4,3400,-4500,-58100000,12.95,"2022-12-21T09:30:00.000Z",1671615000000,13,12.9,13,30.1,69.9,0,0.7,0.5,,2.3,7900,11300,65100,,146500000,44200000,102300000,
5052.3,-41700,-545050000,968790000,14611.4,47.7,0.1,600,-8000,-103170000,12.9,"2022-12-21T09:35:00.000Z",1671615300000,12.95,12.9,12.95,6.5,93.5,0,0.1,0.6,,14.3,8600,9200,74300,,118710000,7770000,110940000,
5052.3,-55700,-725650000,1149390000,14611.4,47.7,0,,-14000,-180600000,12.9,"2022-12-21T09:40:00.000Z",1671615600000,12.9,12.9,12.9,0,100,0,,1,,Infinity,14000,14000,88300,,180600000,,180600000,
5052.3,-55600,-724240000,1215320000,14611.4,47.7,1,2600,100,1410000,12.95,"2022-12-21T09:45:00.000Z",1671615900000,12.95,12.9,12.9,51,49,0,0.5,0.2,,1,2500,5100,93400,,65930000,33670000,32260000,
5052.3,-48800,-636180000,1334460000,14611.4,47.7,6.7,8000,6800,88060000,12.95,"2022-12-21T09:50:00.000Z",1671616200000,12.95,12.95,12.95,87,13,0,1.6,0.1,,0.2,1200,9200,102600,,119140000,103600000,15540000,
5052.3,-17800,-233260000,1737380000,14611.4,47.7,Infinity,31000,31000,402920000,13,"2022-12-21T09:55:00.000Z",1671616500000,13,12.95,12.95,100,0,0,6.1,,,0,,31000,133600,,402920000,402920000,,
5052.3,-27400,-357010000,1907750000,14611.4,47.7,0.2,1800,-9600,-123750000,12.9,"2022-12-21T10:00:00.000Z",1671616800000,12.95,12.9,12.9,13.6,86.4,0,0.4,0.8,,6.3,11400,13200,146800,,170370000,23310000,147060000,
5052.3,-20000,-261180000,2003580000,14611.4,47.7,Infinity,7400,7400,95830000,12.95,"2022-12-21T10:05:00.000Z",1671617100000,12.95,12.95,12.95,100,0,0,1.5,,,0,,7400,154200,,95830000,95830000,,
5052.3,-37400,-485990000,2228390000,14611.4,47.7,0,,-17400,-224810000,12.9,"2022-12-21T10:10:00.000Z",1671617400000,12.95,12.9,12.95,0,100,0,,1.2,,Infinity,17400,17400,171600,,224810000,,224810000,
