"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
496.6,-600,-39530000,39530000,382.8,503.4,0,,-600,-39530000,66,"2022-12-21T09:00:00.000Z",1671613200000,66.1,65.1,65.1,0,100,0,,1.6,,Infinity,600,600,600,,39530000,,39530000,
496.6,-800,-52730000,52730000,382.8,503.4,0,,-200,-13200000,66,"2022-12-21T09:05:00.000Z",1671613500000,66,66,66,0,100,0,,0.5,,Infinity,200,200,800,,13200000,,13200000,
496.6,-800,-52730000,657080000,382.8,503.4,NaN,,0,0,66.7,"2022-12-21T09:25:00.000Z",1671614700000,67.2,66.7,67.2,0,0,100,,,17.9,NaN,,9000,9800,9000,604350000,,,604350000
496.6,-800,-52730000,737450000,382.8,503.4,NaN,,0,0,67,"2022-12-21T09:35:00.000Z",1671615300000,67,66.7,66.7,0,0,100,,,2.4,NaN,,1200,11000,1200,80370000,,,80370000
496.6,-800,-52730000,784280000,382.8,503.4,NaN,,0,0,66.9,"2022-12-21T09:55:00.000Z",1671616500000,66.9,66.9,66.9,0,0,100,,,1.4,NaN,,700,11700,700,46830000.00000001,,,46830000.00000001
496.6,-2000,-133130000,864680000,382.8,503.4,0,,-1200,-80400000,67,"2022-12-21T10:00:00.000Z",1671616800000,67,67,67,0,100,0,,3.1,,Infinity,1200,1200,12900,,80400000,,80400000,
496.6,-2300,-153230000,884780000,382.8,503.4,0,,-300,-20100000,67,"2022-12-21T10:05:00.000Z",1671617100000,67,67,67,0,100,0,,0.8,,Infinity,300,300,13200,,20100000,,20100000,
496.6,-2100,-139830000,898180000,382.8,503.4,Infinity,200,200,13400000,67,"2022-12-21T10:25:00.000Z",1671618300000,67,67,67,100,0,0,0.4,,,0,,200,13400,,13400000,13400000,,
496.6,-700,-46030000,991980000,382.8,503.4,Infinity,1400,1400,93800000,67,"2022-12-21T10:30:00.000Z",1671618600000,67,67,67,100,0,0,2.8,,,0,,1400,14800,,93800000,93800000,,
496.6,-200,-12530000,1025480000,382.8,503.4,Infinity,500,500,33500000,67,"2022-12-21T10:40:00.000Z",1671619200000,67,67,67,100,0,0,1,,,0,,500,15300,,33500000,33500000,,
