"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
464.7,100,900000,900000,1332.4,8.8,Infinity,100,100,900000,9,"2022-12-21T09:04:00.000Z",1671613440000,9,9,9,100,0,0,0.2,,,0,,100,100,,900000,900000,,
464.7,300,2660000,2660000,1332.4,8.8,Infinity,200,200,1760000.0000000002,8.8,"2022-12-21T09:54:00.000Z",1671616440000,8.8,8.8,8.8,100,0,0,0.4,,,0,,200,300,,1760000.0000000002,1760000.0000000002,,
464.7,300,2700000,6140000,1332.4,8.8,1,200,0,40000.00000000023,8.6,"2022-12-21T09:56:00.000Z",1671616560000,8.8,8.6,8.8,50,50,0,0.4,0.2,,1,200,400,700,,3480000,1760000.0000000002,1720000,
464.7,-3000,-25680000,34520000,1332.4,8.8,0,,-3300,-28380000,8.6,"2022-12-21T10:08:00.000Z",1671617280000,8.6,8.6,8.6,0,100,0,,2.5,,Infinity,3300,3300,4000,,28380000,,28380000,
464.7,-2300,-19660000,40540000,1332.4,8.8,Infinity,700,700,6020000,8.6,"2022-12-21T10:10:00.000Z",1671617400000,8.6,8.6,8.6,100,0,0,1.5,,,0,,700,4700,,6020000,6020000,,
464.7,-2800,-23960000,44840000,1332.4,8.8,0,,-500,-4300000,8.6,"2022-12-21T10:20:00.000Z",1671618000000,8.6,8.6,8.6,0,100,0,,0.4,,Infinity,500,500,5200,,4300000,,4300000,
464.7,1700,15190000,83990000,1332.4,8.8,Infinity,4500,4500,39150000,8.7,"2022-12-21T10:30:00.000Z",1671618600000,8.7,8.7,8.7,100,0,0,9.7,,,0,,4500,9700,,39150000,39150000,,
464.7,5700,50390000,119190000,1332.4,8.8,Infinity,4000,4000,35200000,8.8,"2022-12-21T10:32:00.000Z",1671618720000,8.8,8.8,8.8,100,0,0,8.6,,,0,,4000,13700,,35200000,35200000,,
464.7,5400,47750000,121830000,1332.4,8.8,0,,-300,-2640000,8.8,"2022-12-21T10:40:00.000Z",1671619200000,8.8,8.8,8.8,0,100,0,,0.2,,Infinity,300,300,14000,,2640000,,2640000,
464.7,3400,30150000,139430000,1332.4,8.8,0,,-2000,-17600000,8.8,"2022-12-21T10:42:00.000Z",1671619320000,8.8,8.8,8.8,0,100,0,,1.5,,Infinity,2000,2000,16000,,17600000,,17600000,
464.7,-4600,-40250000,209830000,1332.4,8.8,0,,-8000,-70400000,8.8,"2022-12-21T10:52:00.000Z",1671619920000,8.8,8.8,8.8,0,100,0,,6,,Infinity,8000,8000,24000,,70400000,,70400000,
464.7,-4600,-40250000,210710000,1332.4,8.8,NaN,,0,0,8.8,"2022-12-21T10:58:00.000Z",1671620280000,8.8,8.8,8.8,0,0,100,,,11.4,NaN,,100,24100,100,880000.0000000001,,,880000.0000000001
464.7,-5000,-43730000,214190000,1332.4,8.8,0,,-400,-3479999.9999999995,8.7,"2022-12-21T11:00:00.000Z",1671620400000,8.7,8.7,8.7,0,100,0,,0.3,,Infinity,400,400,24500,,3479999.9999999995,,3479999.9999999995,
464.7,-5200,-45470000,215930000,1332.4,8.8,0,,-200,-1739999.9999999998,8.7,"2022-12-21T11:06:00.000Z",1671620760000,8.7,8.7,8.7,0,100,0,,0.2,,Infinity,200,200,24700,,1739999.9999999998,,1739999.9999999998,
464.7,-7200,-62870000,233330000,1332.4,8.8,0,,-2000,-17400000,8.7,"2022-12-21T11:20:00.000Z",1671621600000,8.7,8.7,8.7,0,100,0,,1.5,,Infinity,2000,2000,26700,,17400000,,17400000,
464.7,-7400,-64610000,235070000,1332.4,8.8,0,,-200,-1739999.9999999998,8.7,"2022-12-21T13:06:00.000Z",1671627960000,8.7,8.7,8.7,0,100,0,,0.2,,Infinity,200,200,26900,,1739999.9999999998,,1739999.9999999998,
464.7,-7500,-65480000,235940000,1332.4,8.8,0,,-100,-869999.9999999999,8.7,"2022-12-21T13:12:00.000Z",1671628320000,8.7,8.7,8.7,0,100,0,,0.1,,Infinity,100,100,27000,,869999.9999999999,,869999.9999999999,
464.7,-7600,-66350000,236810000,1332.4,8.8,0,,-100,-869999.9999999999,8.7,"2022-12-21T13:24:00.000Z",1671629040000,8.7,8.7,8.7,0,100,0,,0.1,,Infinity,100,100,27100,,869999.9999999999,,869999.9999999999,
464.7,-7500,-65470000,237690000,1332.4,8.8,Infinity,100,100,880000.0000000001,8.8,"2022-12-21T13:26:00.000Z",1671629160000,8.8,8.8,8.8,100,0,0,0.2,,,0,,100,27200,,880000.0000000001,880000.0000000001,,
464.7,-14000,-122020000,294240000,1332.4,8.8,0,,-6500,-56549999.99999999,8.7,"2022-12-21T13:28:00.000Z",1671629280000,8.7,8.7,8.7,0,100,0,,4.9,,Infinity,6500,6500,33700,,56549999.99999999,,56549999.99999999,
464.7,-13900,-121150000,295110000,1332.4,8.8,Infinity,100,100,869999.9999999999,8.7,"2022-12-21T13:30:00.000Z",1671629400000,8.7,8.7,8.7,100,0,0,0.2,,,0,,100,33800,,869999.9999999999,869999.9999999999,,
464.7,-12900,-112450000,303810000,1332.4,8.8,Infinity,1000,1000,8700000,8.7,"2022-12-21T13:32:00.000Z",1671629520000,8.7,8.7,8.7,100,0,0,2.2,,,0,,1000,34800,,8700000,8700000,,
464.7,-13300,-115930000,307290000,1332.4,8.8,0,,-400,-3479999.9999999995,8.7,"2022-12-21T13:54:00.000Z",1671630840000,8.7,8.7,8.7,0,100,0,,0.3,,Infinity,400,400,35200,,3479999.9999999995,,3479999.9999999995,
464.7,-13500,-117670000,309030000,1332.4,8.8,0,,-200,-1739999.9999999998,8.7,"2022-12-21T14:04:00.000Z",1671631440000,8.7,8.7,8.7,0,100,0,,0.2,,Infinity,200,200,35400,,1739999.9999999998,,1739999.9999999998,
464.7,-13600,-118540000,309900000,1332.4,8.8,0,,-100,-869999.9999999999,8.7,"2022-12-21T14:10:00.000Z",1671631800000,8.7,8.7,8.7,0,100,0,,0.1,,Infinity,100,100,35500,,869999.9999999999,,869999.9999999999,
464.7,-16600,-144640000,336000000,1332.4,8.8,0,,-3000,-26099999.999999996,8.7,"2022-12-21T14:14:00.000Z",1671632040000,8.7,8.7,8.7,0,100,0,,2.3,,Infinity,3000,3000,38500,,26099999.999999996,,26099999.999999996,
464.7,-21600,-187640000,379000000,1332.4,8.8,0,,-5000,-43000000,8.6,"2022-12-21T14:18:00.000Z",1671632280000,8.6,8.6,8.6,0,100,0,,3.8,,Infinity,5000,5000,43500,,43000000,,43000000,
464.7,-31200,-270200000,461560000,1332.4,8.8,0,,-9600,-82560000,8.6,"2022-12-21T14:20:00.000Z",1671632400000,8.6,8.6,8.6,0,100,0,,7.2,,Infinity,9600,9600,53100,,82560000,,82560000,
464.7,-29000,-251280000,480480000,1332.4,8.8,Infinity,2200,2200,18920000,8.6,"2022-12-21T14:22:00.000Z",1671632520000,8.6,8.6,8.6,100,0,0,4.7,,,0,,2200,55300,,18920000,18920000,,
464.7,-29300,-253760000,495000000,1332.4,8.8,0.7,700,-300,-2480000,8.5,"2022-12-21T14:24:00.000Z",1671632640000,8.6,8.5,8.6,41.2,58.8,0,1.5,0.8,,1.4,1000,1700,57000,,14520000,6020000,8500000,
