"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4784.2,-1000,-4800000,4800000,1352.6,521.1,0,,-1000,-4800000,4.8,"2022-12-21T09:50:00.000Z",1671616200000,4.8,4.8,4.8,0,100,0,,0.7,,Infinity,1000,1000,1000,,4800000,,4800000,
4784.2,-800,-3840000,5760000,1352.6,521.1,Infinity,200,200,960000,4.8,"2022-12-21T09:55:00.000Z",1671616500000,4.8,4.8,4.8,100,0,0,0,,,0,,200,1200,,960000,960000,,
4784.2,-11100,-51280000,85320000,1352.6,521.1,0,200,-10300,-47440000,4.6,"2022-12-21T10:00:00.000Z",1671616800000,4.7,4.4,4.7,1.1,60.3,38.5,0,7.8,12.9,52.5,10500,17400,18600,6700,79560000,919999.9999999999,48360000,30280000
4784.2,-11000,-50820000,85780000,1352.6,521.1,Infinity,100,100,459999.99999999994,4.6,"2022-12-21T10:05:00.000Z",1671617100000,4.6,4.6,4.6,100,0,0,0,,,0,,100,18700,,459999.99999999994,459999.99999999994,,
4784.2,-10900,-50350000,86250000,1352.6,521.1,Infinity,100,100,470000,4.7,"2022-12-21T11:00:00.000Z",1671620400000,4.7,4.7,4.7,100,0,0,0,,,0,,100,18800,,470000,470000,,
4784.2,-10600,-48930000,87670000,1352.6,521.1,Infinity,300,300,1420000,4.8,"2022-12-21T11:05:00.000Z",1671620700000,4.8,4.7,4.7,100,0,0,0.1,,,0,,300,19100,,1420000,1420000,,
4784.2,-7100,-32480000,109760000,1352.6,521.1,6.8,4100,3500,16450000,4.7,"2022-12-21T13:00:00.000Z",1671627600000,4.7,4.7,4.7,87.2,12.8,0,0.9,0.4,,0.1,600,4700,23800,,22090000,19270000,2820000,
4784.2,-6600,-30130000,112110000,1352.6,521.1,Infinity,500,500,2350000,4.7,"2022-12-21T13:05:00.000Z",1671627900000,4.7,4.7,4.7,100,0,0,0.1,,,0,,500,24300,,2350000,2350000,,
4784.2,-6500,-29660000,116340000,1352.6,521.1,1.3,500,100,470000,4.7,"2022-12-21T13:25:00.000Z",1671629100000,4.7,4.7,4.7,55.6,44.4,0,0.1,0.3,,0.8,400,900,25200,,4230000,2350000,1880000,
4784.2,-6400,-29180000,116820000,1352.6,521.1,Infinity,100,100,480000,4.8,"2022-12-21T13:30:00.000Z",1671629400000,4.8,4.8,4.8,100,0,0,0,,,0,,100,25300,,480000,480000,,
4784.2,-6200,-28220000,117780000,1352.6,521.1,Infinity,200,200,960000,4.8,"2022-12-21T13:35:00.000Z",1671629700000,4.8,4.8,4.8,100,0,0,0,,,0,,200,25500,,960000,960000,,
4784.2,-2500,-11200000,134800000,1352.6,521.1,Infinity,3700,3700,17020000,4.6,"2022-12-21T13:50:00.000Z",1671630600000,4.6,4.6,4.6,100,0,0,0.8,,,0,,3700,29200,,17020000,17020000,,
4784.2,41600,184310000,354950000,1352.6,521.1,16.8,46900,44100,195510000,4.5,"2022-12-21T13:55:00.000Z",1671630900000,4.5,4.4,4.5,94.4,5.6,0,9.8,2.1,,0.1,2800,49700,78900,,220150000,207830000,12320000.000000002,
4784.2,51400,227430000,398950000,1352.6,521.1,Infinity,9800,9800,43120000,4.4,"2022-12-21T14:00:00.000Z",1671631200000,4.4,4.4,4.4,98,0,2,2,,0.4,0,,10000,88900,200,44000000,43120000,,880000.0000000001
4784.2,62400,275970000,448840000,1352.6,521.1,Infinity,11000,11000,48540000,4.4,"2022-12-21T14:05:00.000Z",1671631500000,4.5,4.4,4.5,97.3,0,2.7,2.3,,0.6,0,,11300,100200,300,49890000,48540000,,1350000
4784.2,64500,285210000,517920000,1352.6,521.1,1.3,8900,2100,9239999.999999996,4.4,"2022-12-21T14:10:00.000Z",1671631800000,4.4,4.4,4.4,56.7,43.3,0,1.9,5,,0.8,6800,15700,115900,,69080000,39160000,29920000.000000004,
4784.2,64500,285210000,529800000,1352.6,521.1,NaN,,0,0,4.4,"2022-12-21T14:15:00.000Z",1671632100000,4.4,4.4,4.4,0,0,100,,,5.2,NaN,,2700,118600,2700,11880000.000000002,,,11880000.000000002
4784.2,62700,277290000,553560000,1352.6,521.1,0.5,1800,-1800,-7920000.000000001,4.4,"2022-12-21T14:25:00.000Z",1671632700000,4.4,4.4,4.4,33.3,66.7,0,0.4,2.7,,2,3600,5400,124000,,23760000.000000004,7920000.000000001,15840000.000000002,
4784.2,65200,288290000,564560000,1352.6,521.1,Infinity,2500,2500,11000000,4.4,"2022-12-21T14:45:00.000Z",1671633900000,4.4,4.4,4.4,100,0,0,0.5,,,0,,2500,126500,,11000000,11000000,,
