"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
258.3,2900,26071000,26071000,1275,241.7,Infinity,2900,2900,26071000,8.99,"2022-12-21T09:14:00.000Z",1671614040000,8.99,8.99,8.99,100,0,0,11.2,,,0,,2900,2900,,26071000,26071000,,
258.3,2800,25175000,26967000,1275,241.7,0,,-100,-896000.0000000001,8.96,"2022-12-21T09:30:00.000Z",1671615000000,8.96,8.96,8.96,0,100,0,,0.1,,Infinity,100,100,3000,,896000.0000000001,,896000.0000000001,
258.3,2100,18910000,33232000,1275,241.7,0,,-700,-6264999.999999999,8.95,"2022-12-21T09:32:00.000Z",1671615120000,8.95,8.95,8.95,0,100,0,,0.5,,Infinity,700,700,3700,,6264999.999999999,,6264999.999999999,
258.3,1600,14435000,37707000,1275,241.7,0,,-500,-4475000,8.95,"2022-12-21T09:56:00.000Z",1671616560000,8.95,8.95,8.95,0,100,0,,0.4,,Infinity,500,500,4200,,4475000,,4475000,
258.3,-500,-4255000,56397000,1275,241.7,0,,-2100,-18690000,8.9,"2022-12-21T10:40:00.000Z",1671619200000,8.9,8.9,8.9,0,100,0,,1.6,,Infinity,2100,2100,6300,,18690000,,18690000,
258.3,-4100,-36079000,88221000,1275,241.7,0,,-3600,-31824000,8.84,"2022-12-21T10:42:00.000Z",1671619320000,8.84,8.84,8.84,0,100,0,,2.8,,Infinity,3600,3600,9900,,31824000,,31824000,
258.3,-5300,-46651000,124313000,1275,241.7,0,,-1200,-10572000,8.8,"2022-12-21T13:40:00.000Z",1671630000000,8.81,8.8,8.81,0,29.3,70.7,,0.9,12,Infinity,1200,4100,14000,2900,36092000,,10572000,25520000.000000004
258.3,-8200,-71968000,149630000,1275,241.7,0,,-2900,-25317000,8.73,"2022-12-21T13:42:00.000Z",1671630120000,8.73,8.73,8.73,0,100,0,,2.3,,Infinity,2900,2900,16900,,25317000,,25317000,
258.3,-9800,-85891000,163553000,1275,241.7,0,,-1600,-13922999.999999998,8.7,"2022-12-21T13:46:00.000Z",1671630360000,8.73,8.7,8.73,0,100,0,,1.3,,Infinity,1600,1600,18500,,13922999.999999998,,13922999.999999998,
258.3,-9700,-84993000,164451000,1275,241.7,Infinity,100,100,898000,8.98,"2022-12-21T14:20:00.000Z",1671632400000,8.98,8.98,8.98,100,0,0,0.4,,,0,,100,18600,,898000,898000,,
258.3,-12300,-107613000,187071000,1275,241.7,0,,-2600,-22619999.999999996,8.7,"2022-12-21T14:22:00.000Z",1671632520000,8.7,8.7,8.7,0,100,0,,2,,Infinity,2600,2600,21200,,22619999.999999996,,22619999.999999996,
258.3,-12200,-106714000,187970000,1275,241.7,Infinity,100,100,899000,8.99,"2022-12-21T14:24:00.000Z",1671632640000,8.99,8.99,8.99,100,0,0,0.4,,,0,,100,21300,,899000,899000,,
