"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2643.8,-1400,-2790000,3210000,2793.8,0,0.1,100,-1400,-2790000,2,"2022-12-21T09:38:00.000Z",1671615480000,2.1,2,2.1,6.3,93.8,0,0,0.5,,15,1500,1600,1600,,3210000,210000,3000000,
2643.8,-1300,-2580000,3420000,2793.8,0,Infinity,100,100,210000,2.1,"2022-12-21T09:42:00.000Z",1671615720000,2.1,2.1,2.1,100,0,0,0,,,0,,100,1700,,210000,210000,,
2643.8,-1200,-2370000,3630000,2793.8,0,Infinity,100,100,210000,2.1,"2022-12-21T09:50:00.000Z",1671616200000,2.1,2.1,2.1,100,0,0,0,,,0,,100,1800,,210000,210000,,
2643.8,-1300,-2570000,3830000,2793.8,0,0,,-100,-200000,2,"2022-12-21T10:16:00.000Z",1671617760000,2,2,2,0,100,0,,0,,Infinity,100,100,1900,,200000,,200000,
2643.8,-1800,-3570000,4830000,2793.8,0,0,,-500,-1000000,2,"2022-12-21T10:24:00.000Z",1671618240000,2,2,2,0,100,0,,0.2,,Infinity,500,500,2400,,1000000,,1000000,
2643.8,-1900,-3770000,5030000,2793.8,0,0,,-100,-200000,2,"2022-12-21T10:36:00.000Z",1671618960000,2,2,2,0,100,0,,0,,Infinity,100,100,2500,,200000,,200000,
2643.8,-2400,-4770000,6030000,2793.8,0,0,,-500,-1000000,2,"2022-12-21T11:16:00.000Z",1671621360000,2,2,2,0,100,0,,0.2,,Infinity,500,500,3000,,1000000,,1000000,
2643.8,-2900,-5770000,7030000,2793.8,0,0,,-500,-1000000,2,"2022-12-21T13:08:00.000Z",1671628080000,2,2,2,0,100,0,,0.2,,Infinity,500,500,3500,,1000000,,1000000,
2643.8,-3900,-7770000,9030000,2793.8,0,0,,-1000,-2000000,2,"2022-12-21T13:10:00.000Z",1671628200000,2,2,2,0,100,0,,0.4,,Infinity,1000,1000,4500,,2000000,,2000000,
2643.8,-4000,-7970000,9230000,2793.8,0,0,,-100,-200000,2,"2022-12-21T13:30:00.000Z",1671629400000,2,2,2,0,100,0,,0,,Infinity,100,100,4600,,200000,,200000,
2643.8,-5200,-10370000,11630000,2793.8,0,0,,-1200,-2400000,2,"2022-12-21T13:36:00.000Z",1671629760000,2,2,2,0,100,0,,0.4,,Infinity,1200,1200,5800,,2400000,,2400000,
