"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2542.2,-1900,-7501000,8299000,4941.1,170,0.1,100,-1900,-7501000,3.99,"2022-12-21T09:14:00.000Z",1671614040000,3.99,3.95,3.95,4.8,95.2,0,0,0.4,,20,2000,2100,2100,,8299000,399000,7900000,
2542.2,-900,-3501000,12299000,4941.1,170,Infinity,1000,1000,4000000,4,"2022-12-21T09:16:00.000Z",1671614160000,4,4,4,100,0,0,0.4,,,0,,1000,3100,,4000000,4000000,,
2542.2,-5500,-21901000,50699000,4941.1,170,0.4,2500,-4600,-18400000,4,"2022-12-21T09:18:00.000Z",1671614280000,4,4,4,26,74,0,1,1.4,,2.8,7100,9600,12700,,38400000,10000000,28400000,
2542.2,-5400,-21501000,51099000,4941.1,170,Infinity,100,100,400000,4,"2022-12-21T09:20:00.000Z",1671614400000,4,4,4,100,0,0,0,,,0,,100,12800,,400000,400000,,
2542.2,-5600,-22293000,51891000,4941.1,170,0,,-200,-792000,3.96,"2022-12-21T09:22:00.000Z",1671614520000,3.96,3.96,3.96,0,100,0,,0,,Infinity,200,200,13000,,792000,,792000,
2542.2,-5700,-22689000,52287000,4941.1,170,0,,-100,-396000,3.96,"2022-12-21T09:24:00.000Z",1671614640000,3.96,3.96,3.96,0,100,0,,0,,Infinity,100,100,13100,,396000,,396000,
2542.2,-5600,-22291000,53083000,4941.1,170,Infinity,100,100,398000,3.98,"2022-12-21T09:30:00.000Z",1671615000000,3.98,3.98,3.98,50,0,50,0,,0.6,0,,200,13300,100,796000,398000,,398000
2542.2,-7100,-28252000,63024000,4941.1,170,0.3,500,-1500,-5961000,3.97,"2022-12-21T09:32:00.000Z",1671615120000,3.98,3.97,3.98,20,80,0,0.2,0.4,,4,2000,2500,15800,,9941000,1990000,7951000,
2542.2,-11200,-44529000,79301000,4941.1,170,0,,-4100,-16277000,3.97,"2022-12-21T09:34:00.000Z",1671615240000,3.97,3.97,3.97,0,100,0,,0.8,,Infinity,4100,4100,19900,,16277000,,16277000,
2542.2,-17400,-69081000,103853000,4941.1,170,0,,-6200,-24552000,3.96,"2022-12-21T09:36:00.000Z",1671615360000,3.96,3.96,3.96,0,100,0,,1.3,,Infinity,6200,6200,26100,,24552000,,24552000,
2542.2,-19000,-75407000,118119000,4941.1,170,0.4,1000,-1600,-6326000,3.96,"2022-12-21T09:38:00.000Z",1671615480000,3.97,3.96,3.96,27.8,72.2,0,0.4,0.5,,2.6,2600,3600,29700,,14266000,3970000,10296000,
2542.2,-16800,-66641000,130053000,4941.1,170,6.5,2600,2200,8766000,4,"2022-12-21T09:44:00.000Z",1671615840000,4,3.96,3.96,86.7,13.3,0,1,0.1,,0.2,400,3000,32700,,11934000,10350000,1584000,
2542.2,-16500,-65444000,131250000,4941.1,170,Infinity,300,300,1197000,3.99,"2022-12-21T09:48:00.000Z",1671616080000,3.99,3.99,3.99,100,0,0,0.1,,,0,,300,33000,,1197000,1197000,,
2542.2,-15800,-62651000,134043000,4941.1,170,Infinity,700,700,2793000,3.99,"2022-12-21T09:50:00.000Z",1671616200000,3.99,3.99,3.99,100,0,0,0.3,,,0,,700,33700,,2793000,2793000,,
2542.2,-22700,-89974000,162160000,4941.1,170,0,100,-6900,-27323000,3.97,"2022-12-21T09:58:00.000Z",1671616680000,3.97,3.96,3.96,1.4,98.6,0,0,1.4,,70,7000,7100,40800,,28117000,397000,27720000,
2542.2,-22700,-89974000,162557000,4941.1,170,NaN,,0,0,3.97,"2022-12-21T10:00:00.000Z",1671616800000,3.97,3.97,3.97,0,0,100,,,0.6,NaN,,100,40900,100,397000,,,397000
