"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5200,-5500,-21901000,50699000,10106.8,347.7,0.4,3600,-5500,-21901000,4,"2022-12-21T09:15:00.000Z",1671614100000,4,3.95,3.95,28.3,71.7,0,0.7,0.9,,2.5,9100,12700,12700,,50699000,14399000,36300000,
5200,-5700,-22689000,52287000,10106.8,347.7,0.3,100,-200,-788000,3.96,"2022-12-21T09:20:00.000Z",1671614400000,4,3.96,4,25,75,0,0,0,,3,300,400,13100,,1588000,400000,1188000,
5200,-8100,-32222000,66994000,10106.8,347.7,0.2,600,-2400,-9533000,3.97,"2022-12-21T09:30:00.000Z",1671615000000,3.98,3.97,3.98,16.2,81.1,2.7,0.1,0.3,0.3,5,3000,3700,16800,100,14707000,2388000,11921000,398000
5200,-19000,-75407000,118119000,10106.8,347.7,0.1,1000,-10900,-43185000,3.96,"2022-12-21T09:35:00.000Z",1671615300000,3.97,3.96,3.97,7.8,92.2,0,0.2,1.2,,11.9,11900,12900,29700,,51125000,3970000,47155000,
5200,-19100,-75803000,118515000,10106.8,347.7,0,,-100,-396000,3.96,"2022-12-21T09:40:00.000Z",1671615600000,3.96,3.96,3.96,0,100,0,,0,,Infinity,100,100,29800,,396000,,396000,
5200,-16500,-65444000,131250000,10106.8,347.7,9.7,2900,2600,10359000,3.99,"2022-12-21T09:45:00.000Z",1671615900000,4,3.96,3.98,90.6,9.4,0,0.6,0,,0.1,300,3200,33000,,12735000,11547000,1188000,
5200,-15800,-62651000,134043000,10106.8,347.7,Infinity,700,700,2793000,3.99,"2022-12-21T09:50:00.000Z",1671616200000,3.99,3.99,3.99,100,0,0,0.1,,,0,,700,33700,,2793000,2793000,,
5200,-22700,-89974000,162160000,10106.8,347.7,0,100,-6900,-27323000,3.97,"2022-12-21T09:55:00.000Z",1671616500000,3.97,3.96,3.96,1.4,98.6,0,0,0.7,,70,7000,7100,40800,,28117000,397000,27720000,
5200,-21900,-86798000,165733000,10106.8,347.7,Infinity,800,800,3176000,3.97,"2022-12-21T10:00:00.000Z",1671616800000,3.97,3.97,3.97,88.9,0,11.1,0.2,,0.3,0,,900,41700,100,3573000,3176000,,397000
5200,-27900,-110618000,201463000,10106.8,347.7,0.2,1500,-6000,-23820000,3.97,"2022-12-21T10:05:00.000Z",1671617100000,3.97,3.97,3.97,16.7,83.3,0,0.3,0.7,,5,7500,9000,50700,,35730000,5955000,29775000,
5200,-44800,-177432000,268277000,10106.8,347.7,0,,-16900,-66814000,3.95,"2022-12-21T10:10:00.000Z",1671617400000,3.96,3.95,3.96,0,100,0,,1.7,,Infinity,16900,16900,67600,,66814000,,66814000,
5200,-63500,-251220000,342065000,10106.8,347.7,0,,-18700,-73788000,3.94,"2022-12-21T10:15:00.000Z",1671617700000,3.95,3.94,3.95,0,100,0,,1.9,,Infinity,18700,18700,86300,,73788000,,73788000,
5200,-93500,-369092000,459937000,10106.8,347.7,0,,-30000,-117872000,3.9,"2022-12-21T10:20:00.000Z",1671618000000,3.94,3.9,3.94,0,100,0,,3,,Infinity,30000,30000,116300,,117872000,,117872000,
5200,-91400,-360902000,468127000,10106.8,347.7,Infinity,2100,2100,8190000,3.9,"2022-12-21T10:25:00.000Z",1671618300000,3.9,3.9,3.9,100,0,0,0.4,,,0,,2100,118400,,8190000,8190000,,
5200,-87900,-347252000,483722000,10106.8,347.7,Infinity,3500,3500,13650000,3.89,"2022-12-21T10:30:00.000Z",1671618600000,3.9,3.89,3.9,87.5,0,12.5,0.7,,1.4,0,,4000,118900,500,15595000,13650000,,1945000
5200,-67300,-266117000,564857000,10106.8,347.7,Infinity,20600,20600,81135000,3.94,"2022-12-21T10:35:00.000Z",1671618900000,3.94,3.89,3.89,100,0,0,4,,,0,,20600,143000,,81135000,81135000,,
5200,-65300,-258212000,572762000,10106.8,347.7,Infinity,2000,2000,7905000,3.96,"2022-12-21T10:40:00.000Z",1671619200000,3.96,3.94,3.94,100,0,0,0.4,,,0,,2000,145000,,7905000,7905000,,
5200,-65400,-258607000,573157000,10106.8,347.7,0,,-100,-395000,3.95,"2022-12-21T10:45:00.000Z",1671619500000,3.95,3.95,3.95,0,100,0,,0,,Infinity,100,100,145100,,395000,,395000,
5200,-66400,-262567000,577909000,10106.8,347.7,0.1,100,-1000,-3960000,3.96,"2022-12-21T10:50:00.000Z",1671619800000,3.96,3.96,3.96,8.3,91.7,0,0,0.1,,11,1100,1200,146300,,4752000,396000,4356000,
5200,-65600,-259397000,582659000,10106.8,347.7,5,1000,800,3170000,3.95,"2022-12-21T10:55:00.000Z",1671620100000,3.96,3.95,3.96,83.3,16.7,0,0.2,0,,0.2,200,1200,147500,,4750000,3960000,790000,
5200,-65500,-259002000,583054000,10106.8,347.7,Infinity,100,100,395000,3.95,"2022-12-21T11:00:00.000Z",1671620400000,3.95,3.95,3.95,100,0,0,0,,,0,,100,147600,,395000,395000,,
5200,-56000,-221369000,620687000,10106.8,347.7,Infinity,9500,9500,37633000,3.97,"2022-12-21T11:10:00.000Z",1671621000000,3.97,3.95,3.95,100,0,0,1.8,,,0,,9500,157100,,37633000,37633000,,
5200,-58500,-231294000,632200000,10106.8,347.7,0.1,200,-2500,-9925000,3.97,"2022-12-21T11:15:00.000Z",1671621300000,3.97,3.97,3.97,6.9,93.1,0,0,0.3,,13.5,2700,2900,160000,,11513000,794000,10719000,
5200,-58400,-230899000,632595000,10106.8,347.7,Infinity,100,100,395000,3.95,"2022-12-21T11:20:00.000Z",1671621600000,3.95,3.95,3.95,100,0,0,0,,,0,,100,160100,,395000,395000,,
5200,-57800,-228529000,634965000,10106.8,347.7,Infinity,600,600,2370000,3.95,"2022-12-21T11:25:00.000Z",1671621900000,3.95,3.95,3.95,100,0,0,0.1,,,0,,600,160700,,2370000,2370000,,
5200,-58000,-229484000,870375000,10106.8,347.7,1,26200,-200,-955000,3.89,"2022-12-21T13:00:00.000Z",1671627600000,3.95,3.89,3.95,43.6,43.9,12.5,5,2.6,21.6,1,26400,60100,220800,7500,235410000,102490000,103445000,29475000
5200,-76400,-300456000,956083000,10106.8,347.7,0.1,1900,-18400,-70972000,3.85,"2022-12-21T13:05:00.000Z",1671627900000,3.89,3.85,3.89,8.6,91.4,0,0.4,2,,10.7,20300,22200,243000,,85708000,7368000,78340000,
5200,-78600,-308936000,1030033000,10106.8,347.7,0.8,8500,-2200,-8480000,3.85,"2022-12-21T13:10:00.000Z",1671628200000,3.86,3.85,3.86,44.3,55.7,0,1.6,1.1,,1.3,10700,19200,262200,,73950000,32735000,41215000,
5200,-67500,-266189000,1072780000,10106.8,347.7,Infinity,11100,11100,42747000,3.87,"2022-12-21T13:15:00.000Z",1671628500000,3.87,3.85,3.85,100,0,0,2.1,,,0,,11100,273300,,42747000,42747000,,
5200,-76200,-299650000,1121659000,10106.8,347.7,0.2,2000,-8700,-33461000,3.84,"2022-12-21T13:20:00.000Z",1671628800000,3.88,3.84,3.88,15.7,84.3,0,0.4,1.1,,5.4,10700,12700,286000,,48879000,7709000,41170000,
5200,-78900,-309980000,1140437000,10106.8,347.7,0.3,1100,-2700,-10330000,3.83,"2022-12-21T13:25:00.000Z",1671629100000,3.84,3.83,3.84,22.4,77.6,0,0.2,0.4,,3.5,3800,4900,290900,,18778000,4224000,14554000,
5200,-100000,-389644000,1233917000,10106.8,347.7,0.1,1800,-21100,-79664000,3.84,"2022-12-21T13:30:00.000Z",1671629400000,3.84,3.75,3.84,7.3,92.7,0,0.3,2.3,,12.7,22900,24700,315600,,93480000,6908000,86572000,
5200,-124900,-482409000,1330482000,10106.8,347.7,0,,-24900,-92765000,3.7,"2022-12-21T13:35:00.000Z",1671629700000,3.8,3.7,3.8,0,96.1,3.9,,2.5,2.9,Infinity,24900,25900,341500,1000,96565000,,92765000,3800000
5200,-139300,-536182000,1410505000,10106.8,347.7,0.2,3500,-14400,-53773000,3.71,"2022-12-21T13:40:00.000Z",1671630000000,3.75,3.7,3.7,16.4,83.6,0,0.7,1.8,,5.1,17900,21400,362900,,80023000,13125000,66898000,
5200,-146200,-561714000,1449537000,10106.8,347.7,0.2,1800,-6900,-25532000,3.71,"2022-12-21T13:45:00.000Z",1671630300000,3.75,3.71,3.75,17.1,82.9,0,0.3,0.9,,4.8,8700,10500,373400,,39032000,6750000,32282000,
5200,-157900,-605067000,1510698000,10106.8,347.7,0.2,2400,-11700,-43353000,3.7,"2022-12-21T13:50:00.000Z",1671630600000,3.72,3.7,3.71,14.5,85.5,0,0.5,1.4,,5.9,14100,16500,389900,,61161000,8904000,52257000,
