┌─────────┬────┬────┬────┬────┬──────┬──────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬─────┬──────────┬─────┬──────┬─────┬─────┬────────┬────────────┬───────────┬───────────────┬───────┬───────────┬─────┐
│ (index) │ c  │ h  │ l  │ o  │  uk  │  val_uk  │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs  │    sb    │ abu │ asd  │ auk │ ruk │ bu-sd  │ bu-sd_val  │ acum_busd │ acum_busd_val │  sd   │  val_sd   │ rsd │
├─────────┼────┼────┼────┼────┼──────┼──────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼─────┼──────────┼─────┼──────┼─────┼─────┼────────┼────────────┼───────────┼───────────────┼───────┼───────────┼─────┤
│    0    │ 26 │ 26 │ 26 │ 26 │ 1000 │ 26000000 │   1000    │  1000   │ 26000000  │ 26000000  │ 1671614280000 │ '2022-12-21T09:18:00.000Z' │  0  │  0  │ 100 │ NaN │   NaN    │  0  │ 3110 │ 100 │ 10  │   0    │     0      │     0     │       0       │       │           │     │
│    1    │ 26 │ 26 │ 26 │ 26 │      │          │   3000    │  2000   │ 52000000  │ 78000000  │ 1671614520000 │ '2022-12-21T09:22:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 3110 │ 100 │     │ -2000  │ -52000000  │   -2000   │   -52000000   │ 2000  │ 52000000  │ 0.6 │
│    2    │ 26 │ 26 │ 26 │ 26 │      │          │   12900   │  9900   │ 257400000 │ 335400000 │ 1671618600000 │ '2022-12-21T10:30:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 3110 │ 100 │     │ -9900  │ -257400000 │  -11900   │  -309400000   │ 9900  │ 257400000 │ 3.2 │
│    3    │ 26 │ 26 │ 26 │ 26 │      │          │   13000   │   100   │  2600000  │ 338000000 │ 1671618840000 │ '2022-12-21T10:34:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 3110 │ 100 │     │  -100  │  -2600000  │  -12000   │  -312000000   │  100  │  2600000  │  0  │
│    4    │ 26 │ 26 │ 26 │ 26 │      │          │   15000   │  2000   │ 52000000  │ 390000000 │ 1671618960000 │ '2022-12-21T10:36:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 3110 │ 100 │     │ -2000  │ -52000000  │  -14000   │  -364000000   │ 2000  │ 52000000  │ 0.6 │
│    5    │ 26 │ 26 │ 26 │ 26 │      │          │   16000   │  1000   │ 26000000  │ 416000000 │ 1671619080000 │ '2022-12-21T10:38:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 3110 │ 100 │     │ -1000  │ -26000000  │  -15000   │  -390000000   │ 1000  │ 26000000  │ 0.3 │
│    6    │ 26 │ 26 │ 26 │ 26 │      │          │   16100   │   100   │  2600000  │ 418600000 │ 1671629040000 │ '2022-12-21T13:24:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 3110 │ 100 │     │  -100  │  -2600000  │  -15100   │  -392600000   │  100  │  2600000  │  0  │
│    7    │ 26 │ 26 │ 26 │ 26 │      │          │   26100   │  10000  │ 260000000 │ 678600000 │ 1671632400000 │ '2022-12-21T14:20:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 3110 │ 100 │     │ -10000 │ -260000000 │  -25100   │  -652600000   │ 10000 │ 260000000 │ 3.2 │
│    8    │ 26 │ 26 │ 26 │ 26 │      │          │   31400   │  5300   │ 137800000 │ 816400000 │ 1671634080000 │ '2022-12-21T14:48:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 3110 │ 100 │     │ -5300  │ -137800000 │  -30400   │  -790400000   │ 5300  │ 137800000 │ 1.7 │
│    9    │ 26 │ 26 │ 26 │ 26 │      │          │   32100   │   700   │ 18200000  │ 834600000 │ 1671634200000 │ '2022-12-21T14:50:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 3110 │ 100 │     │  -700  │ -18200000  │  -31100   │  -808600000   │  700  │ 18200000  │ 0.2 │
└─────────┴────┴────┴────┴────┴──────┴──────────┴───────────┴─────────┴───────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴─────┴──────────┴─────┴──────┴─────┴─────┴────────┴────────────┴───────────┴───────────────┴───────┴───────────┴─────┘

