"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1307.7,100,4800000,4800000,207.7,207.7,Infinity,100,100,4800000,48,"2022-12-21T09:15:00.000Z",1671614100000,48,48,48,100,0,0,0.1,,,0,,100,100,,4800000,4800000,,
1307.7,1600,76800000,76800000,207.7,207.7,Infinity,1500,1500,72000000,48,"2022-12-21T09:45:00.000Z",1671615900000,48,48,48,100,0,0,1.1,,,0,,1500,1600,,72000000,72000000,,
1307.7,3100,148820000,148820000,207.7,207.7,Infinity,1500,1500,72020000,48.05,"2022-12-21T09:55:00.000Z",1671616500000,48.05,48,48,100,0,0,1.1,,,0,,1500,3100,,72020000,72020000,,
1307.7,3200,153625000,153625000,207.7,207.7,Infinity,100,100,4805000,48.05,"2022-12-21T10:00:00.000Z",1671616800000,48.05,48.05,48.05,100,0,0,0.1,,,0,,100,3200,,4805000,4805000,,
1307.7,4700,225700000,225700000,207.7,207.7,Infinity,1500,1500,72075000,48.05,"2022-12-21T10:05:00.000Z",1671617100000,48.05,48.05,48.05,100,0,0,1.1,,,0,,1500,4700,,72075000,72075000,,
1307.7,6200,297760000,297760000,207.7,207.7,Infinity,1500,1500,72060000,48.05,"2022-12-21T10:15:00.000Z",1671617700000,48.05,48,48,100,0,0,1.1,,,0,,1500,6200,,72060000,72060000,,
1307.7,7700,369895000,369895000,207.7,207.7,Infinity,1500,1500,72135000,48.1,"2022-12-21T10:30:00.000Z",1671618600000,48.1,48.05,48.05,100,0,0,1.1,,,0,,1500,7700,,72135000,72135000,,
1307.7,9200,442045000,442045000,207.7,207.7,Infinity,1500,1500,72150000,48.1,"2022-12-21T10:35:00.000Z",1671618900000,48.1,48.1,48.1,100,0,0,1.1,,,0,,1500,9200,,72150000,72150000,,
1307.7,8900,430215000,617525000,207.7,207.7,0.9,1700,-300,-11830000,48.15,"2022-12-21T10:40:00.000Z",1671619200000,48.15,46.7,48.1,45.9,54.1,0,1.3,9.6,,1.2,2000,3700,12900,,175480000,81825000,93655000,
1307.7,11000,531430000,718740000,207.7,207.7,Infinity,2100,2100,101215000,48.2,"2022-12-21T10:45:00.000Z",1671619500000,48.2,48.15,48.15,100,0,0,1.6,,,0,,2100,15000,,101215000,101215000,,
