"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
143.8,-2000,-26000,39000,1012.5,125,0,,-2000,-26000,13,"2022-12-21T09:42:00.000Z",1671615720000,13,13,13,0,66.7,33.3,,2,8,Infinity,2000,3000,3000,1000,39000,,26000,13000
143.8,-2200,-28600,41600,1012.5,125,0,,-200,-2600,13,"2022-12-21T09:50:00.000Z",1671616200000,13,13,13,0,100,0,,0.2,,Infinity,200,200,3200,,2600,,2600,
143.8,-2800,-36400,49400,1012.5,125,0,,-600,-7800,13,"2022-12-21T09:52:00.000Z",1671616320000,13,13,13,0,100,0,,0.6,,Infinity,600,600,3800,,7800,,7800,
143.8,-3200,-41600,54600,1012.5,125,0,,-400,-5200,13,"2022-12-21T09:54:00.000Z",1671616440000,13,13,13,0,100,0,,0.4,,Infinity,400,400,4200,,5200,,5200,
143.8,-2600,-33800,62400,1012.5,125,Infinity,600,600,7800,13,"2022-12-21T10:52:00.000Z",1671619920000,13,13,13,100,0,0,4.2,,,0,,600,4800,,7800,7800,,
143.8,-2100,-27300,68900,1012.5,125,Infinity,500,500,6500,13,"2022-12-21T11:12:00.000Z",1671621120000,13,13,13,100,0,0,3.5,,,0,,500,5300,,6500,6500,,
143.8,-3600,-46800,88400,1012.5,125,0,,-1500,-19500,13,"2022-12-21T11:16:00.000Z",1671621360000,13,13,13,0,100,0,,1.5,,Infinity,1500,1500,6800,,19500,,19500,
143.8,-5400,-70200,111800,1012.5,125,0,,-1800,-23400,13,"2022-12-21T11:26:00.000Z",1671621960000,13,13,13,0,100,0,,1.8,,Infinity,1800,1800,8600,,23400,,23400,
143.8,-5600,-72800,114400,1012.5,125,0,,-200,-2600,13,"2022-12-21T13:00:00.000Z",1671627600000,13,13,13,0,100,0,,0.2,,Infinity,200,200,8800,,2600,,2600,
143.8,-9100,-45222800,45264400,1012.5,125,0,,-3500,-45150000,12.9,"2022-12-21T13:12:00.000Z",1671628320000,12.9,12.9,12.9,0,100,0,,3.5,,Infinity,3500,3500,12300,,45150000,,45150000,
143.8,-8100,-32322800,58164400,1012.5,125,Infinity,1000,1000,12900000,12.9,"2022-12-21T13:16:00.000Z",1671628560000,12.9,12.9,12.9,100,0,0,7,,,0,,1000,13300,,12900000,12900000,,
143.8,-7900,-32320200,58167000,1012.5,125,Infinity,200,200,2600,13,"2022-12-21T13:34:00.000Z",1671629640000,13,13,13,100,0,0,1.4,,,0,,200,13500,,2600,2600,,
143.8,-10100,-60490200,99237000,1012.5,125,0,,-2200,-28170000,12.8,"2022-12-21T14:06:00.000Z",1671631560000,12.9,12.8,12.9,0,68.8,31.3,,2.2,8,Infinity,2200,3200,16700,1000,41070000,,28170000,12900000
143.8,-11100,-73290200,112037000,1012.5,125,0,,-1000,-12800000,12.8,"2022-12-21T14:16:00.000Z",1671632160000,12.8,12.8,12.8,0,100,0,,1,,Infinity,1000,1000,17700,,12800000,,12800000,
143.8,-13100,-98890200,137637000,1012.5,125,0,,-2000,-25600000,12.8,"2022-12-21T14:18:00.000Z",1671632280000,12.8,12.8,12.8,0,100,0,,2,,Infinity,2000,2000,19700,,25600000,,25600000,
143.8,-13900,-109130200,147877000,1012.5,125,0,,-800,-10240000,12.8,"2022-12-21T14:22:00.000Z",1671632520000,12.8,12.8,12.8,0,100,0,,0.8,,Infinity,800,800,20500,,10240000,,10240000,
