"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
41.2,-700,-17825000,17825000,241.2,23.5,0,,-700,-17825000,25.35,"2022-12-21T09:16:00.000Z",1671614160000,25.5,25.35,25.5,0,100,0,,2.9,,Infinity,700,700,700,,17825000,,17825000,
41.2,-1500,-38125000,38125000,241.2,23.5,0,,-800,-20300000,25.35,"2022-12-21T09:18:00.000Z",1671614280000,25.4,25.35,25.4,0,100,0,,3.3,,Infinity,800,800,1500,,20300000,,20300000,
41.2,-1500,-38125000,48265000,241.2,23.5,1,200,0,0,25.35,"2022-12-21T09:20:00.000Z",1671614400000,25.35,25.35,25.35,50,50,0,4.9,0.8,,1,200,400,1900,,10140000,5070000,5070000,
41.2,-1700,-43195000,53335000,241.2,23.5,0,,-200,-5070000,25.35,"2022-12-21T09:22:00.000Z",1671614520000,25.35,25.35,25.35,0,100,0,,0.8,,Infinity,200,200,2100,,5070000,,5070000,
41.2,-2200,-55870000,66010000,241.2,23.5,0,,-500,-12675000,25.35,"2022-12-21T09:26:00.000Z",1671614760000,25.35,25.35,25.35,0,100,0,,2.1,,Infinity,500,500,2600,,12675000,,12675000,
41.2,-2100,-53070000,68810000,241.2,23.5,Infinity,100,100,2800000,28,"2022-12-21T09:36:00.000Z",1671615360000,28,28,28,100,0,0,2.4,,,0,,100,2700,,2800000,2800000,,
41.2,-2600,-65745000,81485000,241.2,23.5,0,,-500,-12675000,25.35,"2022-12-21T09:46:00.000Z",1671615960000,25.35,25.35,25.35,0,100,0,,2.1,,Infinity,500,500,3200,,12675000,,12675000,
41.2,-2500,-63210000,84020000,241.2,23.5,Infinity,100,100,2535000,25.35,"2022-12-21T09:52:00.000Z",1671616320000,25.35,25.35,25.35,100,0,0,2.4,,,0,,100,3300,,2535000,2535000,,
41.2,-2300,-58140000,89090000,241.2,23.5,Infinity,200,200,5070000,25.35,"2022-12-21T09:54:00.000Z",1671616440000,25.35,25.35,25.35,100,0,0,4.9,,,0,,200,3500,,5070000,5070000,,
41.2,-2300,-58140000,94160000,241.2,23.5,NaN,,0,0,25.35,"2022-12-21T09:56:00.000Z",1671616560000,25.35,25.35,25.35,0,0,100,,,8.5,NaN,,200,3700,200,5070000,,,5070000
41.2,-2300,-58140000,99230000,241.2,23.5,NaN,,0,0,25.35,"2022-12-21T10:00:00.000Z",1671616800000,25.35,25.35,25.35,0,0,100,,,8.5,NaN,,200,3900,200,5070000,,,5070000
41.2,-2600,-65745000,106835000,241.2,23.5,0,,-300,-7605000,25.35,"2022-12-21T10:24:00.000Z",1671618240000,25.35,25.35,25.35,0,100,0,,1.2,,Infinity,300,300,4200,,7605000,,7605000,
41.2,-2800,-70825000,111915000,241.2,23.5,0,,-200,-5080000,25.4,"2022-12-21T10:42:00.000Z",1671619320000,25.4,25.4,25.4,0,100,0,,0.8,,Infinity,200,200,4400,,5080000,,5080000,
41.2,-3200,-80965000,122055000,241.2,23.5,0,,-400,-10140000,25.35,"2022-12-21T11:22:00.000Z",1671621720000,25.35,25.35,25.35,0,100,0,,1.7,,Infinity,400,400,4800,,10140000,,10140000,
41.2,-3300,-83505000,124595000,241.2,23.5,0,,-100,-2540000,25.4,"2022-12-21T13:02:00.000Z",1671627720000,25.4,25.4,25.4,0,100,0,,0.4,,Infinity,100,100,4900,,2540000,,2540000,
41.2,-3500,-88575000,129665000,241.2,23.5,0,,-200,-5070000,25.35,"2022-12-21T13:50:00.000Z",1671630600000,25.35,25.35,25.35,0,100,0,,0.8,,Infinity,200,200,5100,,5070000,,5070000,
41.2,-3400,-85840000,132400000,241.2,23.5,Infinity,100,100,2735000,27.35,"2022-12-21T14:44:00.000Z",1671633840000,27.35,27.35,27.35,100,0,0,2.4,,,0,,100,5200,,2735000,2735000,,
