"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
705.6,2300,47380000,47380000,1014.8,237,Infinity,2300,2300,47380000,20.6,"2022-12-21T09:12:00.000Z",1671613920000,20.6,20.6,20.6,100,0,0,3.3,,,0,,2300,2300,,47380000,47380000,,
705.6,1700,35020000,59740000,1014.8,237,0,,-600,-12360000,20.6,"2022-12-21T09:14:00.000Z",1671614040000,20.6,20.6,20.6,0,100,0,,0.6,,Infinity,600,600,2900,,12360000,,12360000,
705.6,2000,41020000,79740000,1014.8,237,Infinity,300,300,6000000,20,"2022-12-21T09:24:00.000Z",1671614640000,20,20,20,30,0,70,0.4,,3,0,,1000,3900,700,20000000,6000000,,14000000
705.6,1900,39050000,81710000,1014.8,237,0,,-100,-1970000,19.7,"2022-12-21T09:26:00.000Z",1671614760000,19.7,19.7,19.7,0,100,0,,0.1,,Infinity,100,100,4000,,1970000,,1970000,
705.6,1900,39050000,89710000,1014.8,237,NaN,,0,0,20,"2022-12-21T09:28:00.000Z",1671614880000,20,20,20,0,0,100,,,1.7,NaN,,400,4400,400,8000000,,,8000000
705.6,1500,31610000,97150000,1014.8,237,0,,-400,-7440000.000000001,18.6,"2022-12-21T09:32:00.000Z",1671615120000,18.6,18.6,18.6,0,100,0,,0.4,,Infinity,400,400,4800,,7440000.000000001,,7440000.000000001,
705.6,1400,29750000,99010000,1014.8,237,0,,-100,-1860000.0000000002,18.6,"2022-12-21T09:34:00.000Z",1671615240000,18.6,18.6,18.6,0,100,0,,0.1,,Infinity,100,100,4900,,1860000.0000000002,,1860000.0000000002,
705.6,300,9290000,119470000,1014.8,237,0,,-1100,-20460000,18.6,"2022-12-21T09:36:00.000Z",1671615360000,18.6,18.6,18.6,0,100,0,,1.1,,Infinity,1100,1100,6000,,20460000,,20460000,
705.6,200,7430000,121330000,1014.8,237,0,,-100,-1860000.0000000002,18.6,"2022-12-21T09:38:00.000Z",1671615480000,18.6,18.6,18.6,0,100,0,,0.1,,Infinity,100,100,6100,,1860000.0000000002,,1860000.0000000002,
705.6,-1500,-24370000,153130000,1014.8,237,0,,-1700,-31800000,18.8,"2022-12-21T09:44:00.000Z",1671615840000,18.8,18.7,18.7,0,100,0,,1.7,,Infinity,1700,1700,7800,,31800000,,31800000,
705.6,-1500,-24370000,155030000,1014.8,237,NaN,,0,0,19,"2022-12-21T09:48:00.000Z",1671616080000,19,19,19,0,0,100,,,0.4,NaN,,100,7900,100,1900000,,,1900000
705.6,-1700,-28150000,158810000,1014.8,237,0,,-200,-3779999.9999999995,18.9,"2022-12-21T09:50:00.000Z",1671616200000,18.9,18.9,18.9,0,100,0,,0.2,,Infinity,200,200,8100,,3779999.9999999995,,3779999.9999999995,
705.6,-1800,-30030000,160690000,1014.8,237,0,,-100,-1880000,18.8,"2022-12-21T09:52:00.000Z",1671616320000,18.8,18.8,18.8,0,100,0,,0.1,,Infinity,100,100,8200,,1880000,,1880000,
705.6,-1900,-31840000,166400000,1014.8,237,0.5,100,-100,-1810000,18.8,"2022-12-21T10:04:00.000Z",1671617040000,19.5,18.8,19.5,33.3,66.7,0,0.1,0.2,,2,200,300,8500,,5710000,1950000,3760000,
705.6,-2400,-41240000,175800000,1014.8,237,0,,-500,-9400000,18.8,"2022-12-21T10:08:00.000Z",1671617280000,18.8,18.8,18.8,0,100,0,,0.5,,Infinity,500,500,9000,,9400000,,9400000,
705.6,-2400,-41240000,177750000,1014.8,237,NaN,,0,0,19.5,"2022-12-21T10:10:00.000Z",1671617400000,19.5,19.5,19.5,0,0,100,,,0.4,NaN,,100,9100,100,1950000,,,1950000
705.6,-2300,-39250000,179740000,1014.8,237,Infinity,100,100,1989999.9999999998,19.9,"2022-12-21T10:14:00.000Z",1671617640000,19.9,19.9,19.9,100,0,0,0.1,,,0,,100,9200,,1989999.9999999998,1989999.9999999998,,
705.6,-2400,-41240000,181730000,1014.8,237,0,,-100,-1989999.9999999998,19.9,"2022-12-21T10:18:00.000Z",1671617880000,19.9,19.9,19.9,0,100,0,,0.1,,Infinity,100,100,9300,,1989999.9999999998,,1989999.9999999998,
705.6,-2500,-43140000,191590000,1014.8,237,0,,-100,-1900000,19,"2022-12-21T10:20:00.000Z",1671618000000,19.9,19,19.9,0,20,80,,0.1,1.7,Infinity,100,500,9800,400,9860000,,1900000,7959999.999999999
705.6,-2800,-48840000,197290000,1014.8,237,0,,-300,-5700000,19,"2022-12-21T10:34:00.000Z",1671618840000,19,19,19,0,100,0,,0.3,,Infinity,300,300,10100,,5700000,,5700000,
705.6,-5100,-92540000,240990000,1014.8,237,0,,-2300,-43700000,19,"2022-12-21T11:08:00.000Z",1671620880000,19,19,19,0,100,0,,2.3,,Infinity,2300,2300,12400,,43700000,,43700000,
705.6,-4400,-79240000,254290000,1014.8,237,Infinity,700,700,13300000,19,"2022-12-21T11:24:00.000Z",1671621840000,19,19,19,100,0,0,1,,,0,,700,13100,,13300000,13300000,,
705.6,-4100,-73540000,259990000,1014.8,237,Infinity,300,300,5700000,19,"2022-12-21T11:26:00.000Z",1671621960000,19,19,19,100,0,0,0.4,,,0,,300,13400,,5700000,5700000,,
705.6,-4100,-73530000,263780000,1014.8,237,1,100,0,10000.000000000233,19,"2022-12-21T13:02:00.000Z",1671627720000,19,18.9,18.9,50,50,0,0.1,0.1,,1,100,200,13600,,3790000,1900000,1889999.9999999998,
705.6,-6100,-111130000,316420000,1014.8,237,0,,-2000,-37600000,18.8,"2022-12-21T13:06:00.000Z",1671627960000,18.8,18.8,18.8,0,71.4,28.6,,2,3.4,Infinity,2000,2800,16400,800,52640000,,37600000,15040000
