"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3075,100,960000,960000,5322.9,201,Infinity,100,100,960000,9.6,"2022-12-21T09:00:00.000Z",1671613200000,9.6,9.6,9.6,100,0,0,0,,,0,,100,100,,960000,960000,,
3075,200,1920000,1920000,5322.9,201,Infinity,100,100,960000,9.6,"2022-12-21T09:04:00.000Z",1671613440000,9.6,9.6,9.6,100,0,0,0,,,0,,100,200,,960000,960000,,
3075,300,2880000,2880000,5322.9,201,Infinity,100,100,960000,9.6,"2022-12-21T09:08:00.000Z",1671613680000,9.6,9.6,9.6,100,0,0,0,,,0,,100,300,,960000,960000,,
3075,-1900,-18020000,23780000,5322.9,201,0,,-2200,-20900000,9.5,"2022-12-21T09:10:00.000Z",1671613800000,9.5,9.5,9.5,0,100,0,,0.4,,Infinity,2200,2200,2500,,20900000,,20900000,
3075,-3900,-37020000,42780000,5322.9,201,0,,-2000,-19000000,9.5,"2022-12-21T09:14:00.000Z",1671614040000,9.5,9.5,9.5,0,100,0,,0.4,,Infinity,2000,2000,4500,,19000000,,19000000,
3075,4300,42120000,121920000,5322.9,201,Infinity,8200,8200,79140000,9.7,"2022-12-21T09:16:00.000Z",1671614160000,9.7,9.6,9.6,100,0,0,2.7,,,0,,8200,12700,,79140000,79140000,,
3075,-100,-560000,172360000,5322.9,201,0.1,400,-4400,-42680000,9.7,"2022-12-21T09:18:00.000Z",1671614280000,9.7,9.7,9.7,7.7,92.3,0,0.1,0.9,,12,4800,5200,17900,,50440000,3879999.9999999995,46560000,
3075,-600,-5360000,181960000,5322.9,201,0,,-500,-4800000,9.6,"2022-12-21T09:20:00.000Z",1671614400000,9.6,9.6,9.6,0,50,50,,0.1,2.5,Infinity,500,1000,18900,500,9600000,,4800000,4800000
3075,-1000,-9200000,191560000,5322.9,201,0.3,200,-400,-3840000,9.6,"2022-12-21T09:22:00.000Z",1671614520000,9.6,9.6,9.6,20,60,20,0.1,0.1,1,3,600,1000,19900,200,9600000,1920000,5760000,1920000
3075,-900,-8240000,192520000,5322.9,201,Infinity,100,100,960000,9.6,"2022-12-21T09:24:00.000Z",1671614640000,9.6,9.6,9.6,100,0,0,0,,,0,,100,20000,,960000,960000,,
3075,9300,88660000,289420000,5322.9,201,Infinity,10200,10200,96900000,9.5,"2022-12-21T09:36:00.000Z",1671615360000,9.5,9.5,9.5,100,0,0,3.3,,,0,,10200,30200,,96900000,96900000,,
3075,-700,-5340000,383420000,5322.9,201,0,,-10000,-94000000,9.4,"2022-12-21T09:38:00.000Z",1671615480000,9.4,9.4,9.4,0,100,0,,1.9,,Infinity,10000,10000,40200,,94000000,,94000000,
3075,-6600,-60800000,438880000,5322.9,201,0,,-5900,-55460000,9.4,"2022-12-21T09:40:00.000Z",1671615600000,9.4,9.4,9.4,0,100,0,,1.1,,Infinity,5900,5900,46100,,55460000,,55460000,
3075,-7600,-70190000,450170000,5322.9,201,0.1,100,-1000,-9390000,9.5,"2022-12-21T09:46:00.000Z",1671615960000,9.5,9.4,9.4,8.3,91.7,0,0,0.2,,11,1100,1200,47300,,11290000,950000,10340000,
3075,4600,45710000,566070000,5322.9,201,Infinity,12200,12200,115900000,9.5,"2022-12-21T09:52:00.000Z",1671616320000,9.5,9.5,9.5,100,0,0,4,,,0,,12200,59500,,115900000,115900000,,
3075,4500,44760000,567020000,5322.9,201,0,,-100,-950000,9.5,"2022-12-21T09:54:00.000Z",1671616440000,9.5,9.5,9.5,0,100,0,,0,,Infinity,100,100,59600,,950000,,950000,
3075,3500,35260000,576520000,5322.9,201,0,,-1000,-9500000,9.5,"2022-12-21T09:56:00.000Z",1671616560000,9.5,9.5,9.5,0,100,0,,0.2,,Infinity,1000,1000,60600,,9500000,,9500000,
