"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
707.1,100,1350000,1350000,778.6,0,Infinity,100,100,1350000,13.5,"2022-12-21T10:35:00.000Z",1671618900000,13.5,13.5,13.5,100,0,0,0.1,,,0,,100,100,,1350000,1350000,,
707.1,200,2700000,2700000,778.6,0,Infinity,100,100,1350000,13.5,"2022-12-21T10:40:00.000Z",1671619200000,13.5,13.5,13.5,100,0,0,0.1,,,0,,100,200,,1350000,1350000,,
707.1,1000,13500000,13500000,778.6,0,Infinity,800,800,10800000,13.5,"2022-12-21T10:45:00.000Z",1671619500000,13.5,13.5,13.5,100,0,0,1.1,,,0,,800,1000,,10800000,10800000,,
707.1,900,12170000,17570000,778.6,0,0.5,100,-100,-1330000,13.5,"2022-12-21T11:20:00.000Z",1671621600000,13.7,13.5,13.7,33.3,66.7,0,0.1,0.3,,2,200,300,1300,,4070000,1370000,2700000,
707.1,800,10840000,18900000,778.6,0,0,,-100,-1330000,13.3,"2022-12-21T13:05:00.000Z",1671627900000,13.3,13.3,13.3,0,100,0,,0.1,,Infinity,100,100,1400,,1330000,,1330000,
707.1,600,8180000,21560000,778.6,0,0,,-200,-2660000,13.3,"2022-12-21T13:20:00.000Z",1671628800000,13.3,13.3,13.3,0,100,0,,0.3,,Infinity,200,200,1600,,2660000,,2660000,
707.1,-7500,-98230000,127970000,778.6,0,0,,-8100,-106410000,13,"2022-12-21T13:35:00.000Z",1671629700000,13.25,13,13.25,0,100,0,,10.4,,Infinity,8100,8100,9700,,106410000,,106410000,
707.1,-4500,-59185000,167015000,778.6,0,Infinity,3000,3000,39045000,13,"2022-12-21T13:40:00.000Z",1671630000000,13.05,13,13.05,100,0,0,4.2,,,0,,3000,12700,,39045000,39045000,,
707.1,-4700,-61785000,169615000,778.6,0,0,,-200,-2600000,13,"2022-12-21T13:50:00.000Z",1671630600000,13,13,13,0,100,0,,0.3,,Infinity,200,200,12900,,2600000,,2600000,
707.1,-3900,-51385000,180015000,778.6,0,Infinity,800,800,10400000,13,"2022-12-21T13:55:00.000Z",1671630900000,13,13,13,100,0,0,1.1,,,0,,800,13700,,10400000,10400000,,
707.1,-4000,-52685000,181315000,778.6,0,0,,-100,-1300000,13,"2022-12-21T14:00:00.000Z",1671631200000,13,13,13,0,100,0,,0.1,,Infinity,100,100,13800,,1300000,,1300000,
707.1,-2800,-37085000,196915000,778.6,0,Infinity,1200,1200,15600000,13,"2022-12-21T14:10:00.000Z",1671631800000,13,13,13,100,0,0,1.7,,,0,,1200,15000,,15600000,15600000,,
707.1,1000,12315000,246315000,778.6,0,Infinity,3800,3800,49400000,13,"2022-12-21T14:25:00.000Z",1671632700000,13,13,13,100,0,0,5.4,,,0,,3800,18800,,49400000,49400000,,
707.1,-1000,-13385000,272015000,778.6,0,0,,-2000,-25700000,12.85,"2022-12-21T14:45:00.000Z",1671633900000,12.85,12.85,12.85,0,100,0,,2.6,,Infinity,2000,2000,20800,,25700000,,25700000,
