"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3185.1,-3800,-19836000,19836000,2852.9,108,0,,-3800,-19836000,5.22,"2023-02-03T09:14:00.000Z",1675415640000,5.22,5.22,5.22,0,100,0,,1.3,,Infinity,3800,3800,3800,,19836000,,19836000,
3185.1,-4500,-23466000,26646000,2852.9,108,0.3,300,-700,-3630000,5.3,"2023-02-03T09:16:00.000Z",1675415760000,5.3,5.22,5.22,23.1,76.9,0,0.1,0.4,,3.3,1000,1300,5100,,6810000,1590000,5220000,
3185.1,-5200,-27176000,30356000,2852.9,108,0,,-700,-3710000,5.3,"2023-02-03T09:18:00.000Z",1675415880000,5.3,5.3,5.3,0,100,0,,0.2,,Infinity,700,700,5800,,3710000,,3710000,
3185.1,-15200,-79732000,82912000,2852.9,108,0,,-10000,-52556000,5.25,"2023-02-03T09:20:00.000Z",1675416000000,5.27,5.25,5.27,0,100,0,,3.5,,Infinity,10000,10000,15800,,52556000,,52556000,
3185.1,-14500,-76022000,86622000,2852.9,108,Infinity,700,700,3710000,5.3,"2023-02-03T09:22:00.000Z",1675416120000,5.3,5.3,5.3,100,0,0,0.2,,,0,,700,16500,,3710000,3710000,,
3185.1,-13500,-70700000,117470000,2852.9,108,1.4,3400,1000,5322000,5.32,"2023-02-03T09:24:00.000Z",1675416240000,5.32,5.31,5.31,58.6,41.4,0,1.1,0.8,,0.7,2400,5800,22300,,30848000,18085000,12763000,
3185.1,-13700,-71764000,118534000,2852.9,108,0,,-200,-1064000,5.32,"2023-02-03T09:28:00.000Z",1675416480000,5.32,5.32,5.32,0,100,0,,0.1,,Infinity,200,200,22500,,1064000,,1064000,
3185.1,-14800,-77616000,124386000,2852.9,108,0,,-1100,-5852000,5.32,"2023-02-03T09:30:00.000Z",1675416600000,5.32,5.32,5.32,0,100,0,,0.4,,Infinity,1100,1100,23600,,5852000,,5852000,
3185.1,-15400,-80808000,127578000,2852.9,108,0,,-600,-3192000,5.32,"2023-02-03T09:32:00.000Z",1675416720000,5.32,5.32,5.32,0,100,0,,0.2,,Infinity,600,600,24200,,3192000,,3192000,
3185.1,6300,35709000,281335000,2852.9,108,7.2,25200,21700,116517000,5.39,"2023-02-03T09:34:00.000Z",1675416840000,5.39,5.32,5.32,87.8,12.2,0,7.9,1.2,,0.1,3500,28700,52900,,153757000,135137000,18620000,
3185.1,200,2946000,314098000,2852.9,108,0,,-6100,-32763000,5.37,"2023-02-03T09:36:00.000Z",1675416960000,5.38,5.37,5.38,0,100,0,,2.1,,Infinity,6100,6100,59000,,32763000,,32763000,
3185.1,400,4020000,315172000,2852.9,108,Infinity,200,200,1074000,5.37,"2023-02-03T09:38:00.000Z",1675417080000,5.37,5.37,5.37,100,0,0,0.1,,,0,,200,59200,,1074000,1074000,,
3185.1,-6500,-32786000,363726000,2852.9,108,0.1,1100,-6900,-36806000,5.34,"2023-02-03T09:40:00.000Z",1675417200000,5.35,5.31,5.35,12.1,87.9,0,0.3,2.8,,7.3,8000,9100,68300,,48554000,5874000,42680000,
3185.1,-7300,-37031000,369039000,2852.9,108,0.1,100,-800,-4245000,5.31,"2023-02-03T09:42:00.000Z",1675417320000,5.34,5.31,5.34,10,90,0,0,0.3,,9,900,1000,69300,,5313000,534000,4779000,
3185.1,-10300,-52921000,395549000,2852.9,108,0.3,1000,-3000,-15890000,5.3,"2023-02-03T09:44:00.000Z",1675417440000,5.31,5.3,5.31,20,80,0,0.3,1.4,,4,4000,5000,74300,,26510000,5310000,21200000,
3185.1,-2200,-9910000,438560000,2852.9,108,Infinity,8100,8100,43011000,5.31,"2023-02-03T09:48:00.000Z",1675417680000,5.31,5.31,5.31,100,0,0,2.5,,,0,,8100,82400,,43011000,43011000,,
3185.1,-1200,-4510000,465200000,2852.9,108,1.5,3000,1000,5400000,5.34,"2023-02-03T09:56:00.000Z",1675418160000,5.34,5.31,5.31,60,40,0,0.9,0.7,,0.7,2000,5000,87400,,26640000,16020000,10620000,
3185.1,-900,-2908000,466802000,2852.9,108,Infinity,300,300,1602000,5.34,"2023-02-03T09:58:00.000Z",1675418280000,5.34,5.34,5.34,100,0,0,0.1,,,0,,300,87700,,1602000,1602000,,
3185.1,-4900,-24084000,498658000,2852.9,108,0.2,1000,-4000,-21176000,5.3,"2023-02-03T10:00:00.000Z",1675418400000,5.34,5.3,5.34,16.7,83.3,0,0.3,1.8,,5,5000,6000,93700,,31856000,5340000,26516000,
3185.1,-10000,-51114000,525688000,2852.9,108,0,,-5100,-27030000,5.3,"2023-02-03T10:04:00.000Z",1675418640000,5.3,5.3,5.3,0,100,0,,1.8,,Infinity,5100,5100,98800,,27030000,,27030000,
3185.1,-5100,-25144000,551658000,2852.9,108,Infinity,4900,4900,25970000,5.3,"2023-02-03T10:06:00.000Z",1675418760000,5.3,5.3,5.3,100,0,0,1.5,,,0,,4900,103700,,25970000,25970000,,
3185.1,-8100,-41044000,567558000,2852.9,108,0,,-3000,-15900000,5.3,"2023-02-03T10:12:00.000Z",1675419120000,5.3,5.3,5.3,0,100,0,,1.1,,Infinity,3000,3000,106700,,15900000,,15900000,
3185.1,-11000,-56414000,593528000,2852.9,108,0.3,1000,-2900,-15370000,5.3,"2023-02-03T10:14:00.000Z",1675419240000,5.3,5.3,5.3,20.4,79.6,0,0.3,1.4,,3.9,3900,4900,111600,,25970000,5300000,20670000,
3185.1,-10800,-55353000,594589000,2852.9,108,Infinity,200,200,1061000,5.31,"2023-02-03T10:18:00.000Z",1675419480000,5.31,5.3,5.3,100,0,0,0.1,,,0,,200,111800,,1061000,1061000,,
3185.1,-8400,-42609000,607333000,2852.9,108,Infinity,2400,2400,12743999.999999998,5.31,"2023-02-03T10:20:00.000Z",1675419600000,5.31,5.31,5.31,100,0,0,0.8,,,0,,2400,114200,,12743999.999999998,12743999.999999998,,
3185.1,-6800,-34092000,621160000,2852.9,108,4.2,2100,1600,8517000,5.31,"2023-02-03T10:22:00.000Z",1675419720000,5.32,5.31,5.32,80.8,19.2,0,0.7,0.2,,0.2,500,2600,116800,,13827000,11172000,2655000,
3185.1,-17200,-89220000,676288000,2852.9,108,0,,-10400,-55128000,5.3,"2023-02-03T10:26:00.000Z",1675419960000,5.31,5.3,5.31,0,100,0,,3.6,,Infinity,10400,10400,127200,,55128000,,55128000,
3185.1,-17800,-92400000,679468000,2852.9,108,0,,-600,-3180000,5.3,"2023-02-03T10:28:00.000Z",1675420080000,5.3,5.3,5.3,0,100,0,,0.2,,Infinity,600,600,127800,,3180000,,3180000,
3185.1,-11900,-60972000,721536000,2852.9,108,6.9,6900,5900,31428000,5.33,"2023-02-03T10:30:00.000Z",1675420200000,5.33,5.32,5.32,87.3,12.7,0,2.2,0.4,,0.1,1000,7900,135700,,42068000,36748000,5320000,
3185.1,-9400,-47622000,734886000,2852.9,108,Infinity,2500,2500,13350000,5.34,"2023-02-03T10:36:00.000Z",1675420560000,5.34,5.34,5.34,100,0,0,0.8,,,0,,2500,138200,,13350000,13350000,,
3185.1,-13100,-67380000,756780000,2852.9,108,0.1,200,-3700,-19758000,5.34,"2023-02-03T10:38:00.000Z",1675420680000,5.34,5.34,5.34,4.9,95.1,0,0.1,1.4,,19.5,3900,4100,142300,,21894000,1068000,20826000,
3185.1,-13400,-68982000,783480000,2852.9,108,0.6,400,-300,-1602000,5.34,"2023-02-03T10:40:00.000Z",1675420800000,5.34,5.34,5.34,8,14,78,0.1,0.2,36.1,1.8,700,5000,147300,3900,26700000,2136000,3738000,20826000
3185.1,-17400,-90446000,827510000,2852.9,108,0.3,2100,-4000,-21464000,5.38,"2023-02-03T10:42:00.000Z",1675420920000,5.38,5.35,5.35,25.6,74.4,0,0.7,2.1,,2.9,6100,8200,155500,,44030000,11283000,32747000,
3185.1,-20300,-106019000,843083000,2852.9,108,0,,-2900,-15573000,5.37,"2023-02-03T10:46:00.000Z",1675421160000,5.37,5.37,5.37,0,100,0,,1,,Infinity,2900,2900,158400,,15573000,,15573000,
3185.1,-20000,-104411000,844691000,2852.9,108,Infinity,300,300,1608000,5.36,"2023-02-03T10:50:00.000Z",1675421400000,5.36,5.36,5.36,100,0,0,0.1,,,0,,300,158700,,1608000,1608000,,
3185.1,-19900,-103875000,845227000,2852.9,108,Infinity,100,100,536000,5.36,"2023-02-03T10:52:00.000Z",1675421520000,5.36,5.36,5.36,100,0,0,0,,,0,,100,158800,,536000,536000,,
3185.1,-18700,-97443000,851659000,2852.9,108,Infinity,1200,1200,6432000,5.36,"2023-02-03T10:54:00.000Z",1675421640000,5.36,5.36,5.36,100,0,0,0.4,,,0,,1200,160000,,6432000,6432000,,
