"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
92.3,-1800,-43200000,43200000,723.1,84.6,0,,-1800,-43200000,24,"2023-02-03T09:15:00.000Z",1675415700000,24,24,24,0,100,0,,2.5,,Infinity,1800,1800,1800,,43200000,,43200000,
92.3,-2100,-50560000,50560000,723.1,84.6,0,,-300,-7360000,24.3,"2023-02-03T10:00:00.000Z",1675418400000,24.8,24.3,24.8,0,100,0,,0.4,,Infinity,300,300,2100,,7360000,,7360000,
92.3,-2800,-67360000,67360000,723.1,84.6,0,,-700,-16800000,24,"2023-02-03T10:05:00.000Z",1675418700000,24,24,24,0,100,0,,1,,Infinity,700,700,2800,,16800000,,16800000,
92.3,-2700,-64860000,69860000,723.1,84.6,Infinity,100,100,2500000,25,"2023-02-03T10:15:00.000Z",1675419300000,25,25,25,100,0,0,1.1,,,0,,100,2900,,2500000,2500000,,
92.3,-4900,-117990000,122990000,723.1,84.6,0,,-2200,-53130000,24,"2023-02-03T10:50:00.000Z",1675421400000,24.5,24,24.5,0,100,0,,3,,Infinity,2200,2200,5100,,53130000,,53130000,
92.3,-5800,-139830000,144830000,723.1,84.6,0,,-900,-21840000,24,"2023-02-03T13:00:00.000Z",1675429200000,24.5,24,24.5,0,100,0,,1.2,,Infinity,900,900,6000,,21840000,,21840000,
92.3,-6100,-147120000,152120000,723.1,84.6,0,,-300,-7290000,24.3,"2023-02-03T13:15:00.000Z",1675430100000,24.3,24.3,24.3,0,100,0,,0.4,,Infinity,300,300,6300,,7290000,,7290000,
92.3,-6600,-159315000,179005000,723.1,84.6,0.4,300,-500,-12195000,24.3,"2023-02-03T13:55:00.000Z",1675432500000,24.85,24.3,24.85,27.3,72.7,0,3.3,1.1,,2.7,800,1100,7400,,26885000,7345000,19540000,
92.3,-6500,-156865000,181455000,723.1,84.6,Infinity,100,100,2450000,24.5,"2023-02-03T14:00:00.000Z",1675432800000,24.5,24.5,24.5,100,0,0,1.1,,,0,,100,7500,,2450000,2450000,,
92.3,-6900,-166665000,191255000,723.1,84.6,0,,-400,-9800000,24.5,"2023-02-03T14:05:00.000Z",1675433100000,24.5,24.5,24.5,0,100,0,,0.6,,Infinity,400,400,7900,,9800000,,9800000,
92.3,-6400,-154210000,203710000,723.1,84.6,Infinity,500,500,12455000,25,"2023-02-03T14:10:00.000Z",1675433400000,25,24.85,24.85,100,0,0,5.4,,,0,,500,8400,,12455000,12455000,,
92.3,-6900,-166460000,215960000,723.1,84.6,0,,-500,-12250000,24.5,"2023-02-03T14:20:00.000Z",1675434000000,24.5,24.5,24.5,0,100,0,,0.7,,Infinity,500,500,8900,,12250000,,12250000,
92.3,-8200,-198210000,285055000,723.1,84.6,0.1,200,-1300,-31750000,25,"2023-02-03T14:25:00.000Z",1675434300000,25,24.5,24.5,7.1,53.6,39.3,2.2,2.1,13,7.5,1500,2800,11700,1100,69095000,5000000,36750000,27345000
